Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191026090943
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,1836,1313,1373,1040,825,717,752,674,681,632,742,668,891,756,1143,904,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,88,88,6,6,31,31,6,6,6,6,14,14,7,7,6,6,24,24,31,31,6,6,6,6,6,6,7,7,7,7,7,7,6,6,6,6,12,12,7,7,6,6,6,6,12,12,6,6,6,6,7,7,14,14,62,62,15,15,6,6,6,6,31,31,6,6,31,31,6,6,6,6,44,44,24,24,12,12,47,47,6,6,6,6,6,6,15,15,7,7,6,6,6,6,6,6,6,6,6,6,6,6,15,15,124,124,15,15,6,6,6,6
Digital Gain,1.00,1.00,100.00,100.00,3.04,7.71,26.65,55.63,42.17,100.00,2.77,5.10,4.44,8.38,1.20,3.78,4.75,7.74,2.97,5.89,1.47,4.08,2.24,2.63,2.10,2.81,3.44,5.39,3.89,5.22,3.36,5.20,2.00,4.72,2.34,3.17,4.05,6.39,2.98,8.49,4.08,3.59,2.40,3.41,2.13,5.45,2.41,2.90,1.75,3.27,2.44,7.41,3.03,3.13,6.45,6.93,2.21,6.63,100.00,100.00,100.00,100.00,1.00,1.00,1.00,100.00,100.00,100.00,100.00,100.00,62.73,100.00,3.46,8.43,3.25,9.14,1.71,4.35,3.55,7.23,1.77,2.36,1.41,1.74,1.74,2.58,2.10,3.90,3.10,4.43,1.49,2.93,1.32,2.27,1.31,1.76,1.65,1.86,1.11,2.32,1.20,1.73,1.00,1.00,92.73,94.07,1.58,6.20,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/26 09:09:51
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
161,0.01722832,-0.55225849,0.08312348,-0.24335067,-0.28692466,-0.18753809,-0.03972376,-0.17905875,-0.23628528,-1.72527933,-0.45152184,-0.60576236,-0.70414394,-0.77109903,-0.36168408,-0.81138819,-0.63632995,-0.24963856,-0.69688404,-0.55338997,-0.47802770,-0.51192129,-0.49826315,-0.46243986,-0.38199073,-0.21688524,-0.10023381,-0.29454514,-0.17449333,0.60045719,1.31954002,-0.03536521,0.08736071,-0.87924588,0,09:10:16.1,0,0
162,0.00946960,-0.57081795,0.08964361,-0.23243178,-0.27726868,-0.18414338,-0.03916227,-0.17634049,-0.23600210,-1.71000028,-0.44641829,-0.60383463,-0.69798207,-0.76292795,-0.35744548,-0.79991966,-0.63013119,-0.24688420,-0.68777883,-0.55085486,-0.47291967,-0.50902575,-0.49378839,-0.46054181,-0.37649113,-0.21177700,-0.10093432,-0.28727362,-0.17203628,0.66057289,1.34588397,-0.03734992,0.37567621,-0.93562365,0,09:10:16.2,0,0
163,-0.00125869,-0.55875081,0.09568857,-0.21764304,-0.26214957,-0.18098389,-0.03901444,-0.17345126,-0.23642229,-1.69499063,-0.44122306,-0.60183674,-0.69207633,-0.75453812,-0.35358831,-0.78881872,-0.62433630,-0.24381348,-0.67881018,-0.54848415,-0.46746489,-0.50549376,-0.48884660,-0.45848763,-0.37107491,-0.20612000,-0.10151108,-0.27962112,-0.16883926,0.69132900,1.33378303,-0.02894916,0.63661706,-1.01431894,0,09:10:16.3,0,0
164,-0.01427103,-0.51761025,0.10088217,-0.19989485,-0.24264666,-0.17825384,-0.03929723,-0.17043987,-0.23753853,-1.68034673,-0.43598625,-0.59981203,-0.68651301,-0.74596930,-0.35024390,-0.77837133,-0.61910993,-0.24059319,-0.67040598,-0.54627573,-0.46186155,-0.50134420,-0.48352787,-0.45631072,-0.36579603,-0.20012702,-0.10193739,-0.27162609,-0.16503958,0.68895322,1.27762473,-0.01054290,0.84903300,-1.11480510,0,09:10:16.4,0,0
165,-0.02844485,-0.45144933,0.10495756,-0.18037154,-0.22031434,-0.17610131,-0.03998321,-0.16732296,-0.23928338,-1.66605008,-0.43073589,-0.59777039,-0.68133330,-0.73723710,-0.34749225,-0.76879442,-0.61456591,-0.23738962,-0.66291487,-0.54419357,-0.45629081,-0.49660984,-0.47793239,-0.45403779,-0.36068761,-0.19400123,-0.10218672,-0.26334250,-0.16079299,0.65229034,1.17553961,0.01603384,0.99466473,-1.23354590,0,09:10:16.5,0,0
166,-0.04227881,-0.36550975,0.10773096,-0.16019495,-0.19644859,-0.17457141,-0.04092895,-0.16410559,-0.24146351,-1.65203810,-0.42550281,-0.59569263,-0.67652446,-0.72835565,-0.34535831,-0.76025808,-0.61078173,-0.23435996,-0.65662467,-0.54218501,-0.45091015,-0.49133044,-0.47217932,-0.45167157,-0.35575485,-0.18794699,-0.10222584,-0.25484991,-0.15627502,0.58251065,1.02916956,0.04762180,1.06627560,-1.36417234,0,09:10:16.6,0,0
167,-0.05400889,-0.26621974,0.10910695,-0.14042495,-0.17250012,-0.17363334,-0.04194204,-0.16078556,-0.24383141,-1.63818324,-0.42031121,-0.59353274,-0.67202169,-0.71932763,-0.34381321,-0.75284630,-0.60777950,-0.23164454,-0.65174127,-0.54021078,-0.44585475,-0.48557636,-0.46640238,-0.44920659,-0.35099113,-0.18214768,-0.10203730,-0.24623977,-0.15166794,0.48378122,0.84506226,0.08001626,1.06256533,-1.50120234,0,09:10:16.7,0,0
168,-0.06177881,-0.16095066,0.10906851,-0.12223207,-0.14999375,-0.17319959,-0.04280405,-0.15736163,-0.24609943,-1.62439477,-0.41519347,-0.59122759,-0.66772306,-0.71014422,-0.34277317,-0.74656099,-0.60552174,-0.22936292,-0.64836729,-0.53818840,-0.44121936,-0.47942662,-0.46073461,-0.44662604,-0.34636393,-0.17676763,-0.10161281,-0.23766215,-0.14715165,0.36184660,0.63167429,0.10838074,0.98880708,-1.63579440,0,09:10:16.8,0,0
169,-0.06385019,-0.05757158,0.10772627,-0.10643278,-0.13017082,-0.17314236,-0.04330444,-0.15382674,-0.24801250,-1.61055100,-0.41017208,-0.58870661,-0.66350400,-0.70084155,-0.34211868,-0.74136853,-0.60394406,-0.22759123,-0.64648330,-0.53608197,-0.43705890,-0.47299531,-0.45532379,-0.44391304,-0.34184125,-0.17194988,-0.10095600,-0.22927953,-0.14290282,0.22457169,0.40148783,0.12776303,0.85863870,-1.75908220,0,09:10:16.9,0,0
170,-0.05883398,0.03738941,0.10530629,-0.09356067,-0.11373273,-0.17324792,-0.04318086,-0.15018405,-0.24925841,-1.59659886,-0.40527257,-0.58591688,-0.65923643,-0.69145143,-0.34170198,-0.73714846,-0.60293221,-0.22637135,-0.64596462,-0.53384596,-0.43339211,-0.46638948,-0.45030087,-0.44106185,-0.33739355,-0.16779664,-0.10009707,-0.22130318,-0.13907258,0.08091968,0.16823749,0.13367444,0.68974096,-1.86223686,0,09:10:17.0,0,0
171,-0.04591787,0.11871189,0.10208680,-0.08381987,-0.10109796,-0.17332260,-0.04229086,-0.14644167,-0.24964108,-1.58253717,-0.40051362,-0.58281785,-0.65479356,-0.68203199,-0.34135452,-0.73373747,-0.60234308,-0.22570038,-0.64660984,-0.53146493,-0.43020338,-0.45974088,-0.44578376,-0.43805495,-0.33299875,-0.16435328,-0.09908275,-0.21392983,-0.13576423,-0.05910103,-0.05371867,0.12267866,0.50615865,-1.93680978,0,09:10:17.1,0,0
172,-0.02506295,0.18228234,0.09838759,-0.07714216,-0.09242591,-0.17313926,-0.04047464,-0.14263180,-0.24898399,-1.56846571,-0.39592686,-0.57939076,-0.65008003,-0.67267138,-0.34090459,-0.73094755,-0.60202569,-0.22554287,-0.64814484,-0.52893597,-0.42745340,-0.45317194,-0.44185978,-0.43489352,-0.32864609,-0.16163418,-0.09798338,-0.20739125,-0.13305815,-0.18636434,-0.25031573,0.08919886,0.33104485,-1.97716391,0,09:10:17.2,0,0
173,0.00285700,0.22691341,0.09456289,-0.07301378,-0.08700740,-0.17252050,-0.03770059,-0.13879342,-0.24721830,-1.55453634,-0.39154494,-0.57565564,-0.64503640,-0.66346109,-0.34021309,-0.72855860,-0.60181081,-0.22579715,-0.65021259,-0.52626413,-0.42503709,-0.44679025,-0.43858081,-0.43155068,-0.32430929,-0.15962064,-0.09683824,-0.20185480,-0.13099003,-0.29250708,-0.40950117,0.03999271,0.18790358,-1.97862422,0,09:10:17.3,0,0
174,0.03599697,0.25277376,0.09096481,-0.07078820,-0.08420443,-0.17130102,-0.03398091,-0.13498424,-0.24435110,-1.54096699,-0.38739339,-0.57165098,-0.63963491,-0.65450567,-0.33913955,-0.72634912,-0.60153240,-0.22633487,-0.65243948,-0.52347887,-0.42283720,-0.44068241,-0.43596444,-0.42802352,-0.31999707,-0.15827410,-0.09572453,-0.19746491,-0.12956686,-0.37100440,-0.52176231,-0.02614242,0.09610638,-1.94016886,0,09:10:17.4,0,0
175,0.07157819,0.26223162,0.08791867,-0.06955791,-0.08301916,-0.16938472,-0.02942431,-0.13127905,-0.24050047,-1.52807927,-0.38351670,-0.56746536,-0.63391298,-0.64593691,-0.33762065,-0.72413093,-0.60105461,-0.22701347,-0.65447181,-0.52063245,-0.42073643,-0.43493247,-0.43401256,-0.42432204,-0.31573245,-0.15752384,-0.09471373,-0.19430257,-0.12874243,-0.41763669,-0.58090931,-0.10294171,0.07003977,-1.86224639,0,09:10:17.5,0,0
176,0.10602953,0.25783902,0.08570987,-0.06848079,-0.08260135,-0.16677362,-0.02428946,-0.12776759,-0.23592997,-1.51625109,-0.37996176,-0.56323051,-0.62797624,-0.63790321,-0.33564815,-0.72176492,-0.60027283,-0.22766282,-0.65595055,-0.51777762,-0.41860160,-0.42959169,-0.43266025,-0.42046440,-0.31154516,-0.15726288,-0.09387321,-0.19245122,-0.12842262,-0.43097100,-0.58457792,-0.18329851,0.11649363,-1.75094116,0,09:10:17.6,0,0
177,0.13522834,0.24374662,0.08451403,-0.06665933,-0.08205117,-0.16353539,-0.01888322,-0.12452752,-0.23096059,-1.50584948,-0.37676847,-0.55908567,-0.62195230,-0.63053662,-0.33324656,-0.71914482,-0.59910774,-0.22811906,-0.65661323,-0.51497513,-0.41631958,-0.42469022,-0.43183890,-0.41646397,-0.30746591,-0.15742059,-0.09324747,-0.19190273,-0.12851976,-0.41208687,-0.53433412,-0.25841716,0.23258753,-1.61433315,0,09:10:17.7,0,0
178,0.15482579,0.22402327,0.08444361,-0.06339093,-0.08074037,-0.15980011,-0.01356412,-0.12162744,-0.22597262,-1.49722815,-0.37396911,-0.55520719,-0.61603248,-0.62396336,-0.33053097,-0.71622312,-0.59752554,-0.22823356,-0.65625310,-0.51229805,-0.41379815,-0.42024174,-0.43145886,-0.41235569,-0.30354980,-0.15789320,-0.09288747,-0.19261968,-0.12890840,-0.36507931,-0.43574882,-0.31853095,0.40589365,-1.46269333,0,09:10:17.8,0,0
179,0.16063137,0.20258126,0.08550695,-0.05818871,-0.07825883,-0.15575266,-0.00868604,-0.11913810,-0.22135010,-1.49073529,-0.37161112,-0.55177695,-0.61043173,-0.61831141,-0.32766992,-0.71303064,-0.59554601,-0.22788762,-0.65476727,-0.50981057,-0.41098711,-0.41623819,-0.43140417,-0.40818527,-0.29985553,-0.15859534,-0.09282350,-0.19453546,-0.12945998,-0.29614842,-0.29749739,-0.35381481,0.61946505,-1.31120443,0,09:10:17.9,0,0
180,0.14902250,0.18298855,0.08761902,-0.05087440,-0.07464123,-0.15164424,-0.00465090,-0.11711041,-0.21751782,-1.48664010,-0.36973473,-0.54895884,-0.60537583,-0.61368710,-0.32485938,-0.70965940,-0.59322202,-0.22698940,-0.65213656,-0.50756991,-0.40784281,-0.41264966,-0.43155581,-0.40400583,-0.29644358,-0.15944399,-0.09307291,-0.19755086,-0.13004896,-0.21354850,-0.13049218,-0.35541078,0.84771276,-1.17570198,0,09:10:18.0,0,0
181,0.11734004,0.16790344,0.09062851,-0.04155348,-0.07016765,-0.14771339,-0.00177295,-0.11557147,-0.21480769,-1.48509312,-0.36837271,-0.54688126,-0.60106611,-0.61015552,-0.32228884,-0.70623529,-0.59064281,-0.22548385,-0.64843440,-0.50563174,-0.40436456,-0.40943670,-0.43180531,-0.39987662,-0.29337746,-0.16036612,-0.09363037,-0.20148523,-0.13055769,-0.12599781,0.05266698,-0.31646734,1.06328988,-1.07058227,0,09:10:18.1,0,0
182,0.06422929,0.15818182,0.09432284,-0.03070609,-0.06569980,-0.14423566,-0.00035675,-0.11453030,-0.21354286,-1.48613417,-0.36755008,-0.54564166,-0.59768301,-0.60775393,-0.32015917,-0.70292789,-0.58792138,-0.22335668,-0.64381379,-0.50403488,-0.40056950,-0.40655497,-0.43206090,-0.39584899,-0.29070339,-0.16130915,-0.09446868,-0.20615447,-0.13088784,-0.04321645,0.23926604,-0.23308410,1.23690116,-1.00969541,0,09:10:18.2,0,0
183,-0.01011117,0.15392867,0.09848045,-0.01889854,-0.06201643,-0.14144589,-0.00060022,-0.11395471,-0.21393463,-1.48965406,-0.36726817,-0.54527396,-0.59534258,-0.60647410,-0.31862360,-0.69991219,-0.58518541,-0.22063373,-0.63850492,-0.50279713,-0.39650488,-0.40395054,-0.43224514,-0.39197239,-0.28846431,-0.16222031,-0.09554844,-0.21137725,-0.13095672,0.02596105,0.41684455,-0.10505624,1.34029150,-1.00481820,0,09:10:18.3,0,0
184,-0.10380366,0.15412411,0.10282944,-0.00696078,-0.06005576,-0.13949743,-0.00252897,-0.11380418,-0.21602161,-1.49543178,-0.36752784,-0.54574698,-0.59409803,-0.60626453,-0.31777713,-0.69735962,-0.58256781,-0.21736301,-0.63277555,-0.50193709,-0.39221889,-0.40158287,-0.43230987,-0.38828865,-0.28669274,-0.16306128,-0.09681791,-0.21691792,-0.13071665,0.07372283,0.57542408,0.06367287,1.35203505,-1.06233668,0,09:10:18.4,0,0
185,-0.21407233,0.15647364,0.10710922,0.00415130,-0.06082701,-0.13853949,-0.00614164,-0.11401311,-0.21981366,-1.50315285,-0.36830992,-0.54697675,-0.59394038,-0.60702693,-0.31766498,-0.69541508,-0.58017612,-0.21362887,-0.62690830,-0.50145024,-0.38777879,-0.39941141,-0.43223527,-0.38485995,-0.28542092,-0.16379471,-0.09823364,-0.22260517,-0.13014393,0.09492605,0.70697331,0.26301271,1.25497484,-1.18657923,0,09:10:18.5,0,0
186,-0.33512205,0.15799992,0.11110713,0.01345194,-0.06536677,-0.13860659,-0.01126268,-0.11451615,-0.22513533,-1.51238883,-0.36958700,-0.54880744,-0.59477752,-0.60862058,-0.31822246,-0.69416833,-0.57810885,-0.20952784,-0.62118417,-0.50132769,-0.38323969,-0.39740404,-0.43202424,-0.38169965,-0.28464928,-0.16440661,-0.09972434,-0.22821562,-0.12924963,0.08696192,0.80766737,0.48274904,1.04499018,-1.37401283,0,09:10:18.6,0,0
187,-0.46069270,0.15613605,0.11464432,0.02013267,-0.07422794,-0.13965516,-0.01761447,-0.11523364,-0.23171154,-1.52268314,-0.37131253,-0.55104411,-0.59645474,-0.61087668,-0.31932864,-0.69366318,-0.57642817,-0.20517324,-0.61584496,-0.50153446,-0.37865517,-0.39553246,-0.43169835,-0.37884966,-0.28438053,-0.16487536,-0.10125037,-0.23358704,-0.12806416,0.04991154,0.87629700,0.70763081,0.72613430,-1.61698914,0,09:10:18.7,0,0
188,-0.58374441,0.14879003,0.11760929,0.02358902,-0.08746718,-0.14156124,-0.02481783,-0.11609253,-0.23916076,-1.53357553,-0.37342951,-0.55347496,-0.59877825,-0.61362612,-0.32081479,-0.69388825,-0.57516932,-0.20068856,-0.61109740,-0.50203174,-0.37408033,-0.39379805,-0.43130952,-0.37634510,-0.28461081,-0.16519192,-0.10278790,-0.23861991,-0.12663937,-0.01357030,0.91484934,0.92027831,0.31217310,-1.90293002,0,09:10:18.8,0,0
189,-0.69696754,0.13394491,0.11991954,0.02342776,-0.10494591,-0.14415084,-0.03246541,-0.11703812,-0.24706580,-1.54463458,-0.37588152,-0.55587143,-0.60151577,-0.61667842,-0.32245460,-0.69477147,-0.57433158,-0.19619712,-0.60708970,-0.50276995,-0.36957285,-0.39219883,-0.43091410,-0.37420639,-0.28533098,-0.16535373,-0.10431885,-0.24320802,-0.12504178,-0.09751838,0.92846018,1.10251677,-0.17189713,-2.21430945,0,09:10:18.9,0,0
190,-0.79333949,0.11012898,0.12158346,0.01948001,-0.12612912,-0.14720316,-0.04013423,-0.11802986,-0.25498682,-1.55547941,-0.37859923,-0.55800426,-0.60441273,-0.61983532,-0.32397994,-0.69617140,-0.57386720,-0.19181165,-0.60389906,-0.50368595,-0.36517519,-0.39073914,-0.43057472,-0.37245446,-0.28651834,-0.16535681,-0.10584953,-0.24731325,-0.12334212,-0.19504146,0.92435730,1.23555899,-0.69748104,-2.53049636,0,09:10:19.0,0,0
191,-0.86668158,0.07765841,0.12266579,0.01196577,-0.14994988,-0.15044151,-0.04737700,-0.11905190,-0.26245251,-1.56580663,-0.38151619,-0.55966890,-0.60721916,-0.62291813,-0.32510743,-0.69790345,-0.57370585,-0.18762551,-0.60153335,-0.50473481,-0.36091283,-0.38943058,-0.43034691,-0.37108755,-0.28814194,-0.16523026,-0.10739043,-0.25090906,-0.12162956,-0.29766893,0.91026086,1.30538380,-1.22785985,-2.83136320,0,09:10:19.1,0,0
192,-0.91216433,0.03691664,0.12325669,0.00123211,-0.17525883,-0.15360409,-0.05382824,-0.12011074,-0.26908144,-1.57543385,-0.38457435,-0.56072778,-0.60972828,-0.62579525,-0.32562017,-0.69977820,-0.57376581,-0.18371810,-0.59993380,-0.50584888,-0.35681546,-0.38828290,-0.43027505,-0.37008277,-0.29015416,-0.16500227,-0.10895416,-0.25404078,-0.11998500,-0.39618337,0.89423537,1.30029738,-1.72628450,-3.09567308,0,09:10:19.2,0,0
193,-0.92671633,-0.01022516,0.12348220,-0.01207145,-0.20070782,-0.15643086,-0.05918732,-0.12123624,-0.27453816,-1.58428538,-0.38771158,-0.56106949,-0.61175877,-0.62831849,-0.32529706,-0.70155543,-0.57393217,-0.18014044,-0.59899402,-0.50696701,-0.35288697,-0.38730454,-0.43038201,-0.36940825,-0.29250982,-0.16471116,-0.11057480,-0.25676215,-0.11847910,-0.48146072,0.88470358,1.21331775,-2.15578103,-3.30503869,0,09:10:19.3,0,0
194,-0.90929425,-0.06182829,0.12348601,-0.02717618,-0.22486886,-0.15871346,-0.06327242,-0.12246668,-0.27862000,-1.59236062,-0.39087266,-0.56065935,-0.61319590,-0.63040781,-0.32399389,-0.70302206,-0.57408756,-0.17690587,-0.59855020,-0.50803816,-0.34912342,-0.38650638,-0.43068963,-0.36900038,-0.29513672,-0.16440685,-0.11226942,-0.25916496,-0.11717680,-0.54579127,0.88785630,1.04295504,-2.48431158,-3.44478703,0,09:10:19.4,0,0
195,-0.86099023,-0.11441695,0.12342359,-0.04312227,-0.24630225,-0.16029632,-0.06602092,-0.12386043,-0.28122669,-1.59977067,-0.39401466,-0.55951542,-0.61398500,-0.63200098,-0.32162759,-0.70396978,-0.57412505,-0.17400186,-0.59840846,-0.50900966,-0.34551224,-0.38588837,-0.43119010,-0.36878592,-0.29796153,-0.16416627,-0.11404553,-0.26136518,-0.11613633,-0.58313286,0.90776157,0.79355073,-2.68471360,-3.50362587,0,09:10:19.5,0,0
196,-0.78496045,-0.16559152,0.12339399,-0.05904922,-0.26410726,-0.16109823,-0.06749965,-0.12547217,-0.28238747,-1.60669923,-0.39710343,-0.55772603,-0.61413962,-0.63310480,-0.31820583,-0.70426232,-0.57396007,-0.17140669,-0.59839249,-0.50982547,-0.34204397,-0.38544288,-0.43185073,-0.36867622,-0.30090058,-0.16405191,-0.11591375,-0.26349667,-0.11539008,-0.58993822,0.94596624,0.47515139,-2.74181271,-3.47914886,0,09:10:19.6,0,0
197,-0.68618137,-0.21353890,0.12347782,-0.07427924,-0.27769691,-0.16113143,-0.06792109,-0.12734796,-0.28229025,-1.61338353,-0.40011230,-0.55544573,-0.61375713,-0.63375735,-0.31385401,-0.70380670,-0.57352811,-0.16908491,-0.59832263,-0.51045883,-0.33872521,-0.38517240,-0.43264431,-0.36858293,-0.30387956,-0.16413604,-0.11787690,-0.26571703,-0.11495122,-0.56547886,1.00152743,0.10291541,-2.64680576,-3.37378764,0,09:10:19.7,0,0
