Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190423090820
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,723,657,588,0,622,597,605,0,637,606,608,589,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,44,44,6,6,124,124,6,6,6,6,31,31,31,31,6,6,31,31,7,7,6,6,15,15,22,22,14,14,24,24,12,12,15,15,15,15,31,31,6,6,15,15,6,6,6,6,22,22,28,28,6,6,24,24,6,6,124,124,62,62,6,6,31,31,31,31,31,31,6,6,6,6,62,62,62,62,49,49,49,49,12,12,7,7,31,31,6,6,15,15,31,31,47,47,31,31,24,24,7,7,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,7.69,16.39,26.64,69.71,66.46,100.00,6.47,18.35,2.15,3.92,1.31,28.08,2.81,3.68,1.72,35.34,2.89,65.36,2.90,5.33,5.02,10.49,3.33,1.00,5.04,8.72,6.07,1.00,6.14,100.00,6.72,9.05,4.35,7.28,3.78,6.35,3.57,5.11,3.33,7.13,93.44,100.00,2.15,1.00,100.00,1.00,63.13,63.91,100.00,1.00,40.52,100.00,43.92,72.28,3.75,6.33,26.84,51.28,100.00,1.00,100.00,100.00,8.69,15.49,12.77,33.90,100.00,1.00,2.95,9.73,2.45,3.54,2.13,42.08,13.09,54.79,19.37,48.25,2.33,4.95,2.32,100.00,59.68,100.00,3.71,4.16,2.30,3.87,2.11,4.35,100.00,100.00,100.00,1.00,100.00,100.00,8.98,36.92,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/23 09:08:24
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2085,6.34230900,1.36269712,2.90499973,-0.45867938,1.91614485,-0.30737621,-0.54405481,-0.98309749,-0.33803284,0.04808175,-0.04335919,0.04829915,0.20362596,-0.62722075,0.10434442,0.15697582,0.09793174,0.13816345,0.14577857,0.23847622,0.22557564,0.08782667,0.03896404,-0.01175679,-0.10968601,0.22519788,0.00245723,-0.29708457,-0.00039091,-0.01074468,0.05975647,-1.97077119,-0.03329688,-0.61534494,1,09:12:01.5,0,0
2086,2.52718782,1.36269712,0.04603387,0.38978580,-0.90077025,-0.25927201,-0.41601574,0.79821748,-0.24762139,0.01492637,-0.12775706,-0.02790310,0.22684747,0.14028841,0.03321893,0.09152064,-0.03179660,0.01388764,0.03931240,0.07662714,0.05720488,0.04419468,0.01868425,-0.00839189,-0.02227080,0.22519788,-0.11958857,-0.29708457,-0.00039091,-1.35176957,0.00212318,-0.10163783,-0.10828415,0.24734764,1,09:12:01.6,0,0
2087,-2.51664805,1.36269712,0.78799421,-0.45867938,-0.90077025,-0.08046614,0.33580461,1.73320484,-0.16456002,0.03715411,0.03469495,-0.07789491,-0.74424988,-0.21869804,-0.06187668,0.04547919,0.02407813,-0.03993766,0.09440298,0.26515383,-0.02186564,0.11157207,0.05316623,0.03658864,-0.00533599,0.22519788,-0.00639709,-0.29708457,-0.00039091,-1.91145611,-0.39188182,-0.09207308,-0.23200145,-0.66417187,1,09:12:01.7,0,0
2088,0.29517144,3.59471369,0.04603387,1.13174617,-0.90077025,-0.14716108,-0.13883868,1.64778852,-0.13446650,0.00707197,-0.06131852,-0.08899742,-0.42126700,-0.21869804,-0.07092252,0.12698144,0.01112563,0.01319325,0.03931240,0.07662714,0.09340457,0.04635172,-0.00017248,-0.00535451,-0.05912210,0.22519788,-0.05457412,-0.29708457,-0.00039091,-1.91145611,-0.10252927,-0.34869367,-0.23683144,-0.43226406,1,09:12:01.8,0,0
2089,0.29517144,-1.44912219,-1.18216825,-0.49385265,-1.06314027,-0.51040161,-1.29666150,1.93424904,-0.48556784,-0.00145910,0.07060496,-0.19850659,-0.37746620,-0.33451054,-0.09198093,-0.10276832,-0.06158005,0.04095232,-0.06102168,0.05079295,0.10732219,-0.07443459,-0.02976761,-0.13034393,-0.05528948,-0.21352988,-0.17537569,0.22757974,-0.00039091,-1.91145611,-0.15101992,-0.84565967,-0.32743460,-0.50272298,1,09:12:01.9,0,0
2090,-1.28844583,-3.30123091,0.04603387,-1.08587360,-1.91160548,-0.35105771,-0.78639841,0.94424880,-0.36986956,0.03503618,0.07509863,0.00658520,0.70851713,0.30046153,0.07181028,0.01753623,-0.04885066,-0.03202398,-0.11051144,-0.65959358,0.05482332,0.04419468,-0.01240455,0.14034668,0.06449567,0.22519788,-0.01518324,0.22757974,-0.00039091,-1.04586887,0.24856707,0.36159763,-0.02619880,0.48229969,1,09:12:02.0,0,0
2091,-1.28844583,-1.44912219,-1.18216825,0.01870758,-0.10647265,-0.27817556,-0.54257721,1.60269308,-0.22002284,0.02497227,0.15406197,0.03375115,0.23582701,0.79872417,0.06240053,0.08940517,-0.07433340,-0.04021189,-0.03608309,2.99349904,0.02643036,0.06529279,0.01868425,0.12237768,0.03827516,0.22519788,-0.00639709,0.22757974,-0.00039091,-0.55259210,-0.15101992,-0.59794992,-0.05161734,-0.23551887,1,09:12:02.1,0,0
2092,0.29517144,3.59471369,0.04603387,0.38978580,4.14816141,-0.26930198,-1.08187795,0.79821748,-0.39923796,0.01143039,-0.13673660,0.07539825,-0.65343213,-1.21401346,0.04479581,-0.03882281,0.02407813,-0.12333427,0.01403127,2.94229603,-0.03324312,0.04419468,-0.03007511,0.09717348,-0.03898073,0.22519788,0.05113856,-0.29708457,-0.00039091,-0.19734243,-0.22959609,-1.24010527,-0.02808831,-0.69221336,1,09:12:02.2,0,0
2093,2.52718782,3.59471369,0.04603387,1.13174617,3.63597131,-0.03391119,0.64622933,0.25432581,0.01921117,0.02064490,0.01222732,0.04227647,0.18541786,0.18387373,0.12169913,0.08578163,0.01112563,0.16534878,0.03931240,0.13293195,0.26970857,0.04635172,0.00142176,0.10631718,0.00442572,0.22519788,-0.00639709,0.22757974,-0.00039091,0.18242557,0.09542398,-0.35391563,-0.07050870,0.05982383,1,09:12:02.3,0,0
2094,-2.51664805,1.36269712,0.04603387,0.28328100,-0.17966223,-0.09903077,0.35223410,-1.71884358,-0.03998956,0.04518128,0.01673562,-0.06599182,-0.16696045,0.69501656,-0.02847373,0.10554780,-0.04885066,0.06293888,0.01403127,3.95016670,0.17505649,0.06722887,0.03825038,0.09568932,0.03827516,-0.21352988,-0.02395475,0.22757974,-0.00039091,-1.35176957,-0.26402265,0.05804246,-0.13126807,0.19394559,1,09:12:02.4,0,0
2095,-1.28844583,1.36269712,0.04603387,1.73804986,2.75232244,-0.15604591,-0.26718026,0.06247145,-0.21945395,0.00269974,-0.22314805,0.05621377,0.26739955,-0.71047485,0.13625792,-0.07833021,-0.01894420,0.08874691,0.06892024,0.13293195,0.15203625,0.02016393,0.02096056,0.12778138,0.07289429,0.22519788,-0.01518324,-0.29708457,-0.00039091,-1.35176957,0.05975647,0.11076581,-0.15401870,-0.04575149,1,09:12:02.5,0,0
2096,2.52718782,1.36269712,0.04603387,-2.15041351,0.33252761,-0.27746433,-0.28932804,1.20979464,-0.20499445,0.03715411,0.02124795,-0.02790310,0.29989147,-0.04890084,0.00880846,0.02048208,-0.01894420,-0.13904071,-0.03608309,-0.57745463,-0.07567672,0.11294533,0.01765588,-0.04634958,-0.07737938,0.10342128,-0.04145723,0.22757974,-0.00039091,-0.72198391,-0.41716576,-0.22004123,-0.28828311,-0.29849902,1,09:12:02.6,0,0
2097,-1.28844583,1.36269712,0.04603387,0.28328100,-0.17966223,-0.46009192,-1.02930212,-0.06301794,-0.45248285,-0.02784837,-0.00116531,-0.09027839,-0.03400231,0.68056619,-0.03463886,0.19996884,-0.06158005,-0.13319902,-0.13506508,2.96783805,-0.11528552,0.07120158,0.03740711,0.05157940,0.07001822,0.54214907,-0.12819541,-0.29708457,-0.00039091,-1.91145611,0.17221148,-0.10163783,-0.22595493,-0.16311161,1,09:12:02.7,0,0
2098,6.34230900,1.36269712,0.04603387,0.38978580,-0.90077025,-0.39293587,-0.66524231,0.42083859,-0.25805199,-0.02563893,-0.00116531,-0.19712304,-0.39070919,0.66609454,-0.09836224,0.16782001,-0.09125638,-0.03333713,-0.11051144,1.70122480,-0.00681922,0.13968903,0.08849622,-0.05950774,-0.04869424,0.22519788,-0.14542276,-0.29708457,-0.00039091,-1.91145611,-0.10252927,0.06580321,-0.32156339,-0.10335100,1,09:12:02.8,0,0
2099,2.52718782,-0.22092013,0.04603387,-0.45178553,-0.17966223,-0.05414375,0.54333240,1.32162774,0.06980170,0.05736312,0.02124795,-0.06214995,-1.16124797,-0.21869804,-0.05098933,0.11077874,0.01112563,-0.01369537,-0.11051144,0.18545112,0.05720488,0.02167452,0.03499927,0.05282430,0.01253768,0.22519788,-0.02395475,-0.29708457,-0.00039091,-0.72198391,0.16361655,0.27998158,-0.05061092,0.14983849,1,09:12:02.9,0,0
2100,6.34230900,1.36269712,0.04603387,-0.45867938,-2.48438764,-0.21185376,-0.96433806,0.79821748,-0.30806476,0.04590115,-0.05680619,-0.02079181,-0.48298609,-0.43716615,-0.02099450,0.06419110,0.01112563,0.01388764,-0.01108294,4.74822044,0.10254040,0.16182739,0.05076812,0.15430403,0.05236481,-0.21352988,-0.00639709,-0.29708457,-0.00039091,0.18242557,-0.10252927,0.48469439,-0.01398722,0.35491779,1,09:12:03.0,0,0
2101,6.34230900,-0.22092013,0.04603387,-1.19374597,-2.48438764,-0.17619726,-0.40617520,0.06247145,-0.24813846,0.03668664,-0.04782665,0.09211561,0.45761824,0.62036264,0.13661464,0.27589715,0.02407813,0.01153885,0.01403127,0.13293195,0.12343132,0.08944755,0.01981230,0.19299556,0.09298807,0.22519788,0.03339640,-0.29708457,-0.00039091,0.18242557,0.05975647,0.01871960,0.00097935,0.00273304,1,09:12:03.1,0,0
2102,-1.28844583,-0.22092013,-0.91063380,0.15451817,1.16870511,-0.56549937,-2.60182500,1.32162774,-0.58324730,0.07043754,0.10649142,0.03037982,-0.57110453,-0.17958668,0.09683716,0.15232351,0.02407813,0.09048048,0.03931240,0.05079295,0.19813496,0.02016393,-0.03275426,0.13521971,0.02323549,-0.21352988,0.05113856,-0.29708457,-0.00039091,-0.19734243,0.32590231,-2.89887047,-0.03668701,-1.50199187,1,09:12:03.2,0,0
2103,2.52718782,1.36269712,0.04603387,-0.45867938,-2.48438764,-0.13421111,0.22685929,-1.71884358,-0.05515293,0.03577200,-0.06131852,0.01490754,-0.57110453,-0.96072024,0.02689621,-0.05333310,-0.03179660,-0.04021189,-0.03608309,0.26515383,0.06589370,0.18562628,0.07139302,0.07558384,-0.02430170,0.54214907,0.00245723,-0.29708457,-0.00039091,-0.01074468,0.49733424,-1.06557906,-0.06108304,-0.51157683,1,09:12:03.3,0,0
2104,-2.51664805,-2.45276546,1.62965107,-0.11715349,-0.21297760,-0.32399565,-0.59328675,2.55936074,-0.22996320,0.04134890,0.21804605,-0.18570513,0.53440344,0.78436524,-0.12267081,0.00805318,-0.11659632,-0.05450704,-0.20812568,6.15306044,0.00764811,0.11506623,0.05280617,0.03581390,0.08895186,-0.21352988,-0.12819541,0.22757974,-0.00039091,-1.91145611,-0.30366510,-0.99403238,-0.19993137,-0.40711442,1,09:12:03.4,0,0
2105,-2.51664805,-0.22092013,-0.91063380,-0.45178553,-1.40786433,-0.05602092,0.68421298,-0.26908442,0.01060097,0.00269974,-0.06582682,-0.03950032,0.01055161,0.52272141,-0.01374457,0.10016754,-0.04885066,-0.09090343,0.01403127,-0.07643675,-0.02966086,-0.08971766,-0.12989926,0.01080229,-0.01184660,0.22519788,-0.05457412,-0.29708457,-0.00039091,-1.91145611,-0.10252927,-0.50834709,-0.16368952,0.05982383,1,09:12:03.5,0,0
2106,0.29517144,-3.30123091,0.04603387,-1.59843373,-2.64667177,-0.34590620,-0.09388003,0.25432581,-0.11822101,-0.00576520,0.07060496,-0.22209887,0.16296431,0.63732362,-0.15418822,0.11378706,-0.10394125,-0.13319902,-0.13506508,3.01933336,-0.14521180,0.11429209,0.03740711,-0.05984133,-0.00140228,-0.21352988,-0.13684283,0.22757974,-0.00039091,-1.91145611,0.09542398,-0.88436633,-0.22842905,-0.37786826,1,09:12:03.6,0,0
2107,0.29517144,-1.44912219,0.78799421,-1.68007314,-2.41150761,-0.49002177,-1.05400562,0.94424880,-0.48482203,0.00921828,-0.07477739,-0.13657674,-0.06496615,0.79872417,-0.10625309,0.11378706,-0.07433340,-0.03407263,-0.06102168,0.02513190,-0.00681922,-0.04625462,-0.03275426,-0.12632592,-0.02907469,0.22519788,-0.14542276,0.22757974,-0.00039091,-1.91145611,0.24856707,0.08618870,-0.28990924,0.08563950,1,09:12:03.7,0,0
2108,0.29517144,1.36269712,0.04603387,-0.45867938,-0.90077025,-0.52866727,-1.40963018,1.20979464,-0.57651830,0.00269974,-0.15470780,-0.02538778,-0.51450700,-1.32580757,0.01549819,-0.16375107,-0.07433340,-0.14237994,0.03931240,0.15910169,-0.08671425,-0.00294155,0.00332301,-0.01903442,-0.01421860,-0.21352988,-0.07197966,0.22757974,-0.00039091,-1.35176957,-0.39188182,0.75748336,-0.16764933,0.44140893,1,09:12:03.8,0,0
2109,0.29517144,1.36269712,0.04603387,-0.45867938,-0.17966223,-0.07229397,0.41356561,-1.36047637,-0.10375048,0.05706356,-0.12775706,0.02927370,-0.79644108,0.76315904,0.00323839,0.20486228,-0.00606235,0.06172521,-0.01108294,-0.55128485,0.15203625,0.11700134,0.03730823,0.17339118,-0.00755609,0.10342128,0.06003097,-0.29708457,-0.00039091,0.38262206,0.05975647,1.39410555,-0.06658391,0.21128444,1,09:12:03.9,0,0
2110,0.29517144,1.36269712,0.04603387,-0.45867938,1.40395510,-0.03223279,0.54333240,0.79821748,0.03295200,0.07646319,-0.04335919,0.03941502,-0.32654670,0.20825113,0.08181316,0.11640474,-0.00606235,-0.01369537,0.01403127,0.13293195,0.09382105,-0.07921433,-0.10442226,0.17105977,0.07289429,-0.21352988,0.06003097,0.22757974,-0.00039091,-0.01074468,-0.39188182,-0.22004123,-0.05967208,0.05982383,1,09:12:04.0,0,0
2111,-1.28844583,-0.22092013,0.04603387,-0.45867938,-2.48438764,-0.33841464,-0.66585112,0.06247145,-0.33572632,0.06724868,-0.04335919,0.08128404,0.37640366,-0.01976592,0.13694821,0.08578163,-0.03179660,0.06293888,-0.01108294,0.07662714,0.14806134,0.02016393,-0.01492590,0.08502014,-0.03564135,0.22519788,0.00245723,0.22757974,-0.00039091,-0.72198391,-0.10252927,-0.10893407,-0.02714325,0.10972680,1,09:12:04.1,0,0
2112,-1.28844583,-1.44912219,0.04603387,-0.45178553,-1.40786433,-0.21744820,-0.33904102,0.94424880,-0.22167344,0.06627807,0.10649142,0.00348373,0.25836837,-0.98993284,0.03022735,-0.12798643,-0.04885066,-0.11815270,-0.01108294,0.10688601,-0.11561240,0.01827380,-0.03407764,0.09018184,0.01124710,0.22519788,0.01127161,0.22757974,-0.00039091,-1.49855494,-0.26402265,-0.73347628,-0.05161734,-0.44554979,1,09:12:04.2,0,0
2113,0.29517144,1.36269712,0.04603387,-0.45178553,-0.17966223,-0.71948123,1.47150576,-1.36047637,-0.93329269,0.05706356,-0.12328960,0.03317490,-0.22987258,-1.51480114,0.06687178,-0.05740909,0.05438455,0.08373956,0.17162046,0.13293195,0.20864859,0.04137927,0.03896404,0.12375280,0.04919678,0.22519788,0.06893811,0.22757974,-0.00039091,-0.55259210,-0.22959609,-0.56265181,-0.08874293,-0.04575149,1,09:12:04.3,0,0
2114,0.29517144,-2.45276546,0.04603387,-1.07376945,-2.41150761,-0.08915420,0.52717423,0.25432581,0.01761857,0.03503618,0.02124795,-0.09932008,0.26867700,0.15473881,-0.04919764,0.06674851,-0.06158005,-0.03781644,-0.06102168,3.04959226,-0.02554977,0.09096485,0.03651261,0.04848582,0.11052376,0.22519788,-0.08066120,-0.29708457,-0.00039091,-1.64154470,0.00212318,-0.27757612,-0.13557924,0.16715279,1,09:12:04.4,0,0
2115,-1.28844583,-1.44912219,1.62965107,-0.49385265,-1.06314027,-0.02137555,0.56422228,1.93424904,0.09497651,0.02280954,0.11095889,-0.09394373,0.09997714,1.03947973,0.00885348,0.21725327,-0.03179660,-0.01369537,0.03931240,0.15910169,0.07589886,0.06756707,0.05531171,-0.10322729,-0.07446547,0.22519788,-0.11958857,0.22757974,-0.00039091,-1.91145611,0.00212318,0.08618870,-0.23683144,-0.10335100,1,09:12:04.5,0,0
2116,2.52718782,-0.22092013,0.04603387,-0.45178553,-0.17966223,-0.25385508,-0.31200308,0.42083859,-0.22167344,0.01492637,-0.06582682,-0.13898526,0.25533754,0.82749504,-0.06382045,0.16299935,-0.04885066,-0.06398146,-0.01108294,0.26515383,-0.08784484,0.11700134,0.12338171,-0.07636965,-0.04075804,0.22519788,-0.14542276,0.22757974,-0.00039091,-1.78091395,0.32485667,0.75744325,-0.22718206,0.58632386,1,09:12:04.6,0,0
2117,-1.28844583,-0.22092013,0.04603387,-0.45178553,-0.17966223,-0.08024202,0.67473131,0.94424880,0.05133682,0.01920912,0.01673562,-0.10427272,0.06881314,0.38757825,-0.03797552,0.25513718,0.03706181,-0.01150970,0.01403127,-0.57745463,-0.02554977,0.06529279,0.01930806,-0.05545199,-0.04212463,0.22519788,-0.10667894,0.22757974,-0.00039091,-1.91145611,-0.39188182,-1.91546559,-0.27817494,-1.18220592,1,09:12:04.7,0,0
2118,0.29517144,1.36269712,0.04603387,0.28328100,-0.17966223,-0.05414375,0.28408593,0.79821748,-0.07402313,0.05706356,-0.05680619,0.01565036,-0.35830170,0.52272141,-0.02169112,0.11640474,-0.00606235,-0.03749829,0.09440298,0.18545112,-0.00149699,-0.00499310,-0.01324845,0.06391551,-0.02164575,0.22519788,0.01127161,0.22757974,-0.00039091,0.38262206,0.16361655,-0.59959757,-0.01221292,-0.65830708,1,09:12:04.8,0,0
2119,-1.28844583,-1.44912219,0.04603387,0.01870758,-0.05949699,0.05420958,0.56422228,0.94424880,0.14403267,0.08767601,0.03922170,0.10189363,0.72598159,0.31489560,0.12169913,-0.03746878,-0.07433340,-0.01057632,0.06892024,0.05079295,0.03470270,-0.02213573,-0.04611528,0.12231867,0.07763091,-0.21352988,-0.00639709,0.22757974,-0.00039091,-0.55259210,-0.15101992,-1.36186814,-0.04112913,-0.47432494,1,09:12:04.9,0,0
2120,0.29517144,-0.22092013,0.04603387,-1.19374597,-2.48438764,-0.20966622,-0.13659173,-0.98309749,-0.11469831,0.08767601,0.03922170,0.00030366,-0.24341947,-0.44691789,0.01198071,0.03896516,0.01112563,0.06223039,0.03931240,0.13293195,0.12084524,-0.04963953,-0.03268063,0.12231867,0.04551508,0.22519788,0.02449220,0.22757974,-0.00039091,0.38262206,0.41006047,-0.88436633,0.01152449,-0.47432494,1,09:12:05.0,0,0
2121,-2.51664805,-2.45276546,0.04603387,-1.07376945,-2.41150761,-0.41467053,-0.78639841,0.58588165,-0.26289442,0.07745306,-0.04782665,0.04227647,0.26739955,-1.01893127,0.07184004,-0.18841220,-0.04885066,0.01319325,-0.01108294,1.59392869,0.02643036,-0.04625462,-0.06516597,0.10362938,0.09713600,0.22519788,-0.05457412,-0.29708457,-0.00039091,-0.55259210,0.00212318,-0.81447756,-0.01221292,-0.30853295,1,09:12:05.1,0,0
2122,0.29517144,-2.45276546,0.04603387,-1.10015631,-2.41150761,-0.50819612,-1.70062053,0.06247145,-0.45304105,0.03450719,-0.06582682,-0.04752143,-0.71717834,0.20825113,-0.03660662,0.12698144,0.02407813,-0.01560310,0.09440298,0.23847622,0.03772982,0.11483422,0.07139302,0.09039039,0.07116801,-0.21352988,-0.02395475,0.22757974,-0.00039091,-0.19734243,-0.26402265,0.29762304,-0.08874293,0.21536596,1,09:12:05.2,0,0
