Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190406154822
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,613,592,573,0,542,550,560,0,592,579,995,817,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,15,15,6,6,24,24,6,6,6,6,44,44,44,44,6,6,44,44,6,6,6,6,6,6,6,6,15,15,124,124,28,28,24,24,28,28,24,24,96,96,15,15,7,7,6,6,31,31,7,7,6,6,49,49,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,56,56,15,15,7,7,15,15,31,31,6,6,94,94,31,31,6,6,15,15,24,24,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,95.16,1.00,100.00,1.00,30.10,44.88,100.00,100.00,100.00,100.00,17.67,30.53,20.24,51.06,100.00,1.00,21.50,1.00,40.55,100.00,56.88,100.00,1.97,2.23,1.00,14.55,3.16,51.46,1.00,1.00,5.13,6.90,3.18,1.00,7.27,8.96,3.76,1.00,100.00,1.00,3.84,4.97,2.80,4.91,1.45,2.75,4.43,7.32,2.49,5.76,100.00,100.00,5.12,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,48.61,73.25,100.00,100.00,58.86,74.07,100.00,1.00,95.53,100.00,8.62,15.51,9.20,23.94,1.00,1.00,100.00,1.00,2.82,3.55,1.42,34.90,1.79,27.62,29.90,48.64,8.01,8.15,2.18,100.00,9.24,100.00,2.18,3.87,2.19,4.34,1.02,2.71,100.00,100.00,1.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,1.00

Measurement Information
Date,2019/04/06 15:48:28
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1762,-0.23630807,4.58555031,0.26162696,0.99539679,1.63740957,-0.01634276,-0.92936647,-2.23580503,-0.01934469,-0.20281920,-0.09306237,-0.12838280,-0.36949098,0.05192142,0.00000000,0.00893400,-0.12063859,0.01360312,-0.04949767,0.22914663,-0.06764921,-0.13851641,-0.08789054,-0.06988937,-0.08595000,0.00000000,-0.85408509,0.00000000,1.51745915,0.00000000,-1.93665397,0.88736975,2.42942619,1.52383912,1,15:51:33.2,0,0
1763,0.41124624,4.58555031,-0.29257095,0.25343642,-2.01568294,-0.36755055,-1.50958097,1.57982874,0.47054631,1.33467650,-0.31200039,-0.13895708,-0.44263977,-0.27863517,0.00000000,-0.07377791,-0.12063859,-0.13993506,-0.08591792,10.09174728,-0.11942273,-0.11299623,-0.08875743,-0.23328060,-0.17334713,-2.42517400,-1.03346944,0.00000000,-0.71455729,0.00000000,-3.52027130,0.12535687,-3.61771131,-0.77914077,1,15:51:33.3,0,0
1764,0.41124624,0.77042919,-0.00238758,0.75323534,0.40920740,0.28526837,0.06235410,1.57982874,0.59710205,0.01896852,-1.12107658,-0.14880519,-0.38825685,-0.10443433,0.00000000,-0.01029648,-0.09402528,0.07110374,-0.01745261,0.00000000,-0.01450597,-0.10033965,-0.08278409,-0.33055353,-0.24512926,0.00000000,-0.90599811,0.00000000,5.25243616,0.00000000,0.29536250,0.56482065,2.42942619,1.00616765,1,15:51:33.4,0,0
1765,-0.23630807,4.58555031,-0.17998905,0.25343642,0.28904215,-0.85324901,-1.90521026,1.57982874,-0.13799435,0.25593019,0.43292078,-0.15296067,-0.34927732,-0.30959904,0.00000000,-0.10837270,-0.13392411,-0.16340983,-0.12204312,0.00000000,-0.17172067,-0.10018647,-0.08785906,-0.28533605,-0.21061367,-2.42517400,-0.85408509,0.00000000,-0.79470146,0.00000000,0.13282140,-0.71794444,-1.48259604,-1.61488473,1,15:51:33.5,0,0
1766,-1.81823182,0.77042919,-1.04573703,0.25343642,-3.24388504,-0.11283185,-0.38286072,-3.46400714,-0.68098998,-0.42120409,-1.36632156,-0.18808199,-0.38050985,-0.16196999,0.00000000,-0.05432239,-0.13392411,-0.13993506,-0.10401016,4.04460955,-0.11264820,-0.15142563,-0.11410316,-0.41134965,-0.29234633,0.00000000,-0.94874644,0.00000000,1.51745915,0.00000000,0.42919135,0.12535687,-1.38569486,0.39988175,1,15:51:33.6,0,0
1767,-1.33969772,-1.46158731,-0.34892535,-0.58813494,-0.59443593,-1.04631376,-1.89208078,1.57982874,-0.57854772,1.33467650,1.44038880,-0.11000397,-0.46722740,0.21178076,0.00000000,-0.01574936,-0.06278570,-0.03434472,0.01936755,1.23278999,-0.04237884,-0.11311207,-0.07850611,-0.18530223,-0.12263408,-2.42517400,-0.72234052,0.00000000,-0.07359350,0.00000000,0.13282140,-0.78345925,0.82212925,-0.71312952,1,15:51:33.7,0,0
1768,-0.81563962,0.77042919,0.49009082,2.11426067,2.10783553,-1.02812493,-1.79254520,-2.23580503,-0.57854772,1.09771478,2.53201604,-0.12412182,-0.39928365,0.48937723,0.00000000,0.04128409,-0.09402528,0.03122583,-0.01745261,-2.00275612,-0.03973897,-0.12565711,-0.06233525,-0.11524578,-0.09302686,0.00238611,-0.76653379,0.00000000,-0.07359350,0.00000000,-1.09538066,-0.74365753,-1.40988708,-1.56387091,1,15:51:33.8,0,0
1769,8.04926872,4.58555031,0.64066374,0.14693157,1.63740957,0.08292708,-0.63956070,0.00000000,0.86564308,1.02145708,-0.01348866,-0.12143770,-0.47087017,-0.54443872,0.00000000,-0.00054139,-0.00426243,0.11716636,0.12202875,0.00000000,-0.03051182,-0.10505080,-0.06055652,-0.18888924,-0.15905812,0.00000000,-0.24902834,0.00000000,-0.71455729,0.00000000,0.29536250,-0.07610018,0.00000000,1.66596532,1,15:51:33.9,0,0
1770,-1.81823182,-3.04520440,-0.75555372,-0.58813494,-0.59443593,-0.13993886,-0.40499571,-0.65218771,-1.27157116,0.01896852,0.16367759,-0.14464146,-0.47455549,-0.43775612,0.00000000,-0.07377791,-0.10732026,-0.03279103,-0.03577090,-1.35438514,-0.05428357,-0.10025277,-0.04619998,-0.23437090,-0.13273540,-2.42517400,-0.85408509,0.00000000,-0.79470146,0.00000000,0.13282140,-0.47223383,0.82212925,-0.30926231,1,15:51:34.0,0,0
1771,2.00202346,-1.46158731,0.42546657,-1.33009529,-4.24752855,-0.03004841,-0.02001798,-2.23580503,-0.68098998,-0.20281920,-0.09306237,-0.15973219,-0.54038894,-0.07771355,0.00000000,-0.06361745,-0.06278570,0.01697175,0.01936755,0.22914663,-0.07524515,-0.10049916,-0.06146454,-0.30893934,-0.22619726,0.00000000,-0.54147559,0.00000000,1.51745915,0.00000000,-1.21554601,-2.52932310,-1.38569486,-1.74057126,1,15:51:34.1,0,0
1772,-0.81563962,4.58555031,-0.60843998,0.25343642,0.28904215,-2.71144438,-7.87424946,-3.46400714,0.86564308,-0.20281920,-0.33830735,-0.11987120,-0.37318179,-0.23857494,0.00000000,0.02502042,-0.02236597,0.05979376,0.03326769,0.22914663,-0.06764921,-0.13894854,-0.07850611,-0.28286874,-0.16923435,0.00000000,-0.58725214,0.00000000,5.25243616,0.00000000,0.29536250,-0.29026303,2.42942619,-0.40726927,1,15:51:34.2,0,0
1773,-2.67019939,0.77042919,-1.34450138,0.99539679,0.40920740,-1.00379705,-2.21447206,1.57982874,-0.46917781,1.33467650,1.70963204,-0.14464146,-0.51889920,-0.09111785,0.00000000,-0.05432239,-0.07615627,-0.08278062,-0.04949767,-3.10733724,-0.07348099,-0.13876475,-0.07512741,-0.21275862,-0.16670600,-6.24029493,-1.03346944,0.00000000,-0.71455729,0.00000000,-1.93665397,-0.19439794,-1.48259604,-0.79845774,1,15:51:34.3,0,0
1774,1.14526308,0.00000000,0.22846259,1.99904013,1.87265921,1.32712734,0.99603939,-2.23580503,1.60431767,-0.20281920,-1.36632156,-0.12006659,-0.56401044,-0.03283287,0.00000000,0.01644572,-0.00426243,0.07638762,0.07048781,10.09174728,-0.00230562,-0.06623159,-0.02197558,-0.05721619,-0.05929522,0.00000000,-0.15121341,0.00000000,1.51745915,0.00000000,2.60008788,-0.29737374,2.33252501,2.45156002,1,15:51:34.4,0,0
1775,3.00564528,0.77042919,1.56377268,0.14693157,0.40920740,0.68570906,1.02028096,0.00000000,-0.13799435,1.57616889,1.99272501,-0.09013023,-0.46722740,0.12352287,0.00000000,0.02473082,-0.02236597,0.23939784,0.03326769,-0.61931860,0.06977501,-0.06620421,-0.02290155,-0.16249125,-0.09726851,0.00000000,-0.94874644,0.00000000,-0.79470146,0.00000000,4.90512276,0.98262113,3.55619168,1.12547123,1,15:51:34.5,0,0
1776,-0.23630807,-1.46158731,-0.17998905,-0.58813494,-0.59443593,-0.30594087,-0.46922815,-0.65218771,-1.54676056,0.25593019,0.16367759,-0.13134752,-0.60046035,0.12352287,0.00000000,0.07515731,-0.04932683,-0.05966427,-0.03577090,-3.58631611,-0.07348099,-0.12617613,-0.04773683,-0.28376177,-0.14144975,-2.42517400,-0.81048346,0.00000000,1.51002383,0.00000000,-3.44739127,-2.40317988,-5.29822969,-2.93519711,1,15:51:34.6,0,0
1777,4.23398590,0.77042919,0.68443370,0.25343642,0.28904215,0.69064915,0.42729768,5.39494991,0.86564308,0.49742261,-0.31200039,-0.10007626,-0.51156563,-0.56241250,0.00000000,-0.00054139,-0.00426243,0.04092075,0.07048781,0.00000000,-0.02941816,-0.04472969,-0.00996930,-0.11340853,-0.08526759,0.00000000,-0.34501708,0.00000000,5.33258009,0.00000000,2.66120791,-1.73459101,0.00000000,-0.81837451,1,15:51:34.7,0,0
1778,-1.81823182,-1.46158731,0.44630429,0.14693157,-0.59443593,-0.15651554,-0.41704038,-0.65218771,-1.54676056,3.40244031,1.44038880,-0.12332720,-0.40296900,0.15416095,0.00000000,-0.07525993,-0.12063859,-0.09227525,-0.08591792,-4.43483019,-0.06609952,-0.07911344,-0.02825418,-0.25582826,-0.15464403,6.24268103,-0.99127066,0.00000000,5.09040785,0.00000000,0.13282140,-0.20255156,-1.40988708,-0.79845774,1,15:51:34.8,0,0
1779,2.00202346,0.77042919,0.38756588,0.14693157,0.28904215,0.15573633,0.05431421,-0.65218771,-0.57854772,0.87592709,-1.12107658,-0.10004315,-0.36579770,-0.60272372,0.00000000,-0.00490586,-0.07615627,0.05935850,0.00092685,2.46099210,-0.03501932,-0.09196585,-0.05049184,-0.16305041,-0.11267724,0.00000000,-0.90599811,0.00000000,1.51745915,0.00000000,0.29536250,1.68190062,0.00000000,2.28926587,1,15:51:34.9,0,0
1780,-0.23630807,-3.04520440,0.64049911,-1.33009529,-1.94280326,-0.47251230,-1.09248412,-3.46400714,-0.68098998,0.65754217,0.93840384,-0.11573353,-0.46722740,0.06523789,0.00000000,0.04436297,-0.04932683,-0.03670788,-0.03577090,-0.61931860,-0.04097143,-0.10049916,-0.04006211,-0.13659443,-0.10747915,-2.42517400,-0.81048346,0.00000000,-0.07359350,0.00000000,0.13282140,-0.34089246,-1.40988708,-0.16514282,1,15:51:35.0,0,0
1781,-3.73751044,-3.04520440,-0.23673753,-1.23650587,-1.44290113,-0.66708356,-0.96143222,-2.23580503,-1.72150493,3.18065262,0.93840384,-0.11000397,-0.49562061,0.50278151,0.00000000,-0.00219182,-0.03583496,0.01968904,-0.01745261,-0.61931860,-0.00747940,-0.05334492,-0.02814681,-0.13725863,-0.04479921,-6.24029493,-0.85408509,0.00000000,-2.37831879,0.00000000,1.71643865,-0.78629333,0.82212925,-1.68505728,1,15:51:35.1,0,0
1782,-2.26294708,0.77042919,-0.61941844,0.25343642,-0.93915999,-0.83949971,-1.71886170,-0.65218771,-0.01934469,-0.20281920,-0.86433655,-0.12143770,-0.60414135,-0.19369426,0.00000000,-0.02436137,-0.02236597,0.10586651,0.05181757,4.04460955,0.03792021,-0.04474661,-0.01336205,-0.15968058,-0.08349213,0.00000000,-0.63265085,0.00000000,1.43731499,0.00000000,0.36807129,1.03819633,-1.48259604,1.00616765,1,15:51:35.2,0,0
1783,-0.23630807,-1.46158731,0.22846259,-1.33009529,-1.94280326,-1.46010411,-3.06713343,-3.46400714,0.09632011,-0.42120409,-1.36632156,-0.10156396,-0.51889920,-0.38412842,0.00000000,-0.05067828,0.00928446,-0.01056735,0.05181757,0.00000000,-0.06938130,-0.09204070,-0.03580349,-0.28148484,-0.16923435,0.00000000,-0.72234052,0.00000000,-0.71455729,0.00000000,-1.93665397,-0.78345925,-1.38569486,-0.30926231,1,15:51:35.3,0,0
1784,-3.04943371,-4.27340651,-0.07801674,-1.23650587,-1.44290113,-0.39463696,-0.23743573,-0.65218771,-2.05523109,1.09771478,1.44038880,-0.11844715,-0.42350480,0.44502231,0.00000000,-0.02120242,-0.07615627,0.00223035,-0.03577090,-4.43483019,-0.05428357,-0.07905663,-0.03255606,-0.11702648,-0.04201494,3.81750703,-0.99127066,0.00000000,-0.07359350,0.00000000,0.13282140,-0.94457388,0.82212925,-1.56387091,1,15:51:35.4,0,0
1785,2.00202346,4.58555031,-0.44772458,0.99539679,1.63740957,-0.80758482,-2.64122462,0.00000000,1.29826367,1.02145708,1.33008802,-0.10431959,-0.35479507,-0.36615467,0.00000000,0.07515731,0.05023853,-0.06910748,0.07048781,0.00000000,-0.04998105,-0.07915886,-0.05380787,-0.08122719,-0.07488048,-2.42517400,0.11147407,0.00000000,-0.71455729,0.00000000,2.66120791,-0.22439125,0.00000000,-0.50838423,1,15:51:35.5,0,0
1786,-0.81563962,-4.27340651,0.38423178,-0.69755864,0.25572690,-0.59285516,-0.65095961,-4.46765041,-1.72150493,0.24997708,0.70362085,-0.12412182,-0.44996786,0.67475271,0.00000000,-0.07002211,-0.14712353,0.01968904,-0.06770981,-3.58631611,-0.04094415,-0.11311207,-0.04962343,-0.09772374,-0.03435767,-2.22963071,-1.07534671,0.00000000,-1.30179560,0.00000000,-0.40039596,-0.68385899,-0.68846959,-1.08573067,1,15:51:35.6,0,0
1787,3.00564528,4.58555031,0.39425036,0.99539679,1.63740957,0.17669065,-0.27013853,0.00000000,0.59710205,1.02145708,0.30207393,-0.06450046,-0.46722740,-0.70952970,0.00000000,0.01103724,0.02292060,-0.01826770,0.05181757,0.00000000,-0.02346755,-0.05780782,-0.01847740,-0.13758428,-0.11996052,0.00000000,-0.48610571,0.00000000,1.51745915,0.00000000,2.66120791,1.04716659,2.42942619,0.88031787,1,15:51:35.7,0,0
1788,0.41124624,0.77042919,-0.60682786,0.14693157,-0.59443593,-0.66516620,-1.50958097,-0.65218771,0.09632011,0.01896852,-0.09306237,-0.14566827,-0.62811542,-0.56241250,0.00000000,-0.06866476,0.00928446,-0.11717881,0.03326769,-1.35438514,-0.07143135,-0.10505080,-0.03580349,-0.25800681,-0.13123912,-2.42517400,-0.85408509,0.00000000,-0.79470146,0.00000000,-1.93665397,-0.98322284,-1.38569486,-0.86477727,1,15:51:35.8,0,0
1789,2.00202346,0.77042919,0.38756588,0.75323534,1.36587501,0.82688576,1.08040726,-0.65218771,-0.13799435,1.09771478,1.18364882,-0.09013023,-0.55503589,-0.21166801,0.00000000,0.10775611,0.05023853,-0.11665727,0.01936755,2.46099210,-0.07524515,-0.07915886,-0.04096601,-0.11365955,-0.08204350,-2.42517400,-0.43947694,0.00000000,1.51002383,0.00000000,-3.52027130,0.05131269,-1.38569486,-0.36327925,1,15:51:35.9,0,0
1790,-1.81823182,0.00000000,-0.47680458,2.48528171,1.87265921,-0.63740969,-1.63124263,-3.46400714,0.59710205,-0.42120409,-1.36632156,-0.09013023,-0.51156563,-0.78148186,0.00000000,-0.07377791,-0.02236597,0.16869152,0.07048781,10.09174728,0.02455457,-0.06624616,-0.02479754,-0.21215929,-0.17527957,0.00000000,-0.54147559,0.00000000,1.51745915,0.00000000,2.66120791,-0.29026303,2.42942619,-0.29207656,1,15:51:36.0,0,0
1791,-1.33969772,0.00000000,-0.89916432,2.60534382,3.22102666,-1.00379705,-2.14379382,5.39494991,0.73283637,0.49742261,1.70963204,-0.08020560,-0.38825685,-0.35260749,0.00000000,0.06140380,0.02292060,0.09981978,0.03326769,4.04460955,-0.04237884,-0.09204070,-0.04538790,-0.13522363,-0.08021841,-2.42517400,-0.15121341,0.00000000,-2.37831879,0.00000000,-3.52027130,-0.91202945,2.42942619,-0.80125028,1,15:51:36.1,0,0
1792,-1.81823182,4.58555031,-0.90312326,0.99539679,0.28904215,0.05814834,-1.28906453,5.39494991,1.29826367,0.49742261,0.43292078,-0.12143770,-0.54403168,-0.54443872,0.00000000,-0.03369117,0.00928446,0.05306722,0.03326769,-1.35438514,-0.03645241,-0.12643653,-0.07601396,-0.20984218,-0.20342745,0.00000000,-0.48610571,0.00000000,1.51745915,0.00000000,0.29536250,0.51537645,2.42942619,1.05625296,1,15:51:36.2,0,0
1793,3.00564528,4.58555031,-0.12873130,0.99539679,1.63740957,0.76262808,1.11428237,-3.46400714,0.34098199,-0.42120409,-0.33830735,-0.11588470,-0.57497638,-0.39759833,0.00000000,-0.02963903,-0.02236597,0.05979376,0.03326769,0.00000000,0.02324265,-0.04474661,-0.02053892,-0.23458551,-0.16264871,0.00000000,-0.48610571,0.00000000,-0.71455729,0.00000000,2.66120791,-1.29909706,2.42942619,0.13828172,1,15:51:36.3,0,0
1794,-1.81823182,-1.46158731,-0.24429055,0.53072900,1.10419214,0.03331248,-0.18644278,-2.23580503,-0.78632951,4.75080729,2.78875613,-0.09585979,-0.55866897,0.36824962,0.00000000,-0.02120242,-0.04932683,0.07331471,-0.01745261,-3.10733724,0.03098227,-0.04040967,-0.02825418,-0.04068696,-0.05347550,-6.24029493,-0.63265085,0.00000000,-2.37831879,0.00000000,0.13282140,0.39901850,0.82212925,-0.17335346,1,15:51:36.4,0,0
1795,3.00564528,0.00000000,0.95865256,1.25707972,4.10467577,-0.31331509,-0.86075920,1.57982874,-0.24882254,0.01896852,1.99272501,-0.10592104,-0.63174850,-0.32546914,0.00000000,0.01103724,0.02292060,0.01360312,0.01936755,1.23278999,0.02324265,-0.03180243,-0.02053892,-0.11340853,-0.13343866,0.00000000,-0.63265085,0.00000000,1.51745915,0.00000000,0.29536250,-1.40657628,0.00000000,-0.78391510,1,15:51:36.5,0,0
1796,4.23398590,4.58555031,1.13286316,0.99539679,1.63740957,-0.22113866,-0.59687382,5.39494991,0.09632011,1.57616889,1.99272501,-0.10167774,-0.57497638,-0.41103533,0.00000000,-0.12281504,-0.02236597,0.00568130,0.05181757,4.04460955,-0.01698318,-0.03180243,-0.03255606,-0.06287564,-0.05449759,0.00000000,-0.48610571,0.00000000,1.43731499,0.00000000,0.36807129,0.94725835,2.33252501,1.48660374,1,15:51:36.6,0,0
1797,-0.81563962,4.58555031,-0.24429055,0.99539679,0.28904215,-0.94059312,-2.31770563,-2.23580503,0.34098199,-0.20281920,-1.36632156,-0.11012056,-0.47087017,-0.14873765,0.00000000,-0.10837270,-0.07615627,0.01360312,-0.03577090,-1.35438514,-0.08684663,-0.07915886,-0.04204453,-0.13579218,-0.07184902,0.00000000,-0.63265085,0.00000000,-0.79470146,0.00000000,-3.52027130,-0.57538080,-1.38569486,-0.45088753,1,15:51:36.7,0,0
1798,2.00202346,0.77042919,1.01221645,0.75323534,0.40920740,0.29527226,0.41282716,-4.46765041,-0.68098998,-0.42120409,-1.60110450,-0.16129909,-0.57497638,0.03858195,0.00000000,-0.07889557,-0.03583496,0.01360312,-0.03577090,0.00000000,-0.05289312,-0.04472969,-0.05055872,-0.20984218,-0.15349041,0.00000000,-0.72234052,0.00000000,1.51745915,0.00000000,-3.52027130,-1.94113982,-1.38569486,-2.75576329,1,15:51:36.8,0,0
1799,-0.81563962,-1.46158731,0.04473051,1.26579547,2.10783553,-0.01066784,0.07926559,5.39494991,-1.63280797,3.88089442,1.99272501,-0.09013023,-0.58229047,0.06523789,0.00000000,-0.00219182,-0.06278570,-0.13771836,-0.12204312,-3.58631611,-0.12031138,-0.07911344,-0.05055872,-0.11298119,-0.06058444,0.00238611,-0.85408509,0.00000000,1.27477396,0.00000000,-0.13871308,-0.20255156,-1.64513707,-0.94428664,1,15:51:36.9,0,0
