Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191025112007
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,968,801,645,611,597,582,701,644,577,571,761,679,598,583,1845,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,124,124,6,6,15,15,6,6,6,6,44,44,31,31,6,6,31,31,6,6,22,22,15,15,15,15,15,15,7,7,6,6,6,6,6,6,15,15,14,14,14,14,7,7,6,6,7,7,22,22,24,24,6,6,15,15,44,44,6,6,6,6,31,31,6,6,48,48,6,6,6,6,62,62,49,49,6,6,12,12,7,7,7,7,22,22,62,62,6,6,6,6,7,7,15,15,6,6,6,6,6,6,7,7,49,49,120,120,6,6,6,6
Digital Gain,1.00,1.00,100.00,100.00,42.31,63.25,65.62,100.00,63.95,100.00,17.79,33.05,6.25,21.24,1.24,3.36,7.98,12.15,1.77,2.45,1.57,5.04,3.22,3.17,2.09,4.75,3.33,8.64,2.84,4.29,2.05,4.43,2.48,3.80,2.34,3.98,3.65,5.09,2.52,4.09,3.22,4.23,2.31,3.84,1.92,2.76,2.46,3.61,3.46,4.69,2.26,5.29,2.35,2.05,2.99,4.01,2.61,6.43,53.33,66.73,60.23,100.00,100.00,100.00,1.00,1.00,100.00,51.04,100.00,100.00,100.00,100.00,7.73,17.12,5.37,20.65,1.00,3.03,3.79,6.93,3.55,4.02,2.25,4.93,1.70,4.46,2.01,2.01,100.00,100.00,100.00,100.00,2.33,3.49,2.42,3.99,1.87,2.94,1.29,1.91,1.54,1.92,62.09,21.72,3.07,3.08,100.00,100.00,1.00,1.00,100.00,100.00

Measurement Information
Date,2019/10/25 11:20:14
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
476,-0.89713460,0.00705066,-0.16170576,-0.33870497,0.09477857,-1.27383471,-0.42069188,-0.18950081,-0.47694889,-0.40669870,-0.20086975,-0.05750479,-0.09202062,-0.14627185,0.01829261,-0.18458565,-0.08672474,-0.14607377,-0.16094428,-0.07491067,-0.00961992,-0.04378739,0.03099807,-0.14159659,0.12334349,-0.00791960,-0.06532370,0.19369495,-0.18628426,-0.11910189,-0.32962760,1.85913575,0.00000000,-1.02480090,1,11:21:11.6,0,0
477,-0.95721984,-0.10198341,-0.16589378,-0.40058452,0.07137326,-1.22819865,-0.41307837,-0.18988419,-0.46331212,-0.40869215,-0.20175390,-0.06071233,-0.09584866,-0.14612623,0.01350187,-0.18560553,-0.08702511,-0.14496318,-0.15862286,-0.07577588,-0.00913039,-0.04485425,0.03084526,-0.14148334,0.12270298,-0.00868755,-0.06739418,0.19177811,-0.18643601,-0.12422648,-0.35636675,1.55360985,0.00000000,-1.03282082,1,11:21:11.7,0,0
478,-0.96429920,-0.24313436,-0.17385179,-0.47539699,0.02235663,-1.15531838,-0.40082183,-0.19018196,-0.44894996,-0.41041452,-0.20242496,-0.06366181,-0.09936257,-0.14558770,0.00912130,-0.18643747,-0.08747071,-0.14377874,-0.15625380,-0.07669682,-0.00856867,-0.04621315,0.03062134,-0.14072062,0.12295499,-0.00919673,-0.06887118,0.18980834,-0.18645471,-0.13059627,-0.37814918,1.17317700,0.00000000,-1.04219151,1,11:21:11.8,0,0
479,-0.92436588,-0.40427345,-0.18516017,-0.55629742,-0.04443410,-1.06198537,-0.38603127,-0.19036743,-0.43531835,-0.41180065,-0.20284496,-0.06615997,-0.10229154,-0.14467517,0.00551332,-0.18703786,-0.08801997,-0.14252076,-0.15383880,-0.07765000,-0.00789468,-0.04784248,0.03027929,-0.13932370,0.12410228,-0.00941522,-0.06967804,0.18786539,-0.18643236,-0.13747901,-0.39372557,0.74065691,0.00000000,-1.04680634,1,11:21:11.9,0,0
480,-0.84649521,-0.57261848,-0.19959107,-0.63678032,-0.12103989,-0.95634812,-0.37099150,-0.19041546,-0.42380041,-0.41280079,-0.20298596,-0.06806933,-0.10443411,-0.14346738,0.00295084,-0.18738757,-0.08862778,-0.14123440,-0.15145130,-0.07864129,-0.00711348,-0.04972468,0.02976571,-0.13734883,0.12609658,-0.00933699,-0.06977617,0.18602559,-0.18649082,-0.14408359,-0.40206549,0.27890396,0.00000000,-1.04375017,1,11:21:12.0,0,0
481,-0.74183583,-0.73481703,-0.21675719,-0.71002853,-0.19800404,-0.84679824,-0.35788605,-0.19030422,-0.41561836,-0.41338587,-0.20282638,-0.06928186,-0.10563788,-0.14201592,0.00164507,-0.18746409,-0.08922947,-0.13995533,-0.14914893,-0.07965727,-0.00622010,-0.05180986,0.02905319,-0.13489841,0.12881784,-0.00899286,-0.06918631,0.18435362,-0.18674253,-0.14977711,-0.40293923,-0.18707819,0.00000000,-1.02805877,1,11:21:12.1,0,0
482,-0.62248641,-0.87889498,-0.23576228,-0.76986319,-0.26585415,-0.74179900,-0.34870282,-0.19001044,-0.41180769,-0.41354010,-0.20234142,-0.06974585,-0.10582480,-0.14036056,0.00170866,-0.18724014,-0.08974911,-0.13873416,-0.14700374,-0.08069375,-0.00522264,-0.05404452,0.02811828,-0.13212505,0.13205507,-0.00843392,-0.06801013,0.18289720,-0.18724544,-0.15388253,-0.39547110,-0.63388199,0.00000000,-0.99685580,1,11:21:12.2,0,0
483,-0.50036353,-0.99400425,-0.25543147,-0.81119913,-0.31631342,-0.64846653,-0.34484050,-0.18951549,-0.41284552,-0.41327325,-0.20151500,-0.06945751,-0.10499565,-0.13855314,0.00315812,-0.18670931,-0.09010706,-0.13762224,-0.14507775,-0.08175132,-0.00413339,-0.05636800,0.02695503,-0.12920851,0.13556390,-0.00773632,-0.06638646,0.18168190,-0.18808149,-0.15585987,-0.37964228,-1.03779149,0.00000000,-0.95036805,1,11:21:12.3,0,0
484,-0.38617387,-1.07142639,-0.27477640,-0.82992405,-0.34181532,-0.57253581,-0.34722936,-0.18881600,-0.41890284,-0.41261941,-0.20033456,-0.06849365,-0.10326611,-0.13665056,0.00587241,-0.18587737,-0.09024017,-0.13670751,-0.14350152,-0.08283863,-0.00301775,-0.05872111,0.02556908,-0.12636395,0.13904589,-0.00697798,-0.06450462,0.18070987,-0.18931101,-0.15543874,-0.35608196,-1.38277984,0.00000000,-0.89079708,1,11:21:12.4,0,0
485,-0.28857258,-1.10634303,-0.29261419,-0.82417589,-0.33787480,-0.51713938,-0.35590518,-0.18791388,-0.42946473,-0.41162705,-0.19878565,-0.06693426,-0.10077272,-0.13467018,0.00969087,-0.18474504,-0.09009668,-0.13603461,-0.14234015,-0.08395486,-0.00188665,-0.06101868,0.02399975,-0.12378833,0.14222673,-0.00624261,-0.06256062,0.17996876,-0.19095859,-0.15233031,-0.32512248,-1.65326834,0.00000000,-0.82128191,1,11:21:12.5,0,0
486,-0.21358211,-1.09812653,-0.30746782,-0.79472220,-0.30345753,-0.48453709,-0.37079138,-0.18682709,-0.44380489,-0.41036332,-0.19689365,-0.06491742,-0.09776035,-0.13264029,0.01434883,-0.18332602,-0.08963384,-0.13567336,-0.14168446,-0.08509019,-0.00079785,-0.06318796,0.02229617,-0.12166506,0.14484751,-0.00562145,-0.06076027,0.17942435,-0.19304754,-0.14648513,-0.28788656,-1.84012473,0.00000000,-0.74663174,1,11:21:12.6,0,0
487,-0.16430235,-1.04859686,-0.31822342,-0.74337751,-0.23983549,-0.47368652,-0.39062321,-0.18558438,-0.46071309,-0.40891579,-0.19468713,-0.06263528,-0.09450295,-0.13055503,0.01951831,-0.18164685,-0.08884238,-0.13568816,-0.14160968,-0.08625008,0.00019832,-0.06516434,0.02051972,-0.12016597,0.14666784,-0.00519617,-0.05932353,0.17902087,-0.19555850,-0.13813050,-0.24543288,-1.94123936,0.00000000,-0.67451662,1,11:21:12.7,0,0
488,-0.14196745,-0.96328855,-0.32376403,-0.67400116,-0.15129769,-0.48168445,-0.41367432,-0.18422538,-0.47853979,-0.40738055,-0.19221851,-0.06024044,-0.09128497,-0.12847024,0.02486714,-0.17976184,-0.08773488,-0.13610929,-0.14213234,-0.08742094,0.00108674,-0.06689532,0.01874311,-0.11942087,0.14750706,-0.00501894,-0.05844033,0.17869633,-0.19846004,-0.12741996,-0.19949368,-1.95598876,0.00000000,-0.60727632,1,11:21:12.8,0,0
489,-0.14302631,-0.85041296,-0.32308519,-0.59194136,-0.04479714,-0.50404656,-0.43789533,-0.18280146,-0.49549145,-0.40586302,-0.18955818,-0.05790494,-0.08839554,-0.12642039,0.03006456,-0.17772898,-0.08636001,-0.13694991,-0.14326942,-0.08859545,0.00184351,-0.06833951,0.01704209,-0.11949474,0.14725880,-0.00513517,-0.05824070,0.17837957,-0.20171309,-0.11464121,-0.15100825,-1.88917220,0.00000000,-0.54858035,1,11:21:12.9,0,0
490,-0.16289553,-0.72061867,-0.31574830,-0.50380474,0.07052656,-0.53509432,-0.46113595,-0.18137014,-0.50979698,-0.40446806,-0.18680112,-0.05576602,-0.08608250,-0.12448455,0.03481239,-0.17564222,-0.08480048,-0.13819790,-0.14498135,-0.08976532,0.00248681,-0.06947869,0.01548270,-0.12037988,0.14592135,-0.00555376,-0.05880740,0.17801397,-0.20524305,-0.10027571,-0.10204517,-1.74794948,0.00000000,-0.50240153,1,11:21:13.0,0,0
491,-0.19553390,-0.58503449,-0.30143872,-0.41627866,0.18476807,-0.56948996,-0.48136774,-0.17999852,-0.51995301,-0.40329772,-0.18408626,-0.05394964,-0.08454490,-0.12277381,0.03886613,-0.17360827,-0.08317566,-0.13982460,-0.14719692,-0.09092661,0.00302722,-0.07032367,0.01411575,-0.12203772,0.14354607,-0.00626322,-0.06018938,0.17754330,-0.20900546,-0.08474369,-0.05401187,-1.54701555,0.00000000,-0.47033551,1,11:21:13.1,0,0
492,-0.23419145,-0.45411736,-0.28030631,-0.33576059,0.28775296,-0.60117835,-0.49646154,-0.17875166,-0.52441442,-0.40244803,-0.18154007,-0.05252633,-0.08391872,-0.12139709,0.04205798,-0.17173676,-0.08160830,-0.14174725,-0.14977200,-0.09205353,0.00354206,-0.07089099,0.01298567,-0.12435213,0.14027649,-0.00724282,-0.06236239,0.17691794,-0.21288766,-0.06849086,-0.00842073,-1.29981637,0.00000000,-0.45314541,1,11:21:13.2,0,0
493,-0.27215922,-0.33744520,-0.25286445,-0.26763085,0.37060040,-0.62619722,-0.50529528,-0.17769118,-0.52261961,-0.40200397,-0.17931396,-0.05154834,-0.08426926,-0.12046508,0.04428377,-0.17014201,-0.08023999,-0.14389893,-0.15259276,-0.09312854,0.00407434,-0.07123459,0.01210873,-0.12717229,0.13629799,-0.00843469,-0.06527071,0.17610505,-0.21677841,-0.05225286,0.03291564,-1.02179813,0.00000000,-0.44871596,1,11:21:13.3,0,0
494,-0.30530247,-0.24407642,-0.22018662,-0.21714568,0.42479175,-0.64164293,-0.50710332,-0.17687124,-0.51433998,-0.40202934,-0.17753227,-0.05102870,-0.08560027,-0.12010235,0.04552501,-0.16893952,-0.07920860,-0.14617358,-0.15549920,-0.09413582,0.00469909,-0.07141509,0.01148373,-0.13030274,0.13185523,-0.00977739,-0.06878502,0.17509900,-0.22055630,-0.03644345,0.06898947,-0.73082924,0.00000000,-0.45670086,1,11:21:13.4,0,0
495,-0.32691947,-0.17931505,-0.18357210,-0.18719010,0.44447252,-0.64546996,-0.50154537,-0.17633896,-0.49975568,-0.40256938,-0.17632307,-0.05091761,-0.08781677,-0.12044336,0.04585023,-0.16824022,-0.07863675,-0.14846262,-0.15833232,-0.09506351,0.00548269,-0.07150946,0.01107756,-0.13351257,0.12722608,-0.01119941,-0.07274752,0.17390662,-0.22408739,-0.02174235,0.09835396,-0.44295296,0.00000000,-0.47226182,1,11:21:13.5,0,0
496,-0.33385697,-0.14684764,-0.14496474,-0.17965291,0.42579216,-0.63784939,-0.48914853,-0.17612857,-0.47986078,-0.40364918,-0.17579034,-0.05117423,-0.09078563,-0.12160588,0.04536762,-0.16813110,-0.07864093,-0.15066113,-0.16094826,-0.09590706,0.00648571,-0.07160772,0.01083765,-0.13659149,0.12266459,-0.01262282,-0.07700249,0.17254747,-0.22725227,-0.00868776,0.12047804,-0.17511012,0.00000000,-0.49160928,1,11:21:13.6,0,0
497,-0.32473996,-0.14600505,-0.10637826,-0.19389787,0.36914465,-0.61995643,-0.47073686,-0.17625128,-0.45591065,-0.40526149,-0.17599656,-0.05169681,-0.09430065,-0.12364369,0.04427228,-0.16865693,-0.07927482,-0.15266629,-0.16321628,-0.09665301,0.00775579,-0.07179125,0.01069905,-0.13932592,0.11841433,-0.01397182,-0.08137190,0.17105827,-0.22993056,0.00218609,0.13493493,0.05979117,0.00000000,-0.51158994,1,11:21:13.7,0,0
498,-0.29994127,-0.17496736,-0.07012911,-0.22783327,0.27806193,-0.59452248,-0.44775105,-0.17670465,-0.42963699,-0.40737891,-0.17697409,-0.05236415,-0.09811275,-0.12656973,0.04280166,-0.16982844,-0.08055717,-0.15438147,-0.16502251,-0.09728315,0.00933449,-0.07212484,0.01058926,-0.14153922,0.11467972,-0.01519100,-0.08569057,0.16947459,-0.23202029,0.01032382,0.14143088,0.24969485,0.00000000,-0.53198916,1,11:21:13.8,0,0
499,-0.26138538,-0.22864769,-0.03812094,-0.27821344,0.15735236,-0.56603473,-0.42213604,-0.17746104,-0.40299809,-0.40994087,-0.17869122,-0.05305635,-0.10198198,-0.13035353,0.04119268,-0.17161591,-0.08245633,-0.15573072,-0.16629049,-0.09781028,0.01123966,-0.07268027,0.01042467,-0.14308594,0.11163476,-0.01623131,-0.08979122,0.16784331,-0.23343559,0.01537807,0.13984253,0.38682595,0.00000000,-0.54776961,1,11:21:13.9,0,0
500,-0.21222340,-0.30060661,-0.01255523,-0.34053391,0.01514679,-0.53770387,-0.39561716,-0.17847390,-0.37790883,-0.41286585,-0.18107165,-0.05365209,-0.10564639,-0.13489161,0.03969068,-0.17394397,-0.08489565,-0.15667497,-0.16700043,-0.09825283,0.01344954,-0.07351203,0.01012057,-0.14386758,0.10938129,-0.01705856,-0.09354473,0.16620901,-0.23414734,0.01691150,0.13066350,0.46482432,0.00000000,-0.55917919,1,11:21:14.0,0,0
501,-0.15642303,-0.38328284,0.00475266,-0.40974393,-0.13932942,-0.51330560,-0.36995986,-0.17967905,-0.35604128,-0.41604909,-0.18401119,-0.05405518,-0.10891601,-0.14002489,0.03849250,-0.17668970,-0.08774080,-0.15719663,-0.16716078,-0.09861220,0.01592871,-0.07463370,0.00962139,-0.14384370,0.10796639,-0.01764674,-0.09686407,0.16461593,-0.23415518,0.01465240,0.11472759,0.48417655,0.00000000,-0.56374311,1,11:21:14.1,0,0
502,-0.09832162,-0.46816507,0.01241479,-0.48035246,-0.29622212,-0.49676219,-0.34717405,-0.18100528,-0.33911923,-0.41937849,-0.18736081,-0.05418952,-0.11162400,-0.14550109,0.03775778,-0.17967798,-0.09080940,-0.15730812,-0.16682629,-0.09890584,0.01861908,-0.07604063,0.00887884,-0.14302178,0.10739537,-0.01799706,-0.09968612,0.16309047,-0.23349108,0.00857759,0.09284090,0.44661221,0.00000000,-0.56167358,1,11:21:14.2,0,0
503,-0.04550263,-0.54713756,0.00967206,-0.54697996,-0.44543484,-0.49037379,-0.32850498,-0.18236215,-0.32820281,-0.42272320,-0.19093551,-0.05402007,-0.11366642,-0.15105921,0.03758808,-0.18272768,-0.09390179,-0.15703304,-0.16605806,-0.09915063,0.02146595,-0.07769863,0.00787405,-0.14146324,0.10760906,-0.01811483,-0.10198970,0.16164808,-0.23222235,-0.00126233,0.06635644,0.35691324,0.00000000,-0.55589068,1,11:21:14.3,0,0
504,-0.00108837,-0.61191225,-0.00369559,-0.60409921,-0.57621193,-0.49501655,-0.31473747,-0.18365647,-0.32373366,-0.42594683,-0.19454420,-0.05351366,-0.11498841,-0.15640691,0.03804689,-0.18563026,-0.09680741,-0.15642665,-0.16495587,-0.09935556,0.02440341,-0.07954233,0.00662059,-0.13925059,0.10854491,-0.01802100,-0.10375591,0.16030359,-0.23049523,-0.01474521,0.03625975,0.22402513,0.00000000,-0.54778451,1,11:21:14.4,0,0
505,0.03148625,-0.65677160,-0.02729773,-0.64793569,-0.68058378,-0.51084948,-0.30651012,-0.18479988,-0.32562906,-0.42892653,-0.19800521,-0.05265851,-0.11559145,-0.16126108,0.03915514,-0.18818320,-0.09931301,-0.15556893,-0.16364579,-0.09953981,0.02736150,-0.08149608,0.00515150,-0.13650207,0.11011219,-0.01774679,-0.10500565,0.15904680,-0.22845238,-0.03141030,0.00356058,0.05924394,0.00000000,-0.53878868,1,11:21:14.5,0,0
506,0.05375957,-0.67836452,-0.06000515,-0.67603987,-0.75331980,-0.53736353,-0.30416173,-0.18570463,-0.33346486,-0.43154985,-0.20115131,-0.05147953,-0.11554222,-0.16533574,0.04086138,-0.19017959,-0.10120811,-0.15452550,-0.16220306,-0.09971701,0.03031187,-0.08346165,0.00352842,-0.13336277,0.11219195,-0.01733931,-0.10579019,0.15786813,-0.22630410,-0.05048977,-0.02979403,-0.12563504,0.00000000,-0.52996379,1,11:21:14.6,0,0
507,0.06533743,-0.67460704,-0.10017580,-0.68674219,-0.79174423,-0.57199746,-0.30728447,-0.18629627,-0.34615767,-0.43371582,-0.20383975,-0.05005231,-0.11497472,-0.16839641,0.04305005,-0.19146113,-0.10234044,-0.15338781,-0.16074315,-0.09989432,0.03320397,-0.08534273,0.00182754,-0.12997761,0.11468698,-0.01683934,-0.10616641,0.15675120,-0.22427055,-0.07115716,-0.06249071,-0.31614846,0.00000000,-0.52270019,1,11:21:14.7,0,0
508,0.06708944,-0.64516461,-0.14592519,-0.67961097,-0.79460496,-0.61212111,-0.31541380,-0.18651563,-0.36247581,-0.43535388,-0.20596744,-0.04844534,-0.11401924,-0.17028107,0.04561005,-0.19190498,-0.10260046,-0.15222204,-0.15932687,-0.10006119,0.03603902,-0.08703637,0.00014163,-0.12650332,0.11749744,-0.01628772,-0.10620087,0.15567024,-0.22257470,-0.09254079,-0.09342906,-0.49802232,0.00000000,-0.51842421,1,11:21:14.8,0,0
509,0.06099992,-0.59223163,-0.19488987,-0.65552306,-0.76466256,-0.65434515,-0.32765228,-0.18632606,-0.38084576,-0.43642068,-0.20747523,-0.04679394,-0.11287203,-0.17090771,0.04835696,-0.19144899,-0.10194452,-0.15109544,-0.15801489,-0.10021707,0.03881295,-0.08844981,-0.00143583,-0.12306367,0.12055061,-0.01572323,-0.10595597,0.15460637,-0.22143380,-0.11377168,-0.12151111,-0.66010308,0.00000000,-0.51793677,1,11:21:14.9,0,0
510,0.04987222,-0.51845950,-0.24426839,-0.61618358,-0.70566857,-0.69612110,-0.34336361,-0.18571077,-0.39974812,-0.43690321,-0.20836766,-0.04517698,-0.11167786,-0.17030115,0.05116688,-0.19009478,-0.10039996,-0.15004833,-0.15681596,-0.10033903,0.04156928,-0.08949822,-0.00281349,-0.11978582,0.12376650,-0.01519182,-0.10551098,0.15354283,-0.22104795,-0.13370140,-0.14546353,-0.79142743,0.00000000,-0.52195603,1,11:21:15.0,0,0
511,0.03691965,-0.43012553,-0.29170710,-0.56519932,-0.62562853,-0.73342943,-0.36115593,-0.18468763,-0.41745979,-0.43682444,-0.20868292,-0.04374250,-0.11061315,-0.16854966,0.05386203,-0.18790266,-0.09805918,-0.14914948,-0.15578367,-0.10041931,0.04431425,-0.09013594,-0.00391848,-0.11676601,0.12708916,-0.01472115,-0.10494217,0.15245995,-0.22150838,-0.15153866,-0.16467671,-0.88528931,0.00000000,-0.53095031,1,11:21:15.1,0,0
512,0.02691093,-0.33241564,-0.33494931,-0.50577056,-0.53235090,-0.76415473,-0.38021243,-0.18329556,-0.43289763,-0.43624842,-0.20851316,-0.04261008,-0.10980429,-0.16586344,0.05630638,-0.18500982,-0.09509055,-0.14842361,-0.15491332,-0.10043697,0.04708953,-0.09033894,-0.00469749,-0.11408983,0.13044433,-0.01433469,-0.10433479,0.15134636,-0.22290269,-0.16646178,-0.17787212,-0.94002581,0.00000000,-0.54654574,1,11:21:15.2,0,0
