Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191026113908
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,1966,1389,1508,1119,840,726,882,750,1266,977,1037,842,1631,1192,1373,1040,1210,1397,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,47,47,6,6,15,15,6,6,6,6,15,15,6,6,7,7,12,12,6,6,6,6,7,7,7,7,7,7,15,15,6,6,6,6,12,12,7,7,7,7,6,6,7,7,7,7,6,6,6,6,24,24,6,6,12,12,47,47,6,6,6,6,31,31,6,6,31,31,72,72,6,6,24,24,7,7,6,6,7,7,6,6,6,6,7,7,12,12,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,31,31,6,6,6,6,6,6
Digital Gain,3.58,7.39,41.77,100.00,3.00,5.66,29.77,59.68,33.06,64.71,4.29,7.01,2.14,3.18,3.03,4.78,4.23,5.26,2.29,2.36,2.26,3.87,4.01,3.42,3.45,3.98,3.81,4.16,3.43,2.37,3.44,2.71,2.52,3.25,3.38,3.92,4.31,4.46,3.69,4.75,3.18,2.45,2.97,2.40,2.17,3.64,2.83,2.44,2.49,3.26,1.87,5.43,3.53,2.14,3.25,2.55,1.00,1.00,80.77,55.10,89.85,100.00,31.82,53.51,100.00,100.00,100.00,100.00,4.36,4.86,29.81,57.65,3.90,6.00,3.37,5.06,1.16,2.07,5.05,6.39,1.76,1.72,1.29,1.71,2.36,2.55,3.15,2.52,1.90,2.00,1.45,1.54,1.90,1.96,31.89,21.91,2.64,2.39,2.42,2.60,1.59,1.90,1.00,7.78,4.56,4.48,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/26 11:39:16
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1238,-0.21325289,-0.24952272,-0.12399901,0.17025253,0.12181854,-0.00330084,-0.05997380,0.38835382,0.02216693,0.19806926,0.50727552,0.00094304,0.32431501,0.39113060,0.22514412,0.19331938,0.43160540,0.05200768,0.22781239,0.31594151,0.29623359,0.26314729,0.39891002,-0.01062810,0.31750557,0.50229436,0.08669131,0.04448997,0.00000000,0.09409881,-0.14310198,-0.08045944,-1.65617418,-0.95534760,1,11:41:28.8,0,0
1239,-0.21825026,-0.22750261,-0.12483094,0.17016847,0.13147360,-0.00620200,-0.05678240,0.37072459,0.02412828,0.19581547,0.47290716,0.00777685,0.30509052,0.37984172,0.22847472,0.17973274,0.43187156,0.06735062,0.22414608,0.31810364,0.28457233,0.25105393,0.37877390,-0.00774212,0.30091226,0.47216660,0.09714086,0.05379304,0.00000000,0.09151903,-0.10058608,-0.09233469,-1.55079067,-0.93841928,1,11:41:28.9,0,0
1240,-0.22284731,-0.20456201,-0.12481000,0.16876987,0.14006259,-0.00897129,-0.05375876,0.35297155,0.02606560,0.19318497,0.43661374,0.01424276,0.28499633,0.36708951,0.23114501,0.16618821,0.43150437,0.08375852,0.22207955,0.32084373,0.27194437,0.23837908,0.35626510,-0.00505415,0.28261361,0.43972850,0.10707679,0.06342392,0.00000000,0.09077561,-0.05145388,-0.10716158,-1.41182172,-0.87050211,1,11:41:29.0,0,0
1241,-0.22676942,-0.18189706,-0.12396313,0.16600677,0.14699717,-0.01128991,-0.05098770,0.33561221,0.02799174,0.19017221,0.39982727,0.01985516,0.26475507,0.35330135,0.23286921,0.15317267,0.43048209,0.10064187,0.22161984,0.32389361,0.25869378,0.22540031,0.33220387,-0.00279051,0.26329643,0.40618318,0.11617733,0.07294460,0.00000000,0.09193587,0.00132703,-0.12394474,-1.24603462,-0.75440943,1,11:41:29.1,0,0
1242,-0.22985454,-0.16068967,-0.12239177,0.16201271,0.15188134,-0.01281448,-0.04852301,0.31916231,0.02994922,0.18683231,0.36398393,0.02422642,0.24505948,0.33892640,0.23344834,0.14111316,0.42880744,0.11738109,0.22267684,0.32693866,0.24516134,0.21239044,0.30747342,-0.00115453,0.24369888,0.37281203,0.12416971,0.08196713,0.00000000,0.09488878,0.05482415,-0.14159040,-1.06313550,-0.59447598,1,11:41:29.2,0,0
1243,-0.23193255,-0.14196956,-0.12020071,0.15706903,0.15451226,-0.01326910,-0.04639141,0.30410653,0.03197501,0.18328419,0.33043292,0.02710654,0.22657533,0.32443208,0.23277421,0.13036661,0.42649758,0.13335630,0.22505909,0.32968897,0.23173970,0.19965440,0.28296414,-0.00028262,0.22457460,0.34087288,0.13086872,0.09015349,0.00000000,0.09952721,0.10588887,-0.15894461,-0.87302816,-0.39981523,1,11:41:29.3,0,0
1244,-0.23291640,-0.12716520,-0.11756346,0.15129019,0.15453702,-0.01244409,-0.04460148,0.29084256,0.03408625,0.17960091,0.30031899,0.02826014,0.20981771,0.31022769,0.23080286,0.12118334,0.42358369,0.14799984,0.22850040,0.33185896,0.21873200,0.18744355,0.25950193,-0.00029063,0.20661730,0.31151959,0.13614245,0.09722759,0.00000000,0.10544296,0.15188773,-0.17455605,-0.68552297,-0.17888872,1,11:41:29.4,0,0
1245,-0.23283903,-0.11707471,-0.11468139,0.14504927,0.15200163,-0.01015144,-0.04312634,0.27966353,0.03633773,0.17585829,0.27452770,0.02757424,0.19519395,0.29669052,0.22755887,0.11366774,0.42013398,0.16083160,0.23264463,0.33318526,0.20642105,0.17594738,0.23780039,-0.00124961,0.19044873,0.28572932,0.13995707,0.10300498,0.00000000,0.11262804,0.19076601,-0.18698522,-0.50941318,0.05841509,1,11:41:29.5,0,0
1246,-0.23178685,-0.11230182,-0.11175223,0.13876420,0.14717066,-0.00636870,-0.04194627,0.27073666,0.03872141,0.17211674,0.25363442,0.02500932,0.18291889,0.28411278,0.22314113,0.10780637,0.41622132,0.17150429,0.23709957,0.33345908,0.19498689,0.16529590,0.21842870,-0.00316878,0.17652403,0.26420808,0.14236286,0.10738234,0.00000000,0.12108989,0.22127317,-0.19492903,-0.35208148,0.30252129,1,11:41:29.6,0,0
1247,-0.22990939,-0.11336616,-0.10895950,0.13269134,0.14026786,-0.00113952,-0.04100658,0.26408359,0.04125988,0.16838886,0.23788828,0.02063730,0.17307205,0.27268648,0.21771027,0.10346338,0.41193619,0.17980310,0.24145459,0.33253920,0.18456499,0.15553522,0.20177062,-0.00599163,0.16513661,0.24735454,0.14348266,0.11034498,0.00000000,0.13064194,0.24274881,-0.19721887,-0.21925750,0.54399115,1,11:41:29.7,0,0
1248,-0.22743063,-0.11992673,-0.10646382,0.12735406,0.13192385,0.00537682,-0.04024433,0.25961006,0.04393029,0.16466668,0.22721381,0.01460054,0.16555896,0.26249191,0.21147726,0.10037697,0.40736473,0.18565767,0.24528100,0.33035588,0.17514813,0.14663942,0.18802096,-0.00960157,0.15640758,0.23523627,0.14349723,0.11194271,0.00000000,0.14085266,0.25507635,-0.19319788,-0.11410996,0.77212960,1,11:41:29.8,0,0
1249,-0.22459930,-0.13160913,-0.10439990,0.12307552,0.12276021,0.01288230,-0.03960403,0.25710031,0.04666417,0.16094863,0.22124588,0.00713600,0.16017559,0.25352895,0.20467573,0.09822582,0.40260756,0.18914136,0.24819915,0.32690454,0.16672063,0.13852814,0.17719662,-0.01382988,0.15029922,0.22764406,0.14263155,0.11230934,0.00000000,0.15140077,0.25912705,-0.18274948,-0.03908429,0.97829181,1,11:41:29.9,0,0
1250,-0.22173315,-0.14791250,-0.10287787,0.12001976,0.11330982,0.02097795,-0.03903554,0.25623950,0.04935451,0.15718973,0.21935810,-0.00147960,0.15659916,0.24568887,0.19757763,0.09664896,0.39776573,0.19048287,0.24990968,0.32227075,0.15915975,0.13107039,0.16915102,-0.01848042,0.14662382,0.22409669,0.14113523,0.11162619,0.00000000,0.16163228,0.25589851,-0.16630596,0.00700583,1.15164566,1,11:41:30.0,0,0
1251,-0.21915449,-0.16787869,-0.10196083,0.11839792,0.10428697,0.02925891,-0.03846468,0.25668049,0.05191258,0.15338229,0.22077580,-0.01091097,0.15446381,0.23879355,0.19041349,0.09527142,0.39292416,0.18998300,0.25017738,0.31660759,0.15232430,0.12411722,0.16360299,-0.02331539,0.14509279,0.22391921,0.13927926,0.11012073,0.00000000,0.17098656,0.24673274,-0.14468193,0.02532433,1.28517354,1,11:41:30.1,0,0
1252,-0.21717305,-0.19041716,-0.10170350,0.11825881,0.09629615,0.03726511,-0.03783956,0.25800970,0.05420141,0.14947151,0.22457984,-0.02085873,0.15333997,0.23261936,0.18340750,0.09373446,0.38817197,0.18803084,0.24889192,0.31010178,0.14601332,0.11748248,0.16015358,-0.02811545,0.14532337,0.22629845,0.13732269,0.10804207,0.00000000,0.17899138,0.23352721,-0.11924981,0.02048217,1.37219203,1,11:41:30.2,0,0
1253,-0.21607880,-0.21431568,-0.10211447,0.11957190,0.08981407,0.04451094,-0.03712516,0.25980324,0.05604545,0.14537501,0.22980867,-0.03105577,0.15279178,0.22688511,0.17671108,0.09170697,0.38355976,0.18503627,0.24603072,0.30299658,0.14003913,0.11098684,0.15834431,-0.03271611,0.14685333,0.23035333,0.13545845,0.10562537,0.00000000,0.18505089,0.21821384,-0.09168955,-0.00349860,1.40775537,1,11:41:30.3,0,0
1254,-0.21613909,-0.23816735,-0.10318609,0.12226423,0.08523601,0.05060259,-0.03628469,0.26167089,0.05733779,0.14101902,0.23553459,-0.04128064,0.15239680,0.22130351,0.17042352,0.08890393,0.37913039,0.18138316,0.24164644,0.29553440,0.13416848,0.10446123,0.15768668,-0.03697591,0.14922109,0.23522806,0.13385268,0.10308950,0.00000000,0.18851538,0.20235650,-0.06390074,-0.04187917,1.38931501,1,11:41:30.4,0,0
1255,-0.21757293,-0.26088879,-0.10490357,0.12599467,0.08263245,0.05515184,-0.03532841,0.26326814,0.05789964,0.13633773,0.24093835,-0.05136412,0.15179615,0.21560511,0.16457066,0.08511996,0.37490025,0.17743140,0.23590595,0.28795391,0.12824988,0.09777490,0.15771878,-0.04080548,0.15199053,0.24015820,0.13262613,0.10062224,0.00000000,0.18909752,0.18756531,-0.03768016,-0.08944785,1.31759524,1,11:41:30.5,0,0
1256,-0.22049654,-0.28140882,-0.10721273,0.13051377,0.08208733,0.05793943,-0.03425643,0.26433688,0.05764681,0.13130610,0.24536598,-0.06115837,0.15071306,0.20958796,0.15916421,0.08025930,0.37086967,0.17348763,0.22904642,0.28048098,0.12214651,0.09085542,0.15803678,-0.04416192,0.15478761,0.24452302,0.13182686,0.09836835,0.00000000,0.18643112,0.17444125,-0.01503414,-0.14267389,1.19514811,1,11:41:30.6,0,0
1257,-0.22495042,-0.29889745,-0.11005986,0.13543709,0.08336769,0.05885388,-0.03307729,0.26472664,0.05652704,0.12590350,0.24837317,-0.07061083,0.14896931,0.20310080,0.15413439,0.07430004,0.36701649,0.16975565,0.22135530,0.27329639,0.11579633,0.08368432,0.15832502,-0.04707151,0.15731305,0.24790682,0.13145114,0.09642140,0.00000000,0.18058190,0.16376470,0.00291151,-0.19678944,1.02967119,1,11:41:30.7,0,0
1258,-0.23088093,-0.31300324,-0.11338364,0.14016712,0.08596057,0.05792612,-0.03182051,0.26438352,0.05452517,0.12012700,0.24973811,-0.07973295,0.14646314,0.19607773,0.14936763,0.06730250,0.36330500,0.16635311,0.21314766,0.26655492,0.10916074,0.07630526,0.15837957,-0.04959447,0.15939592,0.25010699,0.13146715,0.09481725,0.00000000,0.17207943,0.15580034,0.01497725,-0.24860489,0.82908219,1,11:41:30.8,0,0
1259,-0.23816869,-0.32321805,-0.11711017,0.14446671,0.08954636,0.05529634,-0.03052189,0.26335421,0.05168731,0.11403240,0.24949360,-0.08855091,0.14322937,0.18857531,0.14471775,0.05940592,0.35968906,0.16330795,0.20476618,0.26036063,0.10232250,0.06883397,0.15812106,-0.05182020,0.16097781,0.25115708,0.13178378,0.09354973,0.00000000,0.16156822,0.15023775,0.02056604,-0.29561210,0.60395759,1,11:41:30.9,0,0
1260,-0.24664405,-0.32981661,-0.12119657,0.14780648,0.09340420,0.05122263,-0.02922073,0.26177931,0.04811379,0.10768130,0.24787644,-0.09716696,0.13937297,0.18071412,0.14003597,0.05080778,0.35610980,0.16055278,0.19651978,0.25475302,0.09535342,0.06143415,0.15759099,-0.05388366,0.16210960,0.25129136,0.13229159,0.09256589,0.00000000,0.14998819,0.14649773,0.01940817,-0.33675909,0.36621487,1,11:41:31.0,0,0
1261,-0.25601882,-0.33296692,-0.12556289,0.14986157,0.09696690,0.04609726,-0.02795187,0.25991195,0.04397243,0.10116123,0.24532653,-0.10571551,0.13508779,0.17272186,0.13514467,0.04174227,0.35252020,0.15793639,0.18869738,0.24972782,0.08843163,0.05431497,0.15695165,-0.05593080,0.16295677,0.25094640,0.13286124,0.09178146,0.00000000,0.13850863,0.14364538,0.01222495,-0.37175572,0.13276112,1,11:41:31.1,0,0
1262,-0.26595429,-0.33351624,-0.13014001,0.15022838,0.09947426,0.04033864,-0.02675243,0.25805348,0.03943743,0.09459433,0.24243446,-0.11433244,0.13060920,0.16489328,0.12989010,0.03246342,0.34885952,0.15523753,0.18152495,0.24521841,0.08172169,0.04770651,0.15645535,-0.05810389,0.16377677,0.25069651,0.13335493,0.09109639,0.00000000,0.12818475,0.14072230,-0.00027591,-0.40134737,-0.08378036,1,11:41:31.2,0,0
1263,-0.27610365,-0.33263284,-0.13486519,0.14843485,0.10007360,0.03437896,-0.02566928,0.25656587,0.03471287,0.08812508,0.23989567,-0.12313259,0.12625843,0.15756442,0.12416421,0.02325219,0.34507856,0.15219159,0.17517784,0.24114469,0.07545907,0.04186548,0.15643397,-0.06050586,0.16491263,0.25121289,0.13366652,0.09040276,0.00000000,0.12021293,0.13686638,-0.01721762,-0.42551655,-0.27103627,1,11:41:31.3,0,0
1264,-0.28609204,-0.33154947,-0.13965867,0.14418879,0.09811096,0.02862021,-0.02475557,0.25577936,0.02997768,0.08187293,0.23839740,-0.13222732,0.12231436,0.15108152,0.11788642,0.01433454,0.34112376,0.14854851,0.16975291,0.23740245,0.06983992,0.03703295,0.15724601,-0.06323949,0.16670375,0.25316429,0.13369949,0.08960801,0.00000000,0.11576876,0.13155201,-0.03775210,-0.44497269,-0.41772482,1,11:41:31.4,0,0
1265,-0.29558268,-0.33149925,-0.14444694,0.13732095,0.09305818,0.02346117,-0.02402905,0.25599110,0.02544610,0.07596336,0.23853213,-0.14169052,0.11901218,0.14576904,0.11101340,0.00587298,0.33695775,0.14407618,0.16526942,0.23385844,0.06507066,0.03338192,0.15920772,-0.06637721,0.16944027,0.25713238,0.13336729,0.08863450,0.00000000,0.11556492,0.12427797,-0.06013969,-0.46129206,-0.51664263,1,11:41:31.5,0,0
1266,-0.30432615,-0.33369842,-0.14918679,0.12771520,0.08453359,0.01919022,-0.02351818,0.25746498,0.02127329,0.07050658,0.24079542,-0.15154940,0.11654426,0.14191781,0.10357872,-0.00198769,0.33255810,0.13860261,0.16169225,0.23038381,0.06128769,0.03104962,0.16259332,-0.06994713,0.17339087,0.26358390,0.13261442,0.08742603,0.00000000,0.12008163,0.11475246,-0.08312564,-0.47466248,-0.56225324,1,11:41:31.6,0,0
1267,-0.31209555,-0.33919793,-0.15380865,0.11542743,0.07238881,0.01596704,-0.02326084,0.26041830,0.01756060,0.06563514,0.24556111,-0.16175088,0.11506631,0.13975208,0.09564521,-0.00915789,0.32792890,0.13200317,0.15892267,0.22686633,0.05863136,0.03011131,0.16761921,-0.07390381,0.17876534,0.27283803,0.13143373,0.08596223,0.00000000,0.12936006,0.10321140,-0.10585299,-0.48592508,-0.55676466,1,11:41:31.7,0,0
1268,-0.31875175,-0.34878394,-0.15824373,0.10065014,0.05669476,0.01384264,-0.02326907,0.26496625,0.01439007,0.06145754,0.25301400,-0.17219587,0.11465117,0.13941951,0.08734503,-0.01558209,0.32309586,0.12426074,0.15682770,0.22324185,0.05715702,0.03059260,0.17440644,-0.07816044,0.18568464,0.28500232,0.12985013,0.08425150,0.00000000,0.14310333,0.09037949,-0.12704219,-0.49460205,-0.50386184,1,11:41:31.8,0,0
1269,-0.32422432,-0.36274043,-0.16242717,0.08383877,0.03786175,0.01279185,-0.02353727,0.27111387,0.01179728,0.05803486,0.26311654,-0.18279468,0.11526178,0.14096342,0.07878749,-0.02127428,0.31810302,0.11541891,0.15522818,0.21945097,0.05687807,0.03242068,0.18295452,-0.08261310,0.19413452,0.29997328,0.12788659,0.08233918,0.00000000,0.16030893,0.07669876,-0.14604637,-0.50216627,-0.41107389,1,11:41:31.9,0,0
1270,-0.32855597,-0.38075170,-0.16629228,0.06571367,0.01664766,0.01269065,-0.02403626,0.27876472,0.00978621,0.05543175,0.27564189,-0.19334036,0.11679965,0.14434657,0.07017947,-0.02626148,0.31303591,0.10567942,0.15395902,0.21549062,0.05774269,0.03547842,0.19313248,-0.08711173,0.20399241,0.31741738,0.12559503,0.08029146,0.00000000,0.18000588,0.06346705,-0.16252330,-0.50717920,-0.28809607,1,11:41:32.0,0,0
1271,-0.33190343,-0.40235794,-0.16980858,0.04691232,-0.00617271,0.01330262,-0.02474747,0.28771013,0.00827388,0.05363559,0.29014498,-0.20367335,0.11907086,0.14941433,0.06167819,-0.03063039,0.30798322,0.09526739,0.15280633,0.21139842,0.05963451,0.03956248,0.20469517,-0.09152637,0.21499728,0.33679625,0.12302025,0.07819574,0.00000000,0.20068216,0.05182050,-0.17628482,-0.50975358,-0.14851895,1,11:41:32.1,0,0
1272,-0.33444637,-0.42626774,-0.17293245,0.02845189,-0.02934917,0.01437637,-0.02562777,0.29763219,0.00715704,0.05259324,0.30598700,-0.21360332,0.12178971,0.15592021,0.05346785,-0.03449175,0.30305994,0.08453466,0.15160228,0.20725012,0.06235701,0.04442003,0.21727203,-0.09571781,0.22678031,0.35738149,0.12023047,0.07614499,0.00000000,0.22119066,0.04332121,-0.18721969,-0.50781077,-0.00501713,1,11:41:32.2,0,0
1273,-0.33647135,-0.45104545,-0.17565548,0.01136020,-0.05165627,0.01561880,-0.02661489,0.30815583,0.00631863,0.05223795,0.32241809,-0.22295210,0.12463332,0.16352855,0.04569623,-0.03798018,0.29838228,0.07385394,0.15016961,0.20311700,0.06570631,0.04973107,0.23038563,-0.09957497,0.23886481,0.37832570,0.11726552,0.07424287,0.00000000,0.23971219,0.03842827,-0.19568405,-0.50149268,0.12985212,1,11:41:32.3,0,0
1274,-0.33829316,-0.47442412,-0.17798352,-0.00310281,-0.07148352,0.01674419,-0.02765365,0.31883919,0.00559577,0.05245965,0.33860654,-0.23155905,0.12722670,0.17184596,0.03849084,-0.04123399,0.29407591,0.06365070,0.14836700,0.19912206,0.06940632,0.05517926,0.24350341,-0.10300620,0.25073531,0.39871350,0.11417680,0.07258006,0.00000000,0.25483137,0.03785107,-0.20161901,-0.49100479,0.24569747,1,11:41:32.4,0,0
1275,-0.34020466,-0.49430767,-0.17992015,-0.01382895,-0.08746456,0.01756229,-0.02863805,0.32921720,0.00489969,0.05315388,0.35371250,-0.23925242,0.12922534,0.18047635,0.03194379,-0.04437800,0.29026806,0.05434513,0.14608069,0.19540346,0.07319775,0.06045256,0.25608078,-0.10595033,0.26184970,0.41761237,0.11099276,0.07121995,0.00000000,0.26550612,0.04258180,-0.20492928,-0.47541755,0.33357167,1,11:41:32.5,0,0
1276,-0.34244937,-0.50887227,-0.18145883,-0.01994906,-0.09843072,0.01788641,-0.02948457,0.33882722,0.00411683,0.05423902,0.36695424,-0.24585518,0.13031635,0.18900923,0.02615458,-0.04750047,0.28707293,0.04636667,0.14325956,0.19211473,0.07681604,0.06528694,0.26759380,-0.10834123,0.27172133,0.43416449,0.10776189,0.07023377,0.00000000,0.27110171,0.05243708,-0.20605794,-0.45487243,0.38952205,1,11:41:32.6,0,0
1277,-0.34524170,-0.51603204,-0.18261304,-0.02064134,-0.10321999,0.01765718,-0.03007973,0.34725404,0.00319263,0.05558642,0.37765881,-0.25129470,0.13023612,0.19707583,0.02113491,-0.05066230,0.28460094,0.04006759,0.13989443,0.18940011,0.08003736,0.06944669,0.27757120,-0.11018533,0.27989814,0.44763562,0.10450575,0.06966354,0.00000000,0.27139464,0.06735928,-0.20466296,-0.43012297,0.41217870,1,11:41:32.7,0,0
