Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191026094229
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,1688,1225,890,755,757,677,696,641,922,774,946,788,1608,1178,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,98,98,6,6,56,56,6,6,30,30,31,31,30,30,62,62,31,31,7,7,7,7,6,6,6,6,6,6,15,15,15,15,6,6,6,6,6,6,7,7,6,6,7,7,15,15,15,15,6,6,7,7,24,24,31,31,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,49,49,24,24,22,22,28,28,6,6,6,6,6,6,31,31,7,7,6,6,6,6,6,6,6,6,6,6,6,6,31,31,6,6,6,6,6,6,6,6
Digital Gain,46.63,100.00,52.51,100.00,3.22,9.34,24.17,63.13,1.00,1.00,8.32,24.78,3.57,13.08,3.04,3.13,10.07,26.44,2.08,3.48,2.57,4.47,2.08,2.33,2.02,2.42,2.50,3.23,3.22,3.64,3.62,3.70,2.48,2.98,2.63,2.97,2.97,2.65,2.81,4.96,3.01,2.55,2.92,4.45,2.41,4.90,2.82,4.73,1.64,3.70,2.11,6.04,3.28,5.89,3.28,6.83,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00,100.00,100.00,41.88,56.27,32.00,88.08,40.63,100.00,5.40,16.21,2.74,10.90,1.82,5.23,2.25,4.53,1.26,1.89,2.21,2.35,1.77,2.32,3.49,3.56,2.88,3.32,1.30,1.64,1.90,1.95,8.28,8.03,2.61,2.85,1.84,1.99,1.11,1.93,1.00,1.00,19.44,32.76,1.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/26 09:42:38
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
829,-0.82180476,-0.25613391,-0.06142483,-0.22960436,-1.45098519,-0.09620149,-0.17974474,-0.73355591,-0.12510353,0.02151670,0.02869293,0.02092289,0.12185800,0.26354399,0.05866043,0.17503352,0.14228716,0.15875126,0.09711028,0.00173245,0.05541667,0.07711121,0.00903150,0.10998119,0.09953184,0.02452014,-0.17116496,-0.20356847,0.34509155,-0.37925813,-1.44622707,-2.04739904,0.17449571,0.18066949,1,09:44:09.9,0,0
830,-0.74042594,-0.26055223,-0.05591328,-0.23272176,-1.44408965,-0.08755308,-0.17370926,-0.72842079,-0.11419404,0.02046946,0.02778218,0.01758065,0.11893591,0.25697741,0.05263461,0.16762112,0.13446781,0.15300032,0.08980673,-0.00110010,0.05082135,0.07491121,0.00648767,0.10656141,0.09868272,0.02946927,-0.16966854,-0.20652910,0.41337734,-0.38373083,-1.52916908,-2.32095885,0.26090989,0.22791398,1,09:44:10.0,0,0
831,-0.65979552,-0.26976532,-0.05038640,-0.23723878,-1.43635666,-0.08071553,-0.16796668,-0.72326356,-0.10453178,0.01947679,0.02723478,0.01420717,0.11622015,0.25138026,0.04639414,0.16121665,0.12742259,0.14680646,0.08233612,-0.00362972,0.04596742,0.07313990,0.00410772,0.10330045,0.09820613,0.03411594,-0.16711819,-0.20843770,0.48564360,-0.40088218,-1.59929609,-2.55911374,0.34714922,0.28019446,1,09:44:10.1,0,0
832,-0.57646310,-0.28406075,-0.04481886,-0.24315879,-1.42702246,-0.07646051,-0.16294661,-0.71819168,-0.09701618,0.01847157,0.02702526,0.01076119,0.11362030,0.24683148,0.03994251,0.15584552,0.12125599,0.14019148,0.07478821,-0.00594751,0.04083670,0.07164946,0.00185660,0.10012961,0.09795983,0.03833931,-0.16373494,-0.20941252,0.55783731,-0.43173411,-1.65218759,-2.74765062,0.42695555,0.33575279,1,09:44:10.2,0,0
833,-0.49249375,-0.30324224,-0.03931238,-0.25033408,-1.41544139,-0.07532770,-0.15897256,-0.71332026,-0.09233906,0.01739425,0.02710474,0.00722538,0.11105008,0.24335921,0.03331473,0.15146580,0.11604556,0.13321325,0.06724064,-0.00814154,0.03543937,0.07027016,-0.00028963,0.09696446,0.09779508,0.04205631,-0.15979454,-0.20961688,0.62588924,-0.47535342,-1.68527877,-2.87594724,0.49459535,0.39184064,1,09:44:10.3,0,0
834,-0.40819496,-0.32654274,-0.03395065,-0.25849518,-1.40107119,-0.07777414,-0.15634891,-0.70876241,-0.09117967,0.01618009,0.02740561,0.00358007,0.10841415,0.24090986,0.02658708,0.14796099,0.11180611,0.12596826,0.05976679,-0.01027943,0.02980731,0.06883051,-0.00233317,0.09375724,0.09758804,0.04520920,-0.15556701,-0.20923619,0.68501335,-0.52866900,-1.69538939,-2.93559313,0.54540741,0.44582474,1,09:44:10.4,0,0
835,-0.32334623,-0.35271791,-0.02887623,-0.26722872,-1.38363695,-0.08386121,-0.15521219,-0.70463204,-0.09384560,0.01476661,0.02784852,-0.00018134,0.10562494,0.23936209,0.01985351,0.14515881,0.10850294,0.11856605,0.05240134,-0.01242275,0.02397475,0.06716450,-0.00428280,0.09041426,0.09719547,0.04776676,-0.15137446,-0.20847976,0.73060894,-0.58906925,-1.67852664,-2.92160678,0.57378846,0.49451745,1,09:44:10.5,0,0
836,-0.23991559,-0.38027534,-0.02436086,-0.27615061,-1.36310530,-0.09356897,-0.15562826,-0.70102787,-0.10046326,0.01309590,0.02833451,-0.00406783,0.10258978,0.23852339,0.01321111,0.14283970,0.10603835,0.11113905,0.04516143,-0.01461346,0.01799097,0.06513299,-0.00612812,0.08686945,0.09650704,0.04972716,-0.14750274,-0.20754582,0.75806320,-0.65263182,-1.63696289,-2.83349919,0.57604688,0.53521919,1,09:44:10.6,0,0
837,-0.16030991,-0.40738070,-0.02066755,-0.28474587,-1.33970308,-0.10662771,-0.15758136,-0.69802302,-0.11095039,0.01113113,0.02875864,-0.00806500,0.09925087,0.23816903,0.00677425,0.14079094,0.10428526,0.10382876,0.03804655,-0.01686576,0.01192194,0.06263736,-0.00784822,0.08307941,0.09543559,0.05110790,-0.14420442,-0.20662095,0.76328331,-0.71387070,-1.56971192,-2.67239261,0.55087286,0.56579894,1,09:44:10.7,0,0
838,-0.08688061,-0.43223965,-0.01803185,-0.29259768,-1.31413043,-0.12252291,-0.16092068,-0.69567800,-0.12490658,0.00885035,0.02900994,-0.01215667,0.09556467,0.23802979,0.00063321,0.13876875,0.10305627,0.09676313,0.03103195,-0.01918012,0.00582462,0.05962647,-0.00941741,0.07900574,0.09392095,0.05195863,-0.14168268,-0.20583820,0.74420863,-0.76778764,-1.47978628,-2.44531178,0.49825120,0.58474892,1,09:44:10.8,0,0
839,-0.02126264,-0.45302796,-0.01665057,-0.29925087,-1.28734648,-0.14035940,-0.16534291,-0.69401330,-0.14144604,0.00625810,0.02899390,-0.01629037,0.09154136,0.23783270,-0.00509155,0.13656339,0.10214716,0.09008070,0.02410624,-0.02152953,-0.00021844,0.05609861,-0.01079697,0.07464833,0.09194024,0.05234700,-0.14006551,-0.20529515,0.69944710,-0.80852377,-1.36970079,-2.16358089,0.42143846,0.59132522,1,09:44:10.9,0,0
840,0.03541549,-0.46835107,-0.01659690,-0.30441141,-1.26067436,-0.15919590,-0.17053303,-0.69305378,-0.15963539,0.00338575,0.02862117,-0.02040500,0.08722928,0.23732376,-0.01031910,0.13399976,0.10135083,0.08390815,0.01730032,-0.02386106,-0.00611433,0.05211950,-0.01195270,0.07004090,0.08951913,0.05233631,-0.13939764,-0.20505753,0.62911302,-0.83144253,-1.24521935,-1.84343052,0.32409701,0.58521992,1,09:44:11.0,0,0
841,0.08201047,-0.47722551,-0.01793853,-0.30787829,-1.23559892,-0.17807938,-0.17615218,-0.69280642,-0.17851809,0.00027430,0.02781366,-0.02444461,0.08269330,0.23627551,-0.01500909,0.13097155,0.10047094,0.07833102,0.01064942,-0.02611254,-0.01179028,0.04779781,-0.01286550,0.06519294,0.08668038,0.05200727,-0.13968873,-0.20514573,0.53527492,-0.83301586,-1.11227047,-1.50172567,0.21188399,0.56728476,1,09:44:11.1,0,0
842,0.11920720,-0.47922242,-0.02061567,-0.30956399,-1.21358049,-0.19587059,-0.18178491,-0.69327319,-0.19681248,-0.00303495,0.02650199,-0.02836048,0.07803689,0.23453565,-0.01917242,0.12746871,0.09934727,0.07337999,0.00423178,-0.02822743,-0.01718626,0.04328318,-0.01353576,0.06017107,0.08350070,0.05144076,-0.14083987,-0.20555511,0.42060605,-0.81075621,-0.97842264,-1.15826416,0.09224753,0.53924066,1,09:44:11.2,0,0
843,0.14631645,-0.47436982,-0.02450060,-0.30949399,-1.19605124,-0.21149011,-0.18700790,-0.69445121,-0.21333878,-0.00648340,0.02463403,-0.03211405,0.07338988,0.23200928,-0.02287965,0.12352744,0.09784146,0.06902719,-0.00183757,-0.03013321,-0.02227443,0.03874749,-0.01397237,0.05501967,0.08005996,0.05071210,-0.14272383,-0.20625304,0.29009157,-0.76377451,-0.85175681,-0.83377206,-0.02729390,0.50298822,1,09:44:11.3,0,0
844,0.16421464,-0.46340287,-0.02938904,-0.30783778,-1.18407643,-0.22414567,-0.19149455,-0.69634062,-0.22714169,-0.01002075,0.02216091,-0.03567627,0.06890216,0.22868678,-0.02625073,0.11927207,0.09587678,0.06519641,-0.00739709,-0.03177110,-0.02703420,0.03438393,-0.01420673,0.04979979,0.07644798,0.04988640,-0.14515801,-0.20719972,0.14839232,-0.69359761,-0.74119103,-0.54589075,-0.13956252,0.46154752,1,09:44:11.4,0,0
845,0.17512824,-0.44769016,-0.03500605,-0.30491167,-1.17834103,-0.23337205,-0.19500640,-0.69892526,-0.23772559,-0.01359095,0.01905180,-0.03903510,0.06472502,0.22464347,-0.02945701,0.11490784,0.09344027,0.06174408,-0.01226453,-0.03310589,-0.03148258,0.03037327,-0.01430947,0.04457361,0.07275741,0.04901410,-0.14793202,-0.20834874,0.00141687,-0.60310072,-0.65308666,-0.31204712,-0.23795164,0.41769207,1,09:44:11.5,0,0
846,0.18157834,-0.42883927,-0.04079311,-0.30098999,-1.17890346,-0.23864135,-0.19720839,-0.70217383,-0.24435689,-0.01714682,0.01529645,-0.04219276,0.06101903,0.22004163,-0.03269224,0.11068538,0.09058346,0.05850473,-0.01622537,-0.03411414,-0.03563995,0.02687303,-0.01434585,0.03944071,0.06910720,0.04816621,-0.15078749,-0.20962191,-0.14432442,-0.49723235,-0.59346312,-0.14481248,-0.31688234,0.37465623,1,09:44:11.6,0,0
847,0.18629953,-0.40887567,-0.04621027,-0.29642984,-1.18511629,-0.23990534,-0.19793300,-0.70602399,-0.24684459,-0.02064378,0.01089688,-0.04516051,0.05792226,0.21512593,-0.03614201,0.10692058,0.08742918,0.05530245,-0.01907011,-0.03478087,-0.03953296,0.02402960,-0.01438447,0.03448000,0.06559733,0.04737894,-0.15349822,-0.21096365,-0.28370512,-0.38252428,-0.56541550,-0.05178563,-0.37300828,0.33537695,1,09:44:11.7,0,0
848,0.19230931,-0.38968927,-0.05072145,-0.29148450,-1.19557929,-0.23730266,-0.19700237,-0.71039206,-0.24519286,-0.02405645,0.00588465,-0.04796780,0.05553468,0.21019766,-0.03997597,0.10395013,0.08416094,0.05197318,-0.02059734,-0.03508015,-0.04318492,0.02195487,-0.01447682,0.02979502,0.06233347,0.04669999,-0.15583298,-0.21230334,-0.41113654,-0.26573071,-0.57052666,-0.03491814,-0.40459386,0.30312493,1,09:44:11.8,0,0
849,0.20223378,-0.37311113,-0.05376675,-0.28637457,-1.20818114,-0.23140292,-0.19433717,-0.71522969,-0.23990957,-0.02739359,0.00030191,-0.05068719,0.05386583,0.20554860,-0.04438219,0.10202831,0.08096689,0.04833941,-0.02069888,-0.03503629,-0.04665736,0.02067831,-0.01470530,0.02544072,0.05937507,0.04615217,-0.15764016,-0.21359298,-0.52158844,-0.15364425,-0.60738063,-0.09028891,-0.41109490,0.28008196,1,09:44:11.9,0,0
850,0.21803889,-0.36076835,-0.05490972,-0.28133506,-1.22014427,-0.22296135,-0.18989901,-0.72044712,-0.23162371,-0.03067570,-0.00578752,-0.05338783,0.05286426,0.20145670,-0.04946846,0.10137999,0.07806129,0.04426824,-0.01935162,-0.03469308,-0.05001222,0.02015932,-0.01513136,0.02148006,0.05677925,0.04574479,-0.15881267,-0.21479221,-0.61246938,-0.05378081,-0.67189354,-0.20836437,-0.39464444,0.26860306,1,09:44:12.0,0,0
851,0.24021062,-0.35375780,-0.05378820,-0.27642468,-1.22813988,-0.21294478,-0.18376021,-0.72595817,-0.22124860,-0.03395091,-0.01229264,-0.05617402,0.05236991,0.19814178,-0.05530542,0.10210869,0.07561751,0.03968548,-0.01667578,-0.03408842,-0.05332327,0.02030313,-0.01578220,0.01795832,0.05457813,0.04548645,-0.15930495,-0.21586162,-0.68058103,0.02733985,-0.75743300,-0.37473685,-0.35881412,0.26966202,1,09:44:12.1,0,0
852,0.26872495,-0.35239923,-0.05017762,-0.27153021,-1.22848082,-0.20224085,-0.17594151,-0.73163027,-0.20951192,-0.03727145,-0.01909330,-0.05914907,0.05213330,0.19574717,-0.06187003,0.10418475,0.07378604,0.03459710,-0.01292292,-0.03328330,-0.05665223,0.02094142,-0.01668640,0.01490553,0.05277731,0.04535083,-0.15912175,-0.21676704,-0.72559309,0.08437941,-0.85580766,-0.57128870,-0.30879971,0.28412944,1,09:44:12.2,0,0
853,0.30147594,-0.35669661,-0.04402140,-0.26657131,-1.21739507,-0.19194548,-0.16655651,-0.73729402,-0.19740674,-0.04068979,-0.02603086,-0.06240842,0.05182385,0.19428100,-0.06903508,0.10741829,0.07263276,0.02911942,-0.00847985,-0.03236938,-0.06006102,0.02184216,-0.01785586,0.01229567,0.05132949,0.04530109,-0.15838632,-0.21745716,-0.74826771,0.11308654,-0.95831609,-0.77768964,-0.25124851,0.31107205,1,09:44:12.3,0,0
854,0.33582228,-0.36590672,-0.03534964,-0.26141766,-1.19117618,-0.18304259,-0.15571342,-0.74270546,-0.18575965,-0.04424056,-0.03290756,-0.06601209,0.05106159,0.19366519,-0.07654353,0.11151577,0.07218289,0.02347799,-0.00387241,-0.03140302,-0.06358226,0.02275620,-0.01923973,0.01011154,0.05018847,0.04528815,-0.15723671,-0.21789153,-0.75049633,0.11126754,-1.05476344,-0.97310460,-0.19249476,0.34966549,1,09:44:12.4,0,0
855,0.36952740,-0.37902799,-0.02424545,-0.25593048,-1.14645207,-0.17638037,-0.14360040,-0.74756062,-0.17530304,-0.04793717,-0.03947577,-0.06998835,0.04942647,0.19367686,-0.08401736,0.11603484,0.07237592,0.01804741,0.00030078,-0.03044569,-0.06720626,0.02338978,-0.02077217,0.00832059,0.04929469,0.04524700,-0.15585077,-0.21801373,-0.73532498,0.07913788,-1.13508213,-1.13796318,-0.13847543,0.39760688,1,09:44:12.5,0,0
856,0.39778319,-0.39424685,-0.01114178,-0.24989261,-1.08050573,-0.17256600,-0.13042982,-0.75152040,-0.16644990,-0.05177323,-0.04548502,-0.07434426,0.04648145,0.19398934,-0.09100907,0.12043220,0.07309356,0.01326070,0.00337352,-0.02956221,-0.07091234,0.02346417,-0.02237385,0.00685370,0.04856620,0.04510294,-0.15442684,-0.21778086,-0.70639241,0.01819775,-1.19213402,-1.25563741,-0.09455114,0.45249733,1,09:44:12.6,0,0
857,0.41744238,-0.40942281,0.00362523,-0.24305049,-0.99125350,-0.17193557,-0.11646058,-0.75419766,-0.15943608,-0.05571446,-0.05065269,-0.07905161,0.04181705,0.19417010,-0.09703145,0.12409133,0.07414992,0.00959006,0.00464514,-0.02879911,-0.07468585,0.02271235,-0.02396377,0.00562808,0.04791825,0.04476834,-0.15315530,-0.21716391,-0.66791338,-0.06800423,-1.21952820,-1.31387997,-0.06476623,0.51090431,1,09:44:12.7,0,0
858,0.42558455,-0.42261690,0.01970456,-0.23530796,-0.87755924,-0.17451009,-0.10193112,-0.75514382,-0.15419546,-0.05968724,-0.05469232,-0.08402893,0.03510484,0.19371225,-0.10155982,0.12634370,0.07529828,0.00753550,0.00348516,-0.02819717,-0.07847860,0.02090413,-0.02545287,0.00454957,0.04726732,0.04418214,-0.15221535,-0.21616752,-0.62297642,-0.17460863,-1.21399224,-1.30589271,-0.05169895,0.56946635,1,09:44:12.8,0,0
859,0.42022961,-0.43190634,0.03676215,-0.22661003,-0.73922861,-0.18015058,-0.08715191,-0.75383824,-0.15059277,-0.06357903,-0.05732518,-0.08915887,0.02612419,0.19207592,-0.10410745,0.12654461,0.07626808,0.00755886,-0.00061614,-0.02778830,-0.08222134,0.01787210,-0.02677752,0.00349104,0.04651669,0.04327718,-0.15175974,-0.21484409,-0.57711214,-0.29571831,-1.17534959,-1.23093045,-0.05631277,0.62431502,1,09:44:12.9,0,0
860,0.40151384,-0.43551165,0.05466347,-0.21692513,-0.57695490,-0.18826811,-0.07236543,-0.74972898,-0.14808655,-0.06721734,-0.05828137,-0.09428055,0.01481936,0.18876576,-0.10425492,0.12416682,0.07681420,0.01003804,-0.00799294,-0.02759443,-0.08583823,0.01352962,-0.02788129,0.00235488,0.04560965,0.04204487,-0.15184420,-0.21328034,-0.53364557,-0.42464775,-1.10651505,-1.09438443,-0.07731834,0.67172933,1,09:44:13.0,0,0
861,0.37038934,-0.43176299,0.07336650,-0.20601375,-0.39228088,-0.19803034,-0.05779477,-0.74218202,-0.14598899,-0.07039744,-0.05735230,-0.09917694,0.00133369,0.18334387,-0.10166907,0.11880398,0.07671136,0.01524625,-0.01872636,-0.02760166,-0.08921350,0.00790497,-0.02871848,0.00101875,0.04448931,0.04051088,-0.15248767,-0.21158746,-0.49398571,-0.55345714,-1.01333654,-0.90795392,-0.11098716,0.70842642,1,09:44:13.1,0,0
862,0.33005404,-0.41946897,0.09302687,-0.19371794,-0.18760362,-0.20843273,-0.04361739,-0.73058987,-0.14356816,-0.07288948,-0.05438855,-0.10360919,-0.01398409,0.17551649,-0.09617200,0.11027970,0.07580908,0.02327122,-0.03263652,-0.02779744,-0.09222829,0.00111072,-0.02927737,-0.00056907,0.04315653,0.03875512,-0.15356323,-0.20995019,-0.46042576,-0.67443335,-0.90299296,-0.68687290,-0.15266836,0.73204303,1,09:44:13.2,0,0
863,0.28545120,-0.39844239,0.11399722,-0.18001455,0.03395294,-0.21834120,-0.02994353,-0.71435118,-0.14004184,-0.07445020,-0.04932722,-0.10733562,-0.03058672,0.16513142,-0.08777953,0.09861162,0.07402723,0.03399129,-0.04925773,-0.02815459,-0.09476156,-0.00663181,-0.02957223,-0.00248049,0.04161770,0.03691775,-0.15490976,-0.20857993,-0.43387362,-0.78071433,-0.78469694,-0.45037663,-0.19645721,0.74006349,1,09:44:13.3,0,0
864,0.24218407,-0.36867321,0.13683906,-0.16466664,0.26882973,-0.22650816,-0.01672458,-0.69288725,-0.13457455,-0.07482581,-0.04218613,-0.11010396,-0.04772745,0.15223958,-0.07670264,0.08409090,0.07138920,0.04707167,-0.06784009,-0.02862578,-0.09667180,-0.01500492,-0.02963076,-0.00473290,0.03992200,0.03520286,-0.15626895,-0.20773591,-0.41539720,-0.86616296,-0.66702294,-0.21948107,-0.23586318,0.73124599,1,09:44:13.4,0,0
865,0.20718773,-0.33088440,0.16225415,-0.14745107,0.51324832,-0.23179813,-0.00386024,-0.66571867,-0.12660331,-0.07379926,-0.03310335,-0.11170155,-0.06451443,0.13707575,-0.06337794,0.06721918,0.06799823,0.06193055,-0.08740767,-0.02917762,-0.09783813,-0.02362181,-0.02951500,-0.00733557,0.03813192,0.03389537,-0.15733162,-0.20769396,-0.40327820,-0.92528242,-0.55943215,-0.01578256,-0.26421514,0.70508701,1,09:44:13.5,0,0
866,0.18803312,-0.28634495,0.19102688,-0.12806562,0.76327336,-0.23297529,0.00895710,-0.63252473,-0.11543310,-0.07118161,-0.02231277,-0.11196183,-0.07996062,0.12008450,-0.04847111,0.04875159,0.06406270,0.07775580,-0.10681039,-0.02976879,-0.09814852,-0.03203116,-0.02929933,-0.01025779,0.03632078,0.03331922,-0.15777022,-0.20874478,-0.39614323,-0.95246047,-0.46836182,0.14194590,-0.27563635,0.66232783,1,09:44:13.6,0,0
