Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191026151555
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,945,787,697,641,736,664,722,656,796,700,808,707,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,98,98,6,6,124,124,6,6,6,6,44,44,31,31,6,6,31,31,6,6,6,6,6,6,6,6,12,12,7,7,6,6,6,6,6,6,7,7,12,12,7,7,6,6,6,6,14,14,6,6,44,44,15,15,44,44,15,15,6,6,120,120,31,31,6,6,30,30,6,6,6,6,62,62,56,56,88,88,72,72,6,6,6,6,6,6,15,15,6,6,6,6,6,6,7,7,7,7,6,6,6,6,88,88,6,6,15,15,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,1.00,1.00,100.00,100.00,100.00,100.00,36.27,56.17,1.00,1.00,60.75,100.00,100.00,100.00,22.45,67.42,63.54,100.00,1.95,2.40,1.87,2.71,2.91,4.28,2.51,3.57,2.71,4.17,2.26,3.10,2.27,3.42,6.19,7.36,2.50,3.58,3.10,3.49,2.15,2.69,2.38,3.32,3.10,4.06,2.02,3.20,5.26,6.60,3.95,8.08,5.30,7.58,2.36,5.40,54.43,87.84,100.00,100.00,100.00,1.00,96.09,100.00,53.54,60.19,91.70,100.00,100.00,100.00,13.20,27.38,19.59,37.16,100.00,100.00,100.00,100.00,2.42,3.78,1.61,2.45,1.28,2.03,2.48,5.47,2.18,3.60,1.40,2.01,1.28,2.21,3.07,4.18,2.21,3.24,1.17,2.01,1.78,3.54,100.00,100.00,61.90,88.32,2.03,6.77,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/26 15:16:03
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1127,-0.02455952,-0.01661775,-0.15295902,0.38977519,0.30726364,-0.30533832,0.37983468,0.70360798,0.10955564,0.05965190,0.25641835,-0.08441480,-0.04237727,-0.12284690,-0.09662572,-0.10096765,-0.07609206,-0.02554702,-0.01009777,-0.11391907,0.04061116,-0.19488031,-0.17820106,-0.13670552,-0.09315084,0.10953315,0.05055154,0.28773266,0.14687231,-0.06599903,3.20347476,-1.58477449,0.07313186,-0.08731829,1,15:18:04.7,0,0
1128,0.01820191,-0.02351191,-0.10140888,0.28555456,0.26231748,-0.36909264,0.26740444,0.74600959,0.08955787,0.05922069,0.23608559,-0.08300465,-0.04184478,-0.11955279,-0.09550491,-0.09840513,-0.07231245,-0.02496699,-0.00985199,-0.11306114,0.04110498,-0.19389988,-0.17942396,-0.13849556,-0.09562036,0.11556595,0.04243007,0.28782767,0.14884141,-0.06673074,3.08095312,-1.34429920,0.06332949,-0.02810184,1,15:18:04.8,0,0
1129,0.04567708,-0.01942767,-0.04868747,0.18418276,0.22006178,-0.41994229,0.07806125,0.75870043,0.06534772,0.05685946,0.21746385,-0.08142463,-0.04114006,-0.11658348,-0.09435312,-0.09612636,-0.06883558,-0.02436655,-0.00945212,-0.11217579,0.04167392,-0.19299573,-0.18068524,-0.14042243,-0.09849495,0.12151897,0.03380563,0.28672400,0.15077400,-0.06647037,2.96124125,-1.10477173,0.05265873,0.04146686,1,15:18:04.9,0,0
1130,0.05625520,-0.00484243,0.00000003,0.08862793,0.17941803,-0.44573462,-0.17505111,0.74074841,0.03953159,0.05254802,0.20080803,-0.07973520,-0.04025039,-0.11399692,-0.09316423,-0.09420228,-0.06578483,-0.02370829,-0.00873061,-0.11125959,0.04234813,-0.19211902,-0.18190782,-0.14228863,-0.10161331,0.12740435,0.02512790,0.28480771,0.15252303,-0.06551637,2.85257173,-0.87540096,0.04151487,0.11870737,1,15:18:05.0,0,0
1131,0.04993774,0.01961245,0.04063884,0.00199555,0.13991490,-0.43672529,-0.47436681,0.69301873,0.01617173,0.04646740,0.18654856,-0.07798506,-0.03917228,-0.11180428,-0.09191700,-0.09266716,-0.06324777,-0.02295277,-0.00752256,-0.11031536,0.04315049,-0.19123547,-0.18302293,-0.14389202,-0.10478620,0.13314982,0.01690167,0.28246278,0.15394354,-0.06418698,2.76165175,-0.66532856,0.03034332,0.20065850,1,15:18:05.1,0,0
1132,0.02802631,0.05118298,0.07060605,-0.07460245,0.09948579,-0.38599420,-0.79899675,0.61708236,0.00225842,0.03860994,0.17281812,-0.07622482,-0.03790418,-0.11000459,-0.09058623,-0.09153443,-0.06129812,-0.02208432,-0.00571750,-0.10932948,0.04408733,-0.19028479,-0.18393943,-0.14501448,-0.10781021,0.13866635,0.00965403,0.28004682,0.15492947,-0.06272013,2.69360471,-0.48366928,0.01962005,0.28390443,1,15:18:05.2,0,0
1133,-0.00723114,0.08744109,0.08871865,-0.13863088,0.05681451,-0.29003355,-1.12558591,0.51626825,0.00617738,0.02922573,0.15818612,-0.07450680,-0.03645016,-0.10855459,-0.08915088,-0.09078335,-0.05994624,-0.02109805,-0.00323595,-0.10830692,0.04514752,-0.18921973,-0.18460169,-0.14549327,-0.11051162,0.14381111,0.00383144,0.27782279,0.15540111,-0.06129684,2.65171623,-0.33437434,0.00982733,0.36512345,1,15:18:05.3,0,0
1134,-0.05108472,0.12503883,0.09513808,-0.18837193,0.01137809,-0.14924757,-1.42912543,0.39498368,0.03668452,0.01850737,0.14016497,-0.07287292,-0.03483168,-0.10739905,-0.08760057,-0.09037450,-0.05917917,-0.02001079,-0.00007116,-0.10725605,0.04629691,-0.18801424,-0.18495435,-0.14519005,-0.11273098,0.14835826,-0.00021227,0.27592182,0.15530735,-0.06022274,2.63693786,-0.21904062,0.00142646,0.44122732,1,15:18:05.4,0,0
1135,-0.09953769,0.16109562,0.09115689,-0.22152442,-0.03637158,0.03209729,-1.68588912,0.25799730,0.10212812,0.00673607,0.11571495,-0.07134563,-0.03307062,-0.10648592,-0.08592639,-0.09025010,-0.05895252,-0.01885454,0.00371676,-0.10617958,0.04748416,-0.18664844,-0.18495540,-0.14399987,-0.11432449,0.15211995,-0.00216076,0.27447429,0.15467037,-0.05967058,2.64789271,-0.13837105,-0.00517095,0.50874799,1,15:18:05.5,0,0
1136,-0.14805289,0.19282971,0.07890207,-0.23593579,-0.08559759,0.24560937,-1.87657285,0.11034595,0.20769961,-0.00583271,0.08211675,-0.06995835,-0.03121047,-0.10574223,-0.08413547,-0.09033076,-0.05919794,-0.01766710,0.00802912,-0.10508627,0.04865582,-0.18512121,-0.18460096,-0.14191866,-0.11522213,0.15488823,-0.00190518,0.27346447,0.15356611,-0.05975287,2.68156528,-0.09201372,-0.00963095,0.56440157,1,15:18:05.6,0,0
1137,-0.19183491,0.21755567,0.06099423,-0.23076501,-0.13571133,0.47981212,-1.98651397,-0.04227483,0.35487339,-0.01872952,0.03726093,-0.06873140,-0.02930120,-0.10509866,-0.08225740,-0.09052929,-0.05981546,-0.01650035,0.01270031,-0.10398511,0.04975061,-0.18344608,-0.18389374,-0.13899645,-0.11540072,0.15649039,0.00053164,0.27284643,0.15208381,-0.06055625,2.73324919,-0.07674571,-0.01172230,0.60551882,1,15:18:05.7,0,0
1138,-0.22798268,0.23426132,0.04020365,-0.20362188,-0.18340258,0.72042513,-2.00761127,-0.19386187,0.54203945,-0.03153983,-0.02013766,-0.06768310,-0.02740505,-0.10449892,-0.08034095,-0.09076311,-0.06069554,-0.01540720,0.01752023,-0.10289034,0.05069800,-0.18165794,-0.18286075,-0.13536017,-0.11489636,0.15678848,0.00497981,0.27255425,0.15036680,-0.06201800,2.79727817,-0.08884326,-0.01133617,0.62981743,1,15:18:05.8,0,0
1139,-0.25180745,0.24239655,0.01913918,-0.15395337,-0.22591841,0.95211631,-1.93864763,-0.33961248,0.76299983,-0.04388566,-0.09081933,-0.06682161,-0.02558238,-0.10391942,-0.07843579,-0.09096748,-0.06173681,-0.01445153,0.02223148,-0.10180956,0.05142855,-0.17981736,-0.18154648,-0.13121949,-0.11380118,0.15562500,0.01111624,0.27244553,0.14857095,-0.06405230,2.86666822,-0.12370308,-0.00855310,0.63485849,1,15:18:05.9,0,0
1140,-0.26275656,0.24159275,-0.00000000,-0.08264993,-0.26104680,1.16072571,-1.78445458,-0.47357014,1.00799835,-0.05531372,-0.17379075,-0.06614289,-0.02388998,-0.10333176,-0.07660490,-0.09106641,-0.06282707,-0.01367916,0.02659464,-0.10075354,0.05188786,-0.17798217,-0.18001942,-0.12678589,-0.11222798,0.15293381,0.01855935,0.27235991,0.14686930,-0.06644382,2.93491054,-0.17612143,-0.00347906,0.61915272,1,15:18:06.0,0,0
1141,-0.26200765,0.23346435,-0.01559325,0.01087778,-0.28534564,1.33264482,-1.55777907,-0.59160793,1.26241970,-0.06557941,-0.26747689,-0.06564439,-0.02237591,-0.10274255,-0.07490369,-0.09101038,-0.06388023,-0.01312632,0.03040733,-0.09972177,0.05205087,-0.17621367,-0.17834243,-0.12233505,-0.11034584,0.14872982,0.02679940,0.27217668,0.14542507,-0.06909810,2.99536824,-0.24072158,0.00359150,0.58264911,1,15:18:06.1,0,0
1142,-0.25114807,0.21983646,-0.02667730,0.12430821,-0.29613033,1.45683634,-1.27537906,-0.68941963,1.51114404,-0.07426449,-0.36915722,-0.06532226,-0.02108815,-0.10216541,-0.07339969,-0.09076430,-0.06481688,-0.01281691,0.03347661,-0.09872417,0.05188739,-0.17458145,-0.17659374,-0.11809382,-0.10830859,0.14309238,0.03535585,0.27170226,0.14436965,-0.07185829,3.04259491,-0.31165394,0.01224875,0.52588177,1,15:18:06.2,0,0
1143,-0.23200725,0.20313402,-0.03019851,0.25463858,-0.29159680,1.52542543,-0.95657372,-0.76467520,1.73874295,-0.08122665,-0.47555250,-0.06517256,-0.02006369,-0.10162048,-0.07215909,-0.09029803,-0.06557482,-0.01276318,0.03566742,-0.09775891,0.05139688,-0.17313850,-0.17485203,-0.11429609,-0.10628441,0.13608629,0.04373285,0.27083492,0.14379597,-0.07444241,3.07199216,-0.38334101,0.02199233,0.45044723,1,15:18:06.3,0,0
1144,-0.21016595,0.18511200,-0.02914456,0.39599136,-0.27135128,1.53591573,-0.62357461,-0.81439513,1.93027437,-0.08632622,-0.58229446,-0.06519611,-0.01932317,-0.10114143,-0.07122324,-0.08961108,-0.06613575,-0.01296145,0.03691933,-0.09683811,0.05059589,-0.17194025,-0.17319602,-0.11107926,-0.10439735,0.12790135,0.05155088,0.26942539,0.14375442,-0.07674050,3.08042264,-0.45049202,0.03226311,0.35934415,1,15:18:06.4,0,0
1145,-0.19073924,0.16762792,-0.02435324,0.54155540,-0.23743893,1.49034989,-0.29792383,-0.83769703,2.07434464,-0.08966702,-0.68594187,-0.06539246,-0.01887501,-0.10075494,-0.07063238,-0.08872053,-0.06648494,-0.01340326,0.03722449,-0.09596471,0.04950381,-0.17101954,-0.17169182,-0.10848816,-0.10271619,0.11878502,0.05856619,0.26739103,0.14424860,-0.07858753,3.06655478,-0.50678474,0.04255780,0.25721669,1,15:18:06.5,0,0
1146,-0.17805921,0.15242822,-0.01701622,0.68439668,-0.19206518,1.39465880,-0.00046173,-0.83473802,2.16077685,-0.09148587,-0.78257257,-0.06576178,-0.01871003,-0.10050447,-0.07041156,-0.08766956,-0.06664794,-0.01406507,0.03667118,-0.09514440,0.04816967,-0.17040251,-0.17040507,-0.10652298,-0.10129680,0.10896370,0.06458778,0.26471022,0.14522678,-0.07977360,3.03039789,-0.54954374,0.05223240,0.14924739,1,15:18:06.6,0,0
1147,-0.17669605,0.13973257,-0.00852547,0.81485403,-0.14031629,1.25833583,0.25243071,-0.80646926,2.18415093,-0.09205171,-0.86910677,-0.06629565,-0.01880133,-0.10039652,-0.07055883,-0.08649559,-0.06664983,-0.01491801,0.03537726,-0.09438334,0.04663623,-0.17008650,-0.16938117,-0.10510267,-0.10014597,0.09880259,0.06955823,0.26141825,0.14659487,-0.08025006,2.97393751,-0.57518363,0.06076913,0.04121644,1,15:18:06.7,0,0
1148,-0.19044586,0.12982133,-0.00031133,0.92483521,-0.08684427,1.09452164,0.44842738,-0.75594962,2.14556575,-0.09190627,-0.94382441,-0.06698653,-0.01910793,-0.10042170,-0.07104927,-0.08524098,-0.06652762,-0.01592071,0.03351338,-0.09369093,0.04496587,-0.17005351,-0.16865264,-0.10405018,-0.09920999,0.08861493,0.07358555,0.25753835,0.14822023,-0.07996953,2.90049887,-0.58339018,0.06773299,-0.06066449,1,15:18:06.8,0,0
1149,-0.22219233,0.12206502,0.00631448,1.00611830,-0.03789300,0.91741776,0.58112812,-0.68600160,2.05092978,-0.09148753,-1.00514781,-0.06784040,-0.01959827,-0.10057072,-0.07185966,-0.08397005,-0.06633675,-0.01702141,0.03129742,-0.09308252,0.04322787,-0.17027573,-0.16824055,-0.10315647,-0.09842287,0.07872828,0.07682011,0.25307497,0.14996858,-0.07892532,2.81369185,-0.57227647,0.07279702,-0.15024059,1,15:18:06.9,0,0
1150,-0.27357313,0.11509688,0.01029962,1.05184555,0.00103500,0.74279583,0.65090245,-0.60101539,1.91055632,-0.09138805,-1.05296564,-0.06883216,-0.02021814,-0.10078534,-0.07292993,-0.08271776,-0.06610597,-0.01815622,0.02895877,-0.09258880,0.04150034,-0.17071606,-0.16814895,-0.10216623,-0.09768076,0.06948191,0.07951203,0.24815319,0.15167885,-0.07709980,2.71857858,-0.54148620,0.07576972,-0.22144957,1,15:18:07.0,0,0
1151,-0.34240049,0.10805722,0.01096529,1.05806935,0.02512038,0.58444053,0.66098458,-0.50623149,1.73746002,-0.09215393,-1.08846569,-0.06995432,-0.02092909,-0.10101916,-0.07420471,-0.08153289,-0.06587151,-0.01926328,0.02672995,-0.09222607,0.03986457,-0.17131786,-0.16836216,-0.10087588,-0.09690966,0.06122297,0.08188963,0.24295230,0.15320306,-0.07458092,2.62167382,-0.49132669,0.07662831,-0.26960948,1,15:18:07.1,0,0
1152,-0.42580384,0.09917346,0.00808549,1.02195418,0.02964124,0.45483029,0.61861396,-0.40787527,1.54639447,-0.09427506,-1.11356282,-0.07118457,-0.02169970,-0.10121395,-0.07561330,-0.08046286,-0.06565388,-0.02028871,0.02480039,-0.09202006,0.03838538,-0.17203875,-0.16886856,-0.09908064,-0.09602226,0.05434312,0.08418745,0.23775326,0.15441173,-0.07142776,2.52987552,-0.42459273,0.07538350,-0.29063520,1,15:18:07.2,0,0
1153,-0.51859236,0.08670981,0.00192394,0.94322693,0.01096345,0.36235490,0.53495777,-0.31241181,1.35523045,-0.09816986,-1.13096321,-0.07250304,-0.02251667,-0.10131905,-0.07708889,-0.07955938,-0.06546430,-0.02116722,0.02333495,-0.09199326,0.03713177,-0.17282104,-0.16961744,-0.09668488,-0.09498623,0.04910187,0.08652763,0.23275742,0.15519331,-0.06770214,2.44959068,-0.34396076,0.07221754,-0.28334579,1,15:18:07.3,0,0
1154,-0.61491323,0.07037783,-0.00677533,0.82624000,-0.03125684,0.31139633,0.42229450,-0.22538877,1.18012989,-0.10401661,-1.14319348,-0.07389134,-0.02339013,-0.10125876,-0.07857269,-0.07883973,-0.06528701,-0.02185337,0.02239651,-0.09217262,0.03614808,-0.17363723,-0.17056474,-0.09364650,-0.09379885,0.04570929,0.08897617,0.22822705,0.15548937,-0.06341883,2.38692307,-0.25445804,0.06741333,-0.24798398,1,15:18:07.4,0,0
1155,-0.70677298,0.04954585,-0.01684641,0.67682487,-0.09618378,0.30182409,0.29392025,-0.15261030,1.03677249,-0.11191082,-1.15343428,-0.07531709,-0.02433021,-0.10097601,-0.07999552,-0.07831676,-0.06509601,-0.02227630,0.02201320,-0.09257910,0.03548257,-0.17445286,-0.17165805,-0.09008346,-0.09252809,0.04431606,0.09145311,0.22443749,0.15526335,-0.05865724,2.34709954,-0.16166845,0.06132891,-0.18655793,1,15:18:07.5,0,0
1156,-0.78626031,0.02416111,-0.02680747,0.50204504,-0.18266879,0.33028340,0.16366112,-0.09875225,0.93743879,-0.12172155,-1.16408217,-0.07675360,-0.02536713,-0.10042407,-0.08129814,-0.07798479,-0.06484246,-0.02240234,0.02210291,-0.09321766,0.03515918,-0.17524692,-0.17282711,-0.08614401,-0.09124883,0.04501640,0.09384853,0.22162816,0.15452607,-0.05344049,2.33477187,-0.06961852,0.05436808,-0.10232659,1,15:18:07.6,0,0
1157,-0.84573430,-0.00412800,-0.03500924,0.31387311,-0.28440732,0.39018029,0.04203080,-0.06669302,0.89061219,-0.13306066,-1.17640066,-0.07817204,-0.02654570,-0.09958947,-0.08243641,-0.07782941,-0.06447835,-0.02218641,0.02255186,-0.09407866,0.03519404,-0.17600667,-0.17399828,-0.08210175,-0.09009361,0.04776496,0.09591228,0.22001489,0.15333644,-0.04781777,2.35274005,0.01605692,0.04694992,-0.00085648,1,15:18:07.7,0,0
1158,-0.87812728,-0.03328231,-0.03981648,0.12385692,-0.39582372,0.47188047,-0.06216899,-0.05974936,0.90174073,-0.14551744,-1.19233024,-0.07954276,-0.02791532,-0.09846895,-0.08336450,-0.07782551,-0.06394713,-0.02159734,0.02318929,-0.09514848,0.03559434,-0.17673013,-0.17509730,-0.07827032,-0.08921788,0.05247999,0.09731674,0.21974254,0.15175922,-0.04170715,2.40273762,0.09101918,0.03958016,0.11181815,1,15:18:07.8,0,0
1159,-0.87891829,-0.06090816,-0.03980884,-0.05589021,-0.50953132,0.56266922,-0.14387889,-0.07811277,0.96904117,-0.15838182,-1.21107686,-0.08085408,-0.02954156,-0.09709626,-0.08405699,-0.07794414,-0.06320678,-0.02063250,0.02378908,-0.09639173,0.03632739,-0.17742096,-0.17604759,-0.07504818,-0.08880351,0.05900503,0.09770524,0.22092533,0.14988728,-0.03518335,2.48496652,0.15166536,0.03251983,0.22849654,1,15:18:07.9,0,0
1160,-0.84573925,-0.08374791,-0.03398257,-0.21355212,-0.61710644,0.65108889,-0.20098005,-0.12097792,1.08902264,-0.17095049,-1.23135555,-0.08208986,-0.03148085,-0.09551562,-0.08450660,-0.07814241,-0.06220926,-0.01929644,0.02413698,-0.09775271,0.03736062,-0.17808589,-0.17677981,-0.07279045,-0.08900381,0.06696513,0.09674199,0.22347903,0.14781117,-0.02812835,2.59727883,0.19315784,0.02606810,0.34226581,1,15:18:08.0,0,0
1161,-0.77877837,-0.09933807,-0.01986330,-0.33993313,-0.71174085,0.72544318,-0.23478562,-0.18584192,1.25481915,-0.18245888,-1.25124669,-0.08325392,-0.03379139,-0.09379967,-0.08472481,-0.07838523,-0.06092447,-0.01761291,0.02403097,-0.09918029,0.03864636,-0.17873880,-0.17724049,-0.07187247,-0.08997335,0.07594781,0.09410331,0.22723387,0.14561556,-0.02056276,2.73584867,0.21226455,0.02044571,0.44578272,1,15:18:08.1,0,0
1162,-0.68152529,-0.10579062,-0.00000000,-0.42831263,-0.78739995,0.77713805,-0.24924767,-0.26918581,1.45196688,-0.19224690,-1.26838624,-0.08434869,-0.03650907,-0.09202959,-0.08472802,-0.07862596,-0.05933232,-0.01562426,0.02329279,-0.10060391,0.04012540,-0.17938681,-0.17738102,-0.07256744,-0.09181053,0.08548040,0.08956822,0.23198429,0.14340037,-0.01261601,2.89518309,0.20650439,0.01578620,0.53324926,1,15:18:08.2,0,0
1163,-0.56027091,-0.10215897,0.02438024,-0.47545096,-0.83960223,0.80138576,-0.25039279,-0.36562651,1.66669476,-0.19959074,-1.27878404,-0.08539923,-0.03966583,-0.09032159,-0.08456282,-0.07885513,-0.05747089,-0.01339798,0.02178123,-0.10194476,0.04172036,-0.18002400,-0.17716961,-0.07504074,-0.09455980,0.09503260,0.08303085,0.23730049,0.14122643,-0.00437704,3.06813788,0.17416680,0.01213467,0.60013837,1,15:18:08.3,0,0
1164,-0.42338377,-0.08721241,0.05121298,-0.47938630,-0.86475718,0.79582435,-0.24555802,-0.46973437,1.88433754,-0.20398460,-1.27903283,-0.08641178,-0.04324674,-0.08877181,-0.08425380,-0.07904775,-0.05537802,-0.01100518,0.01944718,-0.10312328,0.04336558,-0.18063937,-0.17659414,-0.07939157,-0.09822857,0.10407553,0.07445925,0.24274753,0.13916233,0.00401943,3.24655247,0.11430403,0.00945354,0.64389414,1,15:18:08.4,0,0
