Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191018135758
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,708,648,735,664,557,559,596,582,557,559,616,594,578,571,1565,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,72,72,12,12,6,6,15,15,31,31,6,6,15,15,6,6,7,7,7,7,31,31,6,6,30,30,7,7,6,6,15,15,24,24,6,6,7,7,7,7,6,6,15,15,7,7,120,120,6,6,6,6,49,49,6,6,6,6,31,31,6,6,49,49,6,6,6,6,15,15,44,44,6,6,7,7,6,6,7,7,31,31,6,6,15,15,7,7,6,6,15,15,124,124,7,7,7,7,6,6,56,56,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,7.94,37.53,100.00,100.00,3.20,8.06,4.73,22.35,1.44,5.42,5.64,11.09,1.69,3.44,3.12,5.95,2.71,3.23,2.73,3.78,3.09,5.06,1.94,3.81,8.32,13.01,4.69,5.73,3.56,5.52,7.30,6.97,3.02,3.64,4.45,6.11,6.48,9.27,2.47,3.71,4.39,6.24,3.96,6.62,1.00,1.00,3.01,2.74,1.85,4.02,44.72,100.00,81.92,100.00,100.00,1.00,100.00,100.00,1.00,1.00,1.00,100.00,100.00,100.00,61.74,100.00,2.92,7.55,2.84,20.38,2.03,6.87,3.48,6.86,1.89,2.62,3.05,4.28,2.30,2.98,23.58,45.80,2.68,4.20,4.13,4.57,1.98,2.29,2.16,2.91,24.54,24.85,2.19,3.21,1.91,3.71,1.34,1.54,4.68,4.69,24.37,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/10/18 13:58:04
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
429,0.10156085,0.37999097,2.90540528,-0.36552054,0.96698600,-0.56951308,-0.48041630,-0.11059866,-0.37711418,-0.21988970,-0.13096823,-0.29316640,-0.17857355,-0.09952517,-0.35447335,-0.13757162,-0.06199173,-0.15752283,-0.03197375,-0.06740217,-0.12287513,-0.19850135,-0.02269713,-0.16462682,-0.07367567,0.00000000,-0.17240036,-0.07652940,-0.52782261,0.25151715,0.34343508,-0.14151838,0.00000000,0.00000000,1,13:58:55.9,0,0
430,-2.89901781,-0.53955191,-0.91005731,-0.43193874,-0.26130164,-0.58845001,-0.41187105,-0.10898662,-0.34257719,-0.21670862,-0.10350264,-0.33223042,-0.20274603,-0.07209104,-0.40282169,-0.06256051,0.02915657,-0.21009323,-0.09483644,-0.04853026,-0.20820695,-0.15724759,0.01828925,-0.24000120,-0.14759551,0.00000000,-0.24460541,-0.07247154,-0.41505992,-0.57616997,-0.66020823,-1.45718741,0.00000000,1.06659365,1,13:58:56.0,0,0
431,0.10156085,0.90465528,2.90540528,-0.29450548,0.74538499,-0.40045175,-0.23686399,-0.12443336,-0.24910194,-0.20476641,-0.10489977,-0.27576423,-0.12333860,-0.05836141,-0.33777863,0.02097077,0.03117622,-0.17510256,-0.05080001,-0.06740217,-0.11441544,-0.16552380,-0.01357619,-0.08970062,-0.01629720,0.00000000,-0.14013450,-0.07652940,-0.52782261,-0.26107258,0.34343508,7.48923635,0.00000000,0.00000000,1,13:58:56.1,0,0
432,-1.28187644,-0.53955191,0.57982779,-0.35940561,-0.26130164,-0.48103902,-0.42827234,-0.11161368,-0.30635232,-0.20672596,-0.13096823,-0.24147294,-0.10735501,-0.08587757,-0.31366765,-0.14212956,-0.03215130,-0.17061101,-0.06973366,-0.06481162,-0.09513386,-0.13780108,-0.02269713,-0.08226502,-0.01668024,0.00000000,-0.11698633,-0.06264003,-0.52782261,-0.26107258,0.34343508,0.00000000,0.00000000,0.00000000,1,13:58:56.2,0,0
433,-1.79443669,-0.82890445,-2.95340943,-0.51840585,-1.21796930,-0.45541883,-0.19169097,-0.11175302,-0.21195285,-0.20672596,-0.10489977,-0.28418261,-0.12494773,-0.11319550,-0.36747143,-0.17529012,-0.06369138,-0.18951151,-0.12029645,-0.03780357,-0.17518103,-0.12128401,-0.00349814,-0.22241513,-0.10920147,0.00000000,-0.18461734,-0.06725458,-0.03767218,0.00507324,0.34343508,-2.37336373,0.00000000,-1.23844147,1,13:58:56.3,0,0
434,-1.41773760,-1.23685467,0.09358597,-0.45536819,-1.74263358,-0.55290741,-0.49170855,-0.10178815,-0.30635232,-0.20084894,-0.08810494,-0.27576423,-0.11578738,-0.06764963,-0.35736886,-0.06111434,-0.00057180,-0.14292566,-0.09483644,-0.08087207,-0.15599129,-0.22622406,-0.01172242,-0.22755948,-0.16423644,0.00000000,-0.16892534,-0.05590843,-0.02311122,-0.31002414,0.34343508,-1.36972046,0.00000000,1.80855381,1,13:58:56.4,0,0
435,-2.40074039,-0.09898804,-1.60504198,-0.36996102,0.31861517,-0.47583744,-0.05625258,-0.08196221,-0.15053158,-0.18716656,-0.08810494,-0.33180669,-0.19265291,-0.05836141,-0.42348954,0.02097077,0.05392218,-0.17193177,-0.01458583,-0.07293499,-0.14023118,-0.19830514,-0.02458704,-0.20542803,-0.12800467,0.00000000,-0.19709159,-0.07860401,-0.41131732,-0.57616997,-0.66020823,-6.71531820,0.00000000,-3.54316688,1,13:58:56.5,0,0
436,-1.79443669,-0.82890445,0.57982779,-0.55251992,-1.21796930,-0.48707154,-0.02282389,-0.14032890,-0.18705305,-0.24857593,-0.18883009,-0.35417295,-0.21611626,-0.08587757,-0.47559112,-0.14239378,-0.00960993,-0.19683239,-0.10557790,-0.06481162,-0.20820695,-0.19830514,-0.02269713,-0.21838467,-0.12800467,0.00000000,-0.20948559,-0.07860401,0.78895098,-0.55042517,1.57163715,0.00000000,0.00000000,1.06659365,1,13:58:56.6,0,0
437,-3.37799668,-0.53955191,-2.50048280,-0.45536819,-1.21796930,-0.41023195,-0.15334310,-0.11753894,-0.15741558,-0.21551915,-0.11870760,-0.33180669,-0.20203853,-0.14016105,-0.45855430,-0.29359004,-0.10829846,-0.21129005,-0.14270522,-0.04582994,-0.24297391,-0.15455043,-0.02106407,-0.24231997,-0.14829268,0.00000000,-0.19420773,-0.07602183,-0.28411609,-0.57616997,-0.66020823,3.67411542,0.00000000,0.00000000,1,13:58:56.7,0,0
438,-2.42138076,-0.82890445,-0.64837432,-0.38558090,-1.21796930,-0.35786137,-0.15334310,-0.10178815,-0.18928844,-0.20158693,-0.13389324,-0.26947340,-0.11116853,-0.09952517,-0.36847350,-0.14212956,-0.05628415,-0.19549607,-0.17349522,-0.06740217,-0.17518103,-0.10951347,-0.02534744,-0.23344918,-0.18583541,0.00000000,-0.21398607,-0.06670773,-0.15245238,-0.06358021,4.96184397,7.48923635,0.00000000,0.10992596,1,13:58:56.8,0,0
439,-1.75926352,-0.94750214,0.57982779,-0.32707611,-0.78596592,-0.32752806,-0.07275537,-0.04342937,-0.14441787,-0.15174133,-0.04361574,-0.27875599,-0.16711250,-0.09952517,-0.46913478,-0.09425312,-0.01687231,-0.20862515,-0.13259634,-0.03234196,-0.19127561,-0.11306062,0.02852050,-0.19907740,-0.10976276,0.00000000,-0.15658142,-0.06880515,-0.15663372,-0.36156949,4.96184397,1.40152240,0.00000000,0.10992596,1,13:58:56.9,0,0
440,-1.14606595,-0.94750214,2.16344500,-0.29450548,-1.74263358,-0.28335136,0.00372621,-0.06743927,-0.06424161,-0.17135815,-0.05751589,-0.29262233,-0.13833259,-0.11362331,-0.40779439,-0.21768190,-0.06369138,-0.09182611,-0.04477419,-0.04041915,-0.11267280,-0.13723618,0.01936123,-0.17263354,-0.09027470,0.00000000,-0.14396495,-0.06670773,0.27636126,0.00507324,0.34343508,0.00000000,0.00000000,1.80855381,1,13:58:57.0,0,0
441,0.10156085,-0.53955191,2.16344500,-0.39159560,-0.26130164,-0.34416503,0.08035000,-0.11323037,-0.07820252,-0.20602329,-0.13562275,-0.31192437,-0.17961130,-0.07203989,-0.45970073,-0.13729949,-0.03396301,-0.15903732,-0.09483644,-0.03234196,-0.18143260,-0.11306062,0.02852050,-0.17141537,-0.07295991,0.00000000,-0.16722910,-0.08537798,0.08981018,-0.13213681,7.24618530,2.82290721,0.00000000,4.11348581,1,13:58:57.1,0,0
442,2.06300759,0.37999097,3.43879390,-0.39710680,0.01031840,-0.50685966,-0.34078285,-0.09334828,-0.24560979,-0.19597320,-0.10066055,-0.34099963,-0.21611626,-0.04472196,-0.50019443,-0.02582901,0.02265571,-0.19104540,-0.08232092,-0.06740217,-0.23692901,-0.19850135,-0.00260148,-0.19090344,-0.09212711,0.00000000,-0.17973109,-0.06264003,-0.06014411,-0.31002414,-0.66020823,0.17332023,0.00000000,1.80855381,1,13:58:57.2,0,0
443,1.39408183,-0.22631277,4.39546156,-0.70831925,-1.98641992,-0.52717143,-0.34078285,-0.12492117,-0.24560979,-0.22292046,-0.10791478,-0.38195369,-0.27575886,-0.09952517,-0.54492778,-0.13757162,-0.01687231,-0.22203976,-0.05256136,-0.04582994,-0.24616504,-0.19065937,-0.01084861,-0.31320459,-0.14628108,0.00000000,-0.19913344,-0.07652940,0.22333267,-0.21624178,1.57163715,0.00000000,0.00000000,0.00000000,1,13:58:57.3,0,0
444,1.44110918,-0.22631277,1.20677745,-0.32293564,-1.33804905,-0.25411123,-0.03907005,-0.07600647,-0.04867825,-0.18391638,-0.07132372,-0.28073651,-0.14969786,-0.04001915,-0.48867279,-0.10495229,-0.00960993,-0.13829185,-0.03351949,-0.05395516,-0.14954974,-0.13780108,-0.00349814,-0.17917256,-0.10920147,0.00000000,-0.15630886,-0.06880515,-0.28925705,-0.26107258,0.34343508,-1.17504716,0.00000000,1.06659365,1,13:58:57.4,0,0
445,0.10156085,-0.53955191,2.16344500,-0.22788256,-0.26130164,-0.34674892,-0.30672634,-0.12609282,-0.16905990,-0.18956253,-0.12181493,-0.24627896,-0.14555804,-0.04472196,-0.41946656,-0.05578648,0.01296811,-0.15587159,-0.12029645,-0.04582994,-0.18505901,-0.21598621,-0.00168935,-0.25946143,-0.12868953,0.00000000,-0.16374329,-0.05009781,-0.28411609,-1.15688312,-2.24373984,-4.17546320,0.00000000,2.41485763,1,13:58:57.5,0,0
446,2.39772511,-0.09898804,2.16344500,-0.22788256,0.31861517,-0.29462931,-0.21501027,-0.10191548,-0.11557143,-0.18068446,-0.12036446,-0.26119080,-0.11116853,-0.04001915,-0.40632081,-0.06256051,-0.01596284,-0.13534486,0.01144971,-0.01877291,-0.13999471,-0.07636531,0.02852050,-0.11611802,-0.03327927,0.00000000,-0.09289289,-0.05222246,-0.15245238,-0.26107258,-0.66020823,-0.10892343,0.00000000,2.41485763,1,13:58:57.6,0,0
447,2.06300759,-1.23685467,1.20677745,-0.29052782,-1.74263358,-0.37123650,-0.39730892,-0.07184567,-0.20464772,-0.15839852,-0.08000877,-0.25273603,-0.11967393,-0.12727091,-0.44265133,-0.25404465,-0.09210216,-0.15587159,-0.03351949,-0.08385349,-0.17358665,-0.22344074,-0.04200741,-0.25275645,-0.18502790,0.00000000,-0.14563686,-0.05009781,-0.15663372,-0.36156949,4.11337900,-1.45718741,0.00000000,1.80855381,1,13:58:57.7,0,0
448,2.90466452,0.61530274,3.43879390,-0.26141986,0.74538499,-0.34061623,-0.24566723,-0.09606981,-0.10278038,-0.16653518,-0.07706431,-0.27875599,-0.15274154,-0.05387902,-0.47570226,-0.13735895,-0.02877464,-0.17061101,-0.11031600,-0.01589507,-0.20293839,-0.06715409,0.03231451,-0.16328670,-0.08991597,0.00000000,-0.09463238,-0.05009781,-0.28411609,-0.53319293,0.34343508,1.44209886,0.00000000,0.00000000,1,13:58:57.8,0,0
449,-9.93898106,-1.92494059,-8.55855083,-0.76004732,0.05066128,-0.47829464,-0.45444626,-0.08313756,-0.26083872,-0.16981050,-0.08302692,-0.32112196,-0.20226827,-0.12641110,-0.47890419,-0.25467440,-0.09685637,-0.18875001,-0.11031600,-0.04582994,-0.20293839,-0.21322000,-0.00726863,-0.35257512,-0.25968072,0.00000000,-0.21392462,-0.06160038,-0.15245238,-1.18247366,-0.66020823,-6.62939072,0.00000000,0.00000000,1,13:58:57.9,0,0
450,-3.45099783,-1.49618495,-3.95705271,-0.58150506,-4.87106180,-0.37936860,-0.05662606,-0.11323037,-0.08826286,-0.21482994,-0.13409169,-0.33180669,-0.18669572,-0.11336910,-0.48393166,-0.25512341,-0.10231304,-0.15733460,-0.11174137,-0.06200016,-0.21939008,-0.06412474,0.02741019,-0.30423415,-0.16709588,0.00000000,-0.18172857,-0.06670773,-0.03767218,-0.36156949,-1.50867343,-6.06694746,0.00000000,0.10992596,1,13:58:58.0,0,0
451,0.54561657,-1.05562115,-1.72520721,-0.45949435,-0.59770960,-0.16103163,0.09455966,-0.08893573,0.01510983,-0.16171998,-0.10489977,-0.24627896,-0.15099074,-0.07209104,-0.45932931,-0.06111434,-0.02314984,-0.14137423,-0.13259634,-0.03228305,-0.16723870,-0.12922360,0.01300423,-0.17976201,-0.07237048,0.00000000,-0.09995285,-0.05222246,-0.15245238,-0.60801339,-1.50867343,-1.33721077,0.00000000,2.41485763,1,13:58:58.1,0,0
452,1.32104719,-1.88786757,-0.14158997,-0.49515656,-1.17762637,-0.16415133,-0.05425888,-0.05886592,0.03764667,-0.13519339,-0.06309360,-0.21717300,-0.10607780,-0.02613328,-0.39772204,0.05694314,0.07011064,-0.06844072,0.10519086,-0.03234196,-0.06218546,-0.08477301,0.01936123,-0.16462682,-0.07367567,0.00000000,-0.10777839,-0.03809700,0.08981018,-0.55042517,-0.66020823,0.94133401,0.00000000,4.98593521,1,13:58:58.2,0,0
453,-4.51691532,0.61530274,7.93136501,-0.15221971,-0.60298246,-0.26243854,-0.28898707,-0.14208172,-0.11163617,-0.19665486,-0.17634156,-0.21717300,-0.10477728,-0.05383081,-0.41757014,-0.05031642,-0.00602868,-0.18781140,-0.14653018,-0.00857340,-0.18042985,-0.08913082,0.01197339,-0.16328670,-0.08991597,0.00000000,-0.07099429,-0.04960386,0.36013734,-1.16351175,-1.50867343,-1.94351447,0.00000000,1.80855381,1,13:58:58.3,0,0
454,-0.00524188,0.87826836,-2.02581739,-0.11746412,0.24548273,-0.20661594,-0.20447224,-0.08476837,-0.03964382,-0.12705675,-0.07420480,-0.22281396,-0.10368386,-0.05387902,-0.38756123,-0.05548651,0.03059864,-0.16691059,-0.11031600,-0.01589507,-0.19855745,-0.12922360,0.02221685,-0.04471217,0.02407366,0.00000000,-0.01711973,-0.04018579,-0.28925705,-0.55042517,0.34343508,1.44209886,0.00000000,0.00000000,1,13:58:58.4,0,0
455,3.62592721,1.19521952,7.25391483,-0.03122251,1.59385014,-0.27845070,-0.30849409,-0.05626791,-0.07896470,-0.14029951,-0.06309360,-0.25273603,-0.10050966,-0.02628953,-0.41261023,-0.01779585,0.04038227,-0.06844072,-0.00160683,-0.02415967,-0.08660606,-0.16237177,0.01210609,-0.15316433,-0.05318075,0.00000000,-0.07433160,-0.01924506,0.11369345,-0.13213681,4.11337900,-5.18518305,0.00000000,-3.54316688,1,13:58:58.5,0,0
456,1.11362207,1.19521952,0.27921760,-0.22788256,1.59385014,-0.29639658,-0.08665257,-0.10191548,-0.04753968,-0.18882111,-0.13562275,-0.27875599,-0.14969786,-0.05383081,-0.46913478,-0.06180661,0.04697945,-0.10095899,0.06174240,-0.03228305,-0.12211533,-0.21598621,0.00380666,-0.11860013,-0.03327927,0.00000000,-0.06191390,-0.04018579,0.19176050,-0.55042517,0.34343508,-1.36972046,0.00000000,-1.23844147,1,13:58:58.6,0,0
457,1.39408183,1.19521952,4.39546156,-0.19413905,1.59385014,-0.29049650,-0.12145048,-0.07178862,-0.06122513,-0.16539358,-0.08302692,-0.28418261,-0.13110764,-0.08598308,-0.47235551,-0.17645127,-0.02877464,-0.14137423,-0.11366270,-0.03228305,-0.17518103,-0.16237177,0.01210609,-0.09165405,-0.01408954,0.00000000,-0.04706128,-0.03809700,0.39476696,-0.64429337,-1.50867343,0.86830485,0.00000000,4.11348581,1,13:58:58.7,0,0
458,1.55767787,1.19521952,1.02117789,-0.01175143,3.55416107,-0.04863453,0.10946108,-0.00473448,0.12348098,-0.06658442,0.07104190,-0.20296218,-0.05804936,0.05761165,-0.33699322,0.30402717,0.17694889,-0.06656896,-0.06973366,0.04364323,-0.12211533,0.00339895,0.07687028,-0.13707332,-0.06917190,0.00000000,-0.03922349,-0.02338179,0.36013734,0.00507324,0.34343508,-2.17869043,0.00000000,3.37147355,1,13:58:58.8,0,0
459,-0.74720222,3.98262048,-4.33054256,0.35891062,7.10794067,0.05030188,0.29675350,-0.05631069,0.25257269,-0.09373427,-0.03510356,-0.15917455,-0.05269242,-0.06783919,-0.31979731,-0.13445175,0.02329769,-0.03189441,0.10804699,-0.00497657,-0.03179799,-0.06715409,0.04152713,-0.07929853,-0.01224175,0.00000000,0.00200671,0.00242459,0.42821884,0.07311078,0.34343508,0.00000000,0.00000000,-3.54316688,1,13:58:58.9,0,0
460,1.94936037,1.84359026,1.02117789,0.15490310,3.82569551,-0.06694379,0.19080421,-0.09606981,0.18590543,-0.10926828,-0.06898510,-0.16496556,-0.06525385,-0.02612616,-0.36366847,-0.01638401,0.03986203,-0.09938126,-0.00770204,0.05456173,-0.13999471,-0.00043927,0.06857086,-0.10660976,0.00467341,0.00000000,0.00143042,0.00038524,-0.01299130,0.58570051,7.19368935,3.86878872,0.00000000,0.10992596,1,13:58:59.0,0,0
461,0.00000000,0.78462714,0.00000000,-0.32009789,2.63783646,-0.12917902,-0.01243925,-0.03050666,0.07406201,-0.09105004,-0.00499158,-0.17921552,-0.07087806,-0.05406898,-0.33721903,-0.09075700,0.01760102,-0.06659425,0.04251422,0.00234725,-0.06028418,-0.09248091,0.02501839,-0.17242548,-0.14648619,0.00000000,-0.04679924,-0.01120181,0.54250711,-0.86552250,-0.66020823,3.67411542,0.00000000,0.00000000,1,13:58:59.1,0,0
462,12.87114334,2.13294291,2.97578025,0.10747566,3.55416107,-0.14604132,0.04534179,-0.08044635,0.08396162,-0.11360975,-0.05201872,-0.20584759,-0.08152665,-0.06793532,-0.35017699,-0.13313277,0.02329769,-0.11580653,-0.02064870,-0.04871715,-0.14795713,-0.18769859,0.00192894,-0.07223799,0.00488407,0.00000000,-0.01025710,-0.00912201,0.42821884,0.25151715,5.96548748,-1.34931529,0.00000000,4.43043661,1,13:58:59.2,0,0
463,-0.00524188,0.29835153,-0.67745000,-0.35584334,-2.90770769,-0.16687790,0.03543691,-0.07178862,0.08396162,-0.09998829,-0.03794098,-0.24147294,-0.11341005,-0.06773262,-0.39322683,-0.13370556,-0.00602868,-0.08141651,0.08089414,0.00517652,-0.10429502,-0.11800233,0.01387168,-0.10660976,-0.03206181,0.00000000,-0.00470474,-0.01384014,0.13886629,-0.86737633,0.34343508,0.00000000,0.00000000,0.00000000,1,13:58:59.3,0,0
464,2.29968977,-1.05562115,3.32610941,-0.28736010,-4.29114532,-0.18359907,-0.04770739,-0.10039182,-0.02981566,-0.14612979,-0.09697515,-0.19458450,-0.06460743,-0.08513432,-0.35824353,-0.09460307,-0.01001160,-0.09959155,-0.04845677,-0.03504681,-0.11557410,-0.14660703,0.01197339,-0.10907484,-0.05145429,0.00000000,-0.01163463,-0.01120181,-0.15245238,-0.55042517,-0.66020823,3.67411542,0.00000000,0.00000000,1,13:58:59.4,0,0
465,1.94936037,0.13625638,2.14004183,-0.28643465,1.63419306,-0.01744358,0.01635112,-0.08044635,0.12945755,-0.08747052,-0.03904659,-0.13520049,0.02965009,-0.06764963,-0.28903589,-0.13370556,-0.04533897,-0.03196237,0.01000915,0.01326575,-0.01591826,-0.06360941,0.02501839,-0.09921572,-0.06852236,0.00000000,-0.00553475,-0.00380115,0.54250711,0.25151715,4.96184397,1.63677216,0.00000000,0.10992596,1,13:58:59.5,0,0
