Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190416110734
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,673,627,693,0,557,559,575,0,582,574,603,586,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,124,124,6,6,6,6,44,44,31,31,15,15,44,44,7,7,124,124,6,6,6,6,6,6,15,15,6,6,6,6,7,7,6,6,7,7,7,7,6,6,6,6,24,24,15,15,6,6,72,72,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,31,31,7,7,62,62,120,120,6,6,7,7,7,7,6,6,12,12,6,6,7,7,15,15,31,31,6,6,24,24,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,12.65,27.83,15.07,100.00,1.89,6.34,35.73,1.00,1.57,3.50,6.67,17.42,1.92,2.68,1.42,21.05,2.64,44.48,5.41,8.01,3.66,6.86,2.33,60.64,5.29,7.06,2.63,98.50,2.75,100.00,5.70,6.08,3.09,4.79,2.35,4.00,4.00,5.25,2.91,6.31,1.00,1.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,85.18,100.00,31.23,57.48,100.00,100.00,88.00,100.00,100.00,1.00,66.60,100.00,4.46,13.36,3.57,9.31,1.29,5.47,1.00,1.00,2.48,4.08,2.36,55.50,1.51,32.75,14.96,30.90,3.00,4.89,1.44,37.86,1.45,30.86,2.56,3.67,3.25,4.81,1.89,3.50,9.44,24.56,1.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00

Measurement Information
Date,2019/04/16 11:07:40
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
462,-6.16425514,0.34379974,0.02906391,-0.04005802,-2.10585022,-0.48280737,0.84158945,-0.17809290,0.92428154,-0.25420791,-1.21686888,-0.19207525,0.06031246,-0.27878261,-0.19226597,-0.19587617,-0.24252921,-0.15563475,0.54229707,0.25278082,-0.01647921,-0.13918020,-0.03983998,0.02485332,0.12939067,0.00000000,0.00000000,0.00000000,2.57251239,0.00000000,0.12901856,1.03275573,0.45810196,2.11740422,0,11:08:35.2,0,0
463,-6.16425514,-4.32012844,0.19281644,-1.66568518,-2.26813459,-0.54434937,1.19758093,-0.18736018,-2.89118123,-0.25420791,-1.09023464,-0.21770351,0.05091888,0.43916649,-0.17132011,-0.15454303,0.58582622,-0.27314869,0.74338335,0.64611626,-0.13887307,-0.18803670,-0.06911325,-0.13183105,0.03846547,0.00000000,0.00000000,0.00000000,-0.92221636,0.00000000,-0.60484344,-0.44586790,-1.77391446,-0.07804614,0,11:08:35.3,0,0
464,-8.01636314,6.39093685,0.19281644,1.54347372,1.70978343,-0.67387110,0.92406940,-0.18905799,1.32079470,-0.26512712,-0.87393051,-0.18365118,-0.02713697,-0.39119494,-0.19827060,-0.17804308,-0.24252921,-0.13115169,-0.04098441,-0.87533450,0.04263178,-0.13849102,-0.06191710,-0.02971854,0.03922188,0.00000000,0.00000000,0.00000000,2.57251239,0.00000000,-0.07007313,0.88842010,4.27322340,-0.29555485,0,11:08:35.4,0,0
465,-4.93605280,6.39093685,0.19281644,-0.04695177,1.70978343,-0.75489205,-7.46247387,-0.16104434,-0.10932885,-0.25387025,-0.36282584,-0.15465112,0.12185376,0.28906325,-0.11068770,-0.04837053,0.44823116,-0.12693900,0.26058987,-0.24584407,0.00268662,-0.11113328,-0.01613744,-0.05315248,0.07134248,0.00000000,0.00000000,0.00000000,0.34049582,0.00000000,-0.85643733,-0.11589819,-1.77391446,-0.10245681,0,11:08:35.5,0,0
466,-4.93605280,-1.23981750,0.84118730,0.43043509,0.27206466,0.22800107,1.91346741,-0.17039831,-1.61418092,-0.23853949,-0.14171870,-0.13577458,0.18276812,-0.27878261,-0.16446471,-0.22726464,-0.28774148,-0.13673201,1.05491126,1.07926774,0.04970051,-0.11143839,-0.04075363,-0.31127426,-0.15356028,0.00000000,0.00000000,0.00000000,0.30598572,0.00000000,-0.09228322,-0.55349016,0.03152120,-1.49869597,0,11:08:35.6,0,0
467,-4.93605280,0.34379974,0.02906391,0.56624573,1.54724252,-0.43791822,-1.93734598,-0.18117306,-1.37098348,-0.24043179,-0.29598403,-0.14449425,0.19228362,0.53627354,-0.12021448,-0.06693684,0.89258927,-0.21759427,-0.42993727,0.24352944,-0.09110159,-0.13888782,-0.02984219,-0.13481212,0.02811582,0.00000000,0.00000000,0.00000000,-0.57749230,0.00000000,0.01471887,-0.76482487,2.33624673,-1.34129035,0,11:08:35.7,0,0
468,-1.12041926,2.57581615,0.31142288,-0.04695177,-2.10585022,-1.57774258,0.36630556,-0.15161650,-0.10932885,-0.21807459,-0.31730393,-0.13793422,0.15045014,-0.06423600,-0.11304078,-0.12302176,0.14790969,-0.16506971,0.25142327,0.24352944,-0.00921723,-0.11113328,-0.01680855,-0.20390315,-0.11920116,0.00000000,0.00000000,0.00000000,0.34049582,0.00000000,-0.07007313,-0.45421106,0.00000000,-2.02760625,0,11:08:35.8,0,0
469,-3.35243559,2.57581615,0.72205460,0.56624573,1.54724252,-0.15529405,-0.05881712,-0.15161650,-1.24347603,-0.23412611,-0.01373687,-0.12919185,0.15045014,0.15087055,-0.11304078,-0.16825871,0.43919265,-0.20319003,-0.09142396,0.21586788,-0.05955795,-0.17133248,-0.05090515,-0.14398223,0.01075977,0.00000000,0.00000000,0.00000000,0.30598572,0.00000000,0.64157879,-0.12693116,3.84715462,0.09427776,0,11:08:35.9,0,0
470,-3.35243559,-2.46801949,0.61175460,-0.66204190,-1.53306818,0.42213848,1.59560382,-0.17973606,-0.70556092,-0.22502957,0.24274230,-0.10250487,0.37333879,-0.54427338,-0.04062848,-0.26010042,-0.68072063,-0.21258929,1.00473726,0.69683659,-0.05558495,-0.11113328,0.00340316,-0.00030529,0.05398642,0.00000000,0.00000000,0.00000000,1.81689417,0.00000000,0.12901856,0.08504713,0.45810196,0.05484163,0,11:08:36.0,0,0
471,-3.35243559,2.57581615,0.83418250,0.69500852,-0.52223295,-0.30715162,1.63226974,-0.17191650,2.70251727,-0.23412611,-0.14171870,-0.13793422,0.06935550,-0.40516564,-0.09209492,-0.22397219,-0.47378567,-0.18430020,-1.22947156,-0.26903078,0.02671402,-0.16639215,-0.04994658,-0.06153190,0.00011938,0.00000000,0.00000000,0.00000000,6.38763332,0.00000000,0.85356480,-0.83720922,0.00000000,5.03555632,0,11:08:36.1,0,0
472,-1.12041926,-2.46801949,0.61175460,-1.79301000,-4.33769560,-0.08333258,-0.37688351,-0.20765495,-0.84599215,-0.25065476,-0.90315902,-0.15906587,0.05505903,-0.41910097,-0.15539908,-0.24098033,-0.90269458,-0.22220063,-0.10052979,0.67370838,-0.05955795,-0.12532660,-0.02885635,-0.12986813,-0.04474524,0.00000000,0.00000000,0.00000000,0.34049582,0.00000000,0.12901856,-0.44859493,0.45810196,-0.79139012,0,11:08:36.2,0,0
473,-3.35243559,0.34379974,0.03158448,-0.78201830,-2.10585022,-0.60078728,0.44185299,-0.16755687,0.38328099,-0.25579101,-0.84652781,-0.15606962,0.15902144,-0.00135937,-0.17132011,-0.18599203,0.10709016,-0.21733004,0.22395767,-0.90299606,-0.04386524,-0.18489370,-0.04815608,-0.19890870,-0.10174067,0.00000000,0.00000000,0.00000000,-1.24312150,0.00000000,-0.07007313,0.06558929,4.27322340,0.27732536,0,11:08:36.3,0,0
474,-1.12041926,-1.23981750,-0.23948269,-0.08212511,-1.02932703,0.65051025,1.46071589,-0.18736018,0.92428154,-0.25065476,-1.25500464,-0.17490880,0.13063644,-0.79624498,-0.12267146,-0.32805878,-1.18730211,-0.17513624,0.99111193,0.21586788,-0.02204656,-0.15779255,-0.03803054,-0.30260959,-0.18318547,0.00000000,0.00000000,0.00000000,-1.24312150,0.00000000,-0.85643733,-0.22995612,0.45810196,-1.07093871,0,11:08:36.4,0,0
475,-1.12041926,0.34379974,0.96698147,1.07880592,1.27570796,0.17386991,1.63279831,-0.16259457,-1.85023546,-0.21868071,-0.26104510,-0.12559856,0.22831428,-0.45144182,-0.18042316,-0.31062528,-0.51873988,-0.23149201,-0.44365296,-0.26903078,-0.04790634,-0.12499961,-0.03903514,-0.18672611,-0.08396562,0.00000000,0.00000000,0.00000000,0.30598572,0.00000000,0.26242661,-0.52713215,1.61513829,-1.10701334,0,11:08:36.5,0,0
476,0.00000000,-1.23981750,0.50746107,-0.08212511,-1.02932703,-0.14155842,0.99706894,-0.15325682,-2.28813982,-0.21548690,0.24586374,-0.08826111,0.26163432,0.12768383,-0.05056245,-0.25419080,0.06657111,-0.27400601,0.18762398,1.06539094,-0.10259885,-0.12564027,-0.00526149,-0.21053350,-0.02886849,0.00000000,0.00000000,0.00000000,1.65435314,0.00000000,-0.42933688,-0.02177350,-1.19668126,0.43453354,0,11:08:36.6,0,0
477,2.69470167,0.34379974,1.05578089,-0.08212511,0.19887513,0.36666372,2.80475211,-0.18117306,-2.49753737,-0.20396557,-0.01974490,-0.12919185,0.30134791,0.51298875,-0.12267146,-0.09708270,0.74114853,-0.12310777,1.05491126,1.06539094,-0.00089245,-0.12864688,-0.02640617,-0.08414330,0.07623414,0.00000000,0.00000000,0.00000000,-0.92221636,0.00000000,0.35177252,0.58674222,1.61513829,1.85789657,0,11:08:36.7,0,0
478,0.00000000,2.57581615,0.19281644,-0.78201830,0.60231918,-1.07950568,1.35587192,-0.17039831,2.70251727,-0.20068440,0.39890328,-0.12920912,0.03958996,-0.36790898,-0.13415268,-0.21097752,-0.45572346,-0.19376546,0.23767334,-0.87533450,-0.03217192,-0.19104782,-0.07109129,-0.06892554,-0.04702692,0.00000000,0.00000000,0.00000000,6.38763332,0.00000000,-0.81203341,-1.41327977,4.27322340,4.18700838,0,11:08:36.8,0,0
479,0.00000000,-2.46801949,-3.21428347,-0.67414600,-1.53306818,0.30273271,2.46898174,-0.12681425,-1.49220371,-0.19875188,-1.60088968,-0.13431823,0.22831428,0.28906325,-0.18042316,-0.14935809,0.28492820,-0.10452220,1.02744567,0.25278082,0.03264594,-0.17133248,-0.02815919,-0.24935779,-0.02343111,0.00000000,0.00000000,0.00000000,1.65435314,0.00000000,0.01471887,-0.12042081,2.33624673,1.16742623,0,11:08:36.9,0,0
480,-3.35243559,-3.47166300,-0.55018616,-1.79301000,-5.18616104,0.44136465,1.75861025,-0.16259457,-1.11294544,-0.19875188,-0.17923161,-0.11026780,0.36860433,-0.10158766,-0.08139695,-0.24210888,-0.27420548,-0.12310777,1.01833987,0.28068686,0.01465368,-0.11143839,-0.00582491,-0.02466296,0.05107849,0.00000000,0.00000000,0.00000000,7.93674040,0.00000000,0.64157879,0.67032683,0.45810196,1.22418892,0,11:08:37.0,0,0
481,0.00000000,2.57581615,0.27802840,0.56624573,0.19887513,0.25708050,1.64690399,-0.15325682,-0.84599215,-0.19481046,-0.41942957,-0.14888984,0.10281301,0.26115721,-0.21535543,-0.19958372,0.26686600,-0.14179820,0.23767334,-0.86608309,-0.01647921,-0.15779255,-0.04815608,-0.11938836,0.01595464,0.00000000,0.00000000,0.00000000,-1.99873960,0.00000000,0.70648235,0.13212317,3.84715462,1.13151777,0,11:08:37.1,0,0
482,0.00000000,6.39093685,0.50746107,2.14977741,5.36287642,-0.10323347,-2.69532919,-0.17191650,0.92428154,-0.21548690,-0.38677460,-0.14376345,0.04556783,0.15087055,-0.17132011,-0.16749479,0.43919265,-0.22220063,-0.10052979,-0.28290761,-0.05955795,-0.17133248,-0.06092824,-0.08165839,0.04238411,0.00000000,0.00000000,0.00000000,1.81689417,0.00000000,0.12901856,-0.95254987,0.45810196,-3.75575590,0,11:08:37.2,0,0
483,0.00000000,6.39093685,0.10981794,-0.04695177,1.70978343,-1.34902000,1.26678824,-0.20765495,2.20465064,-0.22061202,-0.84652781,-0.18365118,0.06031246,-0.46526062,-0.19440956,-0.32210690,-0.72123969,-0.14683425,0.49212307,-1.61729491,-0.02827848,-0.19871850,-0.05173529,-0.19890870,-0.15815090,0.00000000,0.00000000,0.00000000,-0.41512236,0.00000000,-0.85643733,-0.72091347,0.45810196,-4.83215046,0,11:08:37.3,0,0
484,0.00000000,0.34379974,0.50746107,0.43043509,1.27570796,-1.13746762,-0.33736181,-0.19518150,-1.11294544,-0.22502957,-1.44174278,-0.17340577,0.17165157,-0.17565334,-0.18271220,-0.35317022,-0.30570081,-0.27839884,0.14248544,1.08851910,-0.10944247,-0.10185196,0.02529626,-0.12811278,-0.04948241,0.00000000,0.00000000,0.00000000,-0.41512236,0.00000000,0.12901856,-0.61235780,4.27322340,-1.17344332,0,11:08:37.4,0,0
485,0.00000000,-2.46801949,0.10981794,-2.01030588,-4.33769560,0.86738491,0.53235698,-0.18122301,2.44447923,-0.23928636,-0.78223282,-0.15606962,0.13063644,-0.10158766,-0.17132011,-0.18645568,-0.07383899,-0.25050262,-0.11413233,-0.28290761,-0.05955795,-0.17153099,-0.04994658,-0.12986813,-0.01272687,0.00000000,0.00000000,0.00000000,0.34049582,0.00000000,-0.07007313,-0.19042645,4.27322340,-1.52380157,0,11:08:37.5,0,0
486,0.00000000,-1.23981750,0.27802840,-1.43038917,-3.33405232,-0.14155842,0.93014079,-0.19052701,-1.96144915,-0.22385541,-0.57181096,-0.14234011,0.04556783,-0.12949368,-0.09209492,-0.25570056,-0.09639870,-0.25499538,0.73433703,0.20206052,-0.09374975,-0.18517859,-0.05173529,-0.14691596,-0.01471544,0.00000000,0.00000000,0.00000000,-0.41512236,0.00000000,0.12901856,-0.48061049,0.45810196,-1.39769387,0,11:08:37.6,0,0
487,0.00000000,-1.23981750,0.10981794,-0.08212511,-0.68460286,-0.36793533,-1.79679632,-0.16259457,-0.41760689,-0.22385541,-0.14171697,-0.16131230,-0.02243103,0.36043045,-0.20682302,-0.23056309,0.23537064,-0.24132074,-0.84257311,0.65992361,-0.07529237,-0.17462890,-0.03830940,-0.23356502,-0.08069922,0.00000000,0.00000000,0.00000000,1.88960302,0.00000000,-1.21114719,-0.26562491,-1.77391446,-1.06402230,0,11:08:37.7,0,0
488,0.00000000,-1.23981750,0.61175460,-1.43038917,-0.62588292,-1.28059340,0.52368999,-0.16259457,0.55941820,-0.20958418,-0.30880463,-0.13431823,0.15902144,0.03579804,-0.17356217,-0.21818407,0.08453044,-0.27839884,0.45588240,0.68758518,-0.10944247,-0.13945909,-0.02704888,-0.27572909,-0.13947064,0.00000000,0.00000000,0.00000000,1.81689417,0.00000000,-0.47728518,0.10299133,0.45810196,0.24226975,0,11:08:37.8,0,0
489,0.00000000,-2.46801949,0.50746107,-1.26834559,-4.33769560,-1.21594310,0.76039344,-0.19986477,1.32079470,-0.22502957,-0.72985554,-0.16643868,0.04079925,-0.10158766,-0.23462428,-0.20516104,0.09806646,-0.19382666,0.21485184,-0.82422888,-0.02827848,-0.13888782,-0.02885635,-0.15374485,-0.04623565,0.00000000,0.00000000,0.00000000,-0.41512236,0.00000000,-0.25013360,-0.35398278,-1.77391446,-2.52742529,0,11:08:37.9,0,0
490,0.00000000,0.34379974,0.40740997,-0.08212511,0.19887513,0.18752798,0.63373142,-0.16259457,-0.97919679,-0.22831653,-0.49944785,-0.12998602,0.14956322,0.11380701,-0.09936709,-0.19911945,0.24434282,-0.19863960,0.96849662,0.65992361,-0.07168566,-0.17436638,-0.04075363,-0.23838292,-0.10174067,0.00000000,0.00000000,0.00000000,1.65435314,0.00000000,-0.09228322,-0.35238686,0.03152120,-0.38465729,0,11:08:38.0,0,0
491,0.00000000,0.34379974,0.10981794,0.56624573,0.19887513,-0.95644253,-3.62207007,-0.20765495,-1.24347603,-0.22831653,-1.12509406,-0.17629047,0.16227365,0.11380701,-0.22398670,-0.23559046,0.24434282,-0.24534741,0.45588240,-0.31966630,-0.08967792,-0.22603196,-0.07998921,-0.28016487,-0.12182323,0.00000000,0.00000000,0.00000000,-1.92585969,0.00000000,-0.94189709,-0.42378083,-3.35753155,-0.99796134,0,11:08:38.1,0,0
492,2.69470167,6.39093685,0.03158448,2.14977741,3.13085985,0.26678798,-0.59780145,-0.21232300,0.92428154,-0.24479422,-0.63546532,-0.17050189,0.10245532,-0.13874507,-0.19440956,-0.23688941,-0.28774148,-0.27839884,0.43335921,-0.28290761,-0.14768392,-0.18489370,-0.06003441,-0.12811278,0.03395182,0.00000000,0.00000000,0.00000000,-1.99873960,0.00000000,-0.60484344,0.11442282,0.45810196,0.49889737,0,11:08:38.2,0,0
493,0.00000000,-1.23981750,0.50746107,0.43043509,2.50391006,-0.38595298,-7.68320656,-0.20444880,-0.10932885,-0.24798082,-1.13743007,-0.21211149,0.06972995,0.12768383,-0.22608574,-0.16749479,0.09806646,-0.28280047,-0.15037301,-0.90299606,-0.12081081,-0.18517859,-0.07086446,-0.06356418,0.02212876,0.00000000,0.00000000,0.00000000,0.34049582,0.00000000,0.12901856,-0.45421106,4.27322340,-1.06402230,0,11:08:38.3,0,0
494,0.00000000,-1.23981750,-0.03661625,-0.66204190,-2.03297019,-0.44737086,0.44185299,-0.21506816,0.74137866,-0.26512712,-1.60955799,-0.20210251,0.00881559,0.22881639,-0.22398670,-0.16505200,0.38521472,-0.33169913,-1.85802364,1.03779888,-0.18396494,-0.17462890,-0.03728013,-0.13310653,0.00835808,0.00000000,0.00000000,0.00000000,-0.41512236,0.00000000,0.12901856,-0.63501817,0.45810196,0.77948517,0,11:08:38.4,0,0
495,0.00000000,0.34379974,-0.03661625,0.56624573,0.19887513,-0.05388968,-1.34706509,-0.20444880,0.21254762,-0.24985294,-1.56976771,-0.17629047,0.09774359,-0.15262190,-0.19226597,-0.20459238,-0.30570081,-0.25050262,-0.47998664,-0.29669234,-0.08686443,-0.17133248,-0.04815608,-0.25537819,-0.11181546,0.00000000,0.00000000,0.00000000,-1.24312150,0.00000000,-0.25013360,-0.80350357,0.45810196,-2.96803403,0,11:08:38.5,0,0
496,0.00000000,2.57581615,0.50746107,1.81387246,3.13085985,0.62912804,-0.07254972,-0.20918669,1.11900282,-0.24367577,-1.10955894,-0.14449425,0.13537677,-0.11555836,-0.14351885,-0.22329772,0.07554328,-0.31235659,-0.15938228,0.64611626,-0.15223795,-0.17133248,-0.04075363,-0.04787410,0.02428548,0.00000000,0.00000000,0.00000000,0.34049582,0.00000000,-0.07007313,-0.50795817,4.27322340,-1.61966658,0,11:08:38.6,0,0
497,0.00000000,-1.23981750,0.09916487,-0.68842882,-1.02932703,0.16464709,1.09233928,-0.17973606,-0.84599215,-0.22946346,-0.80280215,-0.15906587,0.07446241,-0.27878261,-0.18351866,-0.26102686,-0.12781693,-0.17513624,0.73433703,-0.31966630,-0.06261685,-0.22602497,-0.09353610,-0.10572825,0.01612882,0.00000000,0.00000000,0.00000000,4.12161970,0.00000000,-0.25013360,-0.16341633,-1.77391446,0.05484163,0,11:08:38.7,0,0
498,0.00000000,0.34379974,0.03158448,1.07880592,3.13085985,0.13063210,1.04062784,-0.17039831,-1.11294544,-0.23853949,-0.71783185,-0.13577458,0.20462896,-0.00135937,-0.15047272,-0.22397219,-0.11435805,-0.22220063,0.47849774,1.40193558,-0.09374975,-0.12864688,-0.01896624,-0.13310653,0.03294175,0.00000000,0.00000000,0.00000000,-0.92221636,0.00000000,-0.09228322,-0.38676989,-1.77391446,-0.60627866,0,11:08:38.8,0,0
499,-3.35243559,0.34379974,-1.43278503,0.56624573,3.13085985,0.04203568,0.65236831,-0.17039831,-0.70556092,-0.24367577,-1.48309290,-0.14159951,0.31169745,0.03579804,-0.12267146,-0.19205953,-0.08286270,-0.12824868,1.23304868,0.24352944,-0.00665607,-0.13945909,-0.02815919,-0.22889031,-0.04623565,0.00000000,0.00000000,0.00000000,-1.99873960,0.00000000,0.26242661,-1.56804514,3.84715462,-7.06405306,0,11:08:38.9,0,0
