Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191027130536
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1320,1009,707,647,671,626,627,600,666,623,1038,842,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,98,98,6,6,124,124,6,6,6,6,44,44,44,44,6,6,31,31,12,12,124,124,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,6,6,6,6,6,6,44,44,6,6,6,6,49,49,12,12,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,56,56,31,31,7,7,6,6,6,6,12,12,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,38.32,100.00,17.81,44.20,75.67,100.00,24.50,78.83,1.47,5.04,8.53,8.55,2.26,2.92,1.94,3.47,3.65,6.20,2.09,2.96,3.65,5.10,2.65,3.79,3.35,4.62,4.85,5.57,2.51,4.59,2.83,3.30,2.06,3.60,1.39,3.72,3.21,7.85,1.69,5.69,100.00,100.00,19.62,100.00,39.63,100.00,1.00,1.00,100.00,100.00,1.00,1.00,1.00,1.00,100.00,100.00,63.58,80.97,86.23,100.00,100.00,100.00,14.13,50.43,9.05,26.80,1.00,1.00,2.80,9.08,2.58,4.24,2.09,4.62,1.92,3.37,1.95,3.62,2.14,3.15,1.57,2.02,1.19,1.91,2.67,4.39,3.71,3.85,2.93,2.76,1.21,4.99,100.00,100.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/27 13:05:45
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
631,-0.42414072,0.23444851,0.39715737,1.52511382,0.75133389,2.32096267,0.17421409,-0.18824829,-0.05158428,-0.01378082,0.24681704,-0.08383118,0.05828349,-0.35016903,-0.09083997,-0.28688523,-0.04394072,-0.20000041,-0.01719054,-0.13097323,-0.06720676,-0.22226557,-0.06267567,-0.20245048,-0.13993320,0.55775958,-1.55702269,-0.70873284,0.00000000,-0.78826118,0.00000000,0.00000000,-0.42646965,2.22590613,1,13:06:57.1,0,0
632,-0.43905231,0.31750798,0.44348636,1.70507801,0.94305032,2.02618265,0.14208168,-0.20136483,-0.07057307,-0.01383788,0.24681704,-0.08617996,0.05905861,-0.35040313,-0.09046448,-0.28983405,-0.04800611,-0.20438325,-0.02257211,-0.13194351,-0.07135553,-0.22416580,-0.06538077,-0.19903529,-0.13356195,0.58516401,-1.54793751,-0.67386407,0.00000000,-0.80547833,0.00000000,0.00000000,-0.51459908,2.16490293,1,13:06:57.2,0,0
633,-0.44053108,0.39113989,0.48282233,1.83389544,1.09542286,1.69364619,0.10264899,-0.21417488,-0.09764945,-0.01412238,0.24681704,-0.08865442,0.05968454,-0.35093719,-0.09062097,-0.29300842,-0.05182022,-0.20867166,-0.02725737,-0.13242936,-0.07537360,-0.22548409,-0.06750354,-0.19830172,-0.12863040,0.60401160,-1.51304722,-0.63650703,0.00000000,-0.83512002,0.00000000,0.00000000,-0.55912244,2.05587888,1,13:06:57.3,0,0
634,-0.43073779,0.45064953,0.51190203,1.90409434,1.19872642,1.34044337,0.05813686,-0.22569171,-0.13110797,-0.01469540,0.24681704,-0.09116662,0.06012410,-0.35174572,-0.09122467,-0.29635778,-0.05537107,-0.21261670,-0.03096815,-0.13248803,-0.07901945,-0.22618467,-0.06902005,-0.20012385,-0.12517078,0.60983998,-1.45044959,-0.60103011,0.00000000,-0.87015879,0.00000000,0.00000000,-0.55336213,1.90484560,1,13:06:57.4,0,0
635,-0.41314408,0.49248877,0.52858180,1.91303504,1.24738419,0.98217666,0.01047889,-0.23511496,-0.16942671,-0.01560285,0.24681704,-0.09363972,0.06034243,-0.35276863,-0.09217332,-0.29979795,-0.05863936,-0.21602069,-0.03351548,-0.13220766,-0.08210965,-0.22626898,-0.06993751,-0.20414497,-0.12303396,0.59991527,-1.35879350,-0.57166058,0.00000000,-0.90557730,0.00000000,0.00000000,-0.49524128,1.71921110,1,13:06:57.5,0,0
636,-0.39157182,0.51396817,0.53103799,1.86046302,1.23887789,0.63446236,-0.03775878,-0.24160337,-0.20994999,-0.01687898,0.24681704,-0.09599722,0.06030589,-0.35394135,-0.09334063,-0.30322054,-0.06159868,-0.21870190,-0.03478016,-0.13168059,-0.08450300,-0.22575518,-0.07027962,-0.20983960,-0.12192610,0.57405120,-1.23877871,-0.55170929,0.00000000,-0.93873340,0.00000000,0.00000000,-0.38775966,1.50851059,1,13:06:57.6,0,0
637,-0.36922401,0.51350647,0.51859003,1.75048804,1.17409086,0.31197104,-0.08400768,-0.24460085,-0.24978893,-0.01853270,0.24681704,-0.09819026,0.05998767,-0.35512725,-0.09460624,-0.30644396,-0.06418911,-0.22054982,-0.03474818,-0.13099930,-0.08613697,-0.22468214,-0.07009020,-0.21661398,-0.12151260,0.53425640,-1.09260619,-0.54354519,0.00000000,-0.96827775,0.00000000,0.00000000,-0.23687313,1.28224123,1,13:06:57.7,0,0
638,-0.35024044,0.49177307,0.49132109,1.59044611,1.05887973,0.02347288,-0.12646902,-0.24361941,-0.28666183,-0.02055933,0.24681704,-0.10018684,0.05937152,-0.35617051,-0.09585693,-0.30925021,-0.06633413,-0.22148730,-0.03348975,-0.13024940,-0.08697871,-0.22309566,-0.06941540,-0.22365202,-0.12125306,0.48423535,-0.92567235,-0.54760826,0.00000000,-0.99700350,0.00000000,0.00000000,-0.05444242,1.04928100,1,13:06:57.8,0,0
639,-0.33723858,0.44924125,0.45079428,1.38800740,0.89951539,-0.22115283,-0.16338924,-0.23856071,-0.31838799,-0.02292608,0.24681704,-0.10194099,0.05847766,-0.35690063,-0.09695210,-0.31140742,-0.06794158,-0.22150484,-0.03115987,-0.12950113,-0.08706127,-0.22105391,-0.06831580,-0.23028587,-0.12075277,0.42815596,-0.74340016,-0.56357896,0.00000000,-1.02823436,0.00000000,0.00000000,0.14495878,0.81988323,1,13:06:57.9,0,0
640,-0.33235389,0.38715366,0.39866737,1.15125060,0.70369720,-0.41704866,-0.19296314,-0.22955400,-0.34237638,-0.02557834,0.24681704,-0.10344967,0.05733382,-0.35714650,-0.09780088,-0.31267974,-0.06890751,-0.22063062,-0.02796827,-0.12880340,-0.08646435,-0.21862897,-0.06685174,-0.23594961,-0.11965103,0.37224510,-0.55428433,-0.59027737,0.00000000,-1.06947219,0.00000000,0.00000000,0.34430194,0.60157239,1,13:06:58.0,0,0
641,-0.33617803,0.30861542,0.33802721,0.89207625,0.48267278,-0.56151164,-0.21430835,-0.21690159,-0.35717916,-0.02844619,0.24681704,-0.10469981,0.05600185,-0.35674280,-0.09829636,-0.31284463,-0.06911952,-0.21894479,-0.02418527,-0.12817527,-0.08529406,-0.21588475,-0.06507820,-0.24010345,-0.11763611,0.32153732,-0.36618850,-0.62534183,0.00000000,-1.12598813,0.00000000,0.00000000,0.52789110,0.40105110,1,13:06:58.1,0,0
642,-0.34785175,0.21655206,0.27241325,0.61955959,0.24643463,-0.65418476,-0.22672746,-0.20141031,-0.36176768,-0.03144620,0.24681704,-0.10569064,0.05455209,-0.35556448,-0.09838011,-0.31172642,-0.06848114,-0.21657106,-0.02009835,-0.12760125,-0.08369897,-0.21289162,-0.06304475,-0.24235676,-0.11450124,0.28267249,-0.18746716,-0.66568500,0.00000000,-1.20383751,0.00000000,0.00000000,0.67960620,0.22425711,1,13:06:58.2,0,0
643,-0.36591461,0.11528435,0.20507677,0.34381056,0.00586081,-0.69586581,-0.23000872,-0.18389380,-0.35563064,-0.03448709,0.24681704,-0.10643719,0.05306441,-0.35349780,-0.09802505,-0.30918229,-0.06689862,-0.21367347,-0.01602056,-0.12706156,-0.08186637,-0.20973334,-0.06080361,-0.24252117,-0.11018718,0.26100504,-0.02546740,-0.70761281,0.00000000,-1.30831087,0.00000000,0.00000000,0.78524077,0.07593039,1,13:06:58.3,0,0
644,-0.38755009,0.00896309,0.13964386,0.07299473,-0.22925091,-0.68998617,-0.22402455,-0.16537923,-0.33861396,-0.03748028,0.24681704,-0.10696781,0.05161428,-0.35051796,-0.09723442,-0.30517811,-0.06432781,-0.21043168,-0.01225503,-0.12651077,-0.07997855,-0.20649724,-0.05839958,-0.24055670,-0.10472504,0.26010069,0.11357233,-0.74731445,0.00000000,-1.44481683,0.00000000,0.00000000,0.83308941,-0.04212359,1,13:06:58.4,0,0
645,-0.40893599,-0.09892069,0.07932046,-0.18774582,-0.45170864,-0.64103734,-0.20907408,-0.14703614,-0.31134433,-0.04033917,0.24681704,-0.10731341,0.05027203,-0.34664264,-0.09603833,-0.29974756,-0.06075860,-0.20702796,-0.00904844,-0.12589148,-0.07821220,-0.20327005,-0.05587195,-0.23663510,-0.09832250,0.28184080,0.22465761,-0.78105432,0.00000000,-1.61492562,0.00000000,0.00000000,0.81785572,-0.12853132,1,13:06:58.5,0,0
646,-0.42619359,-0.20482609,0.02659251,-0.43407807,-0.65533465,-0.55549061,-0.18616173,-0.12998404,-0.27531898,-0.04298705,0.24681704,-0.10750346,0.04910045,-0.34198499,-0.09448903,-0.29303223,-0.05623687,-0.20361139,-0.00658255,-0.12514800,-0.07671620,-0.20014107,-0.05326492,-0.23113468,-0.09134019,0.32602608,0.30474582,-0.80563122,0.00000000,-1.81713259,0.00000000,0.00000000,0.73776460,-0.18398598,1,13:06:58.6,0,0
647,-0.43495679,-0.30478606,-0.01631139,-0.66229481,-0.83506185,-0.43862432,-0.15606840,-0.11516771,-0.23194113,-0.04536229,0.24681704,-0.10755821,0.04814537,-0.33668929,-0.09264318,-0.28522229,-0.05084353,-0.20028304,-0.00496070,-0.12422642,-0.07558168,-0.19719519,-0.05062557,-0.22447620,-0.08417567,0.39041087,0.35343128,-0.81856745,0.00000000,-2.04715276,0.00000000,0.00000000,0.59532756,-0.21040168,1,13:06:58.7,0,0
648,-0.43186831,-0.39564231,-0.04782189,-0.87064976,-0.98791015,-0.29692784,-0.11967730,-0.10345875,-0.18279104,-0.04741419,0.24681704,-0.10749714,0.04743027,-0.33097368,-0.09056996,-0.27659464,-0.04472586,-0.19712172,-0.00422278,-0.12309395,-0.07487556,-0.19451943,-0.04800119,-0.21723182,-0.07729171,0.47137585,0.37183520,-0.81810111,0.00000000,-2.29821897,0.00000000,0.00000000,0.39878970,-0.21092577,1,13:06:58.8,0,0
649,-0.41447231,-0.47471261,-0.06754144,-1.05771422,-1.11285305,-0.13734427,-0.07870470,-0.09552485,-0.13030666,-0.04911285,0.24681704,-0.10734787,0.04694381,-0.32507643,-0.08835191,-0.26745662,-0.03805337,-0.19415551,-0.00432328,-0.12173090,-0.07461727,-0.19219416,-0.04544966,-0.20994596,-0.07114471,0.56415039,0.36401615,-0.80324274,0.00000000,-2.56121731,0.00000000,0.00000000,0.15971273,-0.18915643,1,13:06:58.9,0,0
650,-0.38131812,-0.53935522,-0.07547797,-1.22183883,-1.20905983,0.03379431,-0.03468348,-0.09159689,-0.07684414,-0.05044873,0.24681704,-0.10712117,0.04666112,-0.31926686,-0.08605926,-0.25816283,-0.03103448,-0.19137031,-0.00515915,-0.12015928,-0.07479344,-0.19031160,-0.04303822,-0.20320812,-0.06620270,0.66230047,0.33618519,-0.77417755,0.00000000,-2.82386923,0.00000000,0.00000000,-0.10661127,-0.14942969,1,13:06:59.0,0,0
651,-0.33186164,-0.58830476,-0.07242760,-1.36293578,-1.27787220,0.20771754,0.01062133,-0.09176383,-0.02454947,-0.05142558,0.24681704,-0.10685450,0.04651529,-0.31382900,-0.08378934,-0.24908487,-0.02391003,-0.18871506,-0.00657516,-0.11842110,-0.07537115,-0.18896197,-0.04084496,-0.19752285,-0.06283217,0.75899875,0.29431167,-0.73207909,0.00000000,-3.07486415,0.00000000,0.00000000,-0.38344741,-0.09677374,1,13:06:59.1,0,0
652,-0.26745212,-0.61958390,-0.06001861,-1.47817576,-1.31975460,0.37893960,0.05590509,-0.09558041,0.02490856,-0.05206415,0.24681704,-0.10660849,0.04640683,-0.30902156,-0.08164860,-0.24057022,-0.01691950,-0.18614095,-0.00840034,-0.11659463,-0.07630972,-0.18823035,-0.03894983,-0.19336677,-0.06135923,0.84840852,0.24476430,-0.67872149,0.00000000,-3.30212593,0.00000000,0.00000000,-0.65324509,-0.03608680,1,13:06:59.2,0,0
653,-0.19067641,-0.63237667,-0.04007446,-1.56546104,-1.33623099,0.54009742,0.09906078,-0.10247256,0.06922297,-0.05239802,0.24681704,-0.10641745,0.04624792,-0.30506140,-0.07971372,-0.23291458,-0.01028545,-0.18356320,-0.01044399,-0.11476941,-0.07754054,-0.18817869,-0.03743487,-0.19104436,-0.06196504,0.92332453,0.19328700,-0.61711079,0.00000000,-3.49327826,0.00000000,0.00000000,-0.90028131,0.02777805,1,13:06:59.3,0,0
654,-0.10458970,-0.62678623,-0.01444487,-1.62397945,-1.33019996,0.68418884,0.13782987,-0.11149407,0.10606042,-0.05247171,0.24681704,-0.10632923,0.04594137,-0.30209488,-0.07805794,-0.22633126,-0.00419620,-0.18088408,-0.01250795,-0.11304727,-0.07896955,-0.18884395,-0.03637641,-0.19075951,-0.06473751,0.98040318,0.14488567,-0.55049366,0.00000000,-3.63951612,0.00000000,0.00000000,-1.10993826,0.09066051,1,13:06:59.4,0,0
655,-0.01400698,-0.60307676,0.01489636,-1.65082800,-1.30268908,0.80432791,0.17044300,-0.12155810,0.13395034,-0.05232416,0.24681704,-0.10637628,0.04543002,-0.30020136,-0.07671133,-0.22095138,0.00120499,-0.17802633,-0.01441682,-0.11153671,-0.08051246,-0.19023982,-0.03583883,-0.19258720,-0.06960038,1.01559651,0.10394880,-0.48214445,0.00000000,-3.73548150,0.00000000,0.00000000,-1.27199256,0.14789441,1,13:06:59.5,0,0
656,0.07640474,-0.56233370,0.04574400,-1.64453924,-1.25601757,0.89504051,0.19500884,-0.13126318,0.15136494,-0.05200223,0.24681704,-0.10660323,0.04466195,-0.29936916,-0.07571439,-0.21681003,0.00583606,-0.17493516,-0.01602832,-0.11032790,-0.08209336,-0.19233231,-0.03586322,-0.19647355,-0.07640089,1.02833974,0.07298233,-0.41544980,0.00000000,-3.77809358,0.00000000,0.00000000,-1.37891388,0.19644317,1,13:06:59.6,0,0
657,0.16189191,-0.50532955,0.07554871,-1.60114503,-1.19080389,0.95043766,0.21008748,-0.13946164,0.15751852,-0.05154837,0.24681704,-0.10703006,0.04363817,-0.29949239,-0.07506412,-0.21383297,0.00967537,-0.17158082,-0.01722563,-0.10949054,-0.08362696,-0.19505656,-0.03646092,-0.20222008,-0.08484033,1.01926506,0.05146288,-0.35386643,0.00000000,-3.76755953,0.00000000,0.00000000,-1.42712021,0.23253603,1,13:06:59.7,0,0
658,0.23777883,-0.43406665,0.10334688,-1.51951635,-1.10845101,0.96580487,0.21433094,-0.14502515,0.15176222,-0.05099723,0.24681704,-0.10769237,0.04238166,-0.30040771,-0.07476565,-0.21187717,0.01276293,-0.16800153,-0.01798338,-0.10906806,-0.08508588,-0.19832148,-0.03761141,-0.20950958,-0.09451856,0.99177158,0.03807906,-0.30025822,0.00000000,-3.70645094,0.00000000,0.00000000,-1.41786563,0.25386992,1,13:06:59.8,0,0
659,0.30085659,-0.35101661,0.12713952,-1.39939141,-1.01022923,0.93745935,0.20627268,-0.14709900,0.13309276,-0.05038604,0.24681704,-0.10860004,0.04096279,-0.30189154,-0.07479603,-0.21074042,0.01519227,-0.16425544,-0.01828973,-0.10907455,-0.08644776,-0.20200674,-0.03926660,-0.21798694,-0.10498278,0.94914871,0.02987318,-0.25748488,0.00000000,-3.60178733,0.00000000,0.00000000,-1.35627198,0.25823906,1,13:06:59.9,0,0
660,0.34836569,-0.25861353,0.14584802,-1.24115145,-0.89724594,0.86432111,0.18614449,-0.14501894,0.10270990,-0.04974106,0.24681704,-0.10977332,0.03946728,-0.30366111,-0.07515154,-0.21015300,0.01712024,-0.16046990,-0.01820673,-0.10948160,-0.08772641,-0.20596255,-0.04133650,-0.22723828,-0.11573295,0.89699322,0.02330766,-0.22685078,0.00000000,-3.46302414,0.00000000,0.00000000,-1.25188601,0.24478097,1,13:07:00.0,0,0
661,0.37941909,-0.15998290,0.15876499,-1.04738259,-0.77150971,0.74687034,0.15403350,-0.13849990,0.06117830,-0.04908714,0.24681704,-0.11121667,0.03801078,-0.30540535,-0.07580208,-0.20982537,0.01873836,-0.15680806,-0.01781950,-0.11022172,-0.08895312,-0.21002004,-0.04371078,-0.23691179,-0.12635799,0.84073639,0.01292869,-0.20965575,0.00000000,-3.30025101,0.00000000,0.00000000,-1.11627793,0.21435027,1,13:07:00.1,0,0
662,0.39351794,-0.05806686,0.16554137,-0.82169884,-0.63485843,0.58926350,0.11149631,-0.12779391,0.01076504,-0.04844430,0.24681704,-0.11289481,0.03673574,-0.30681226,-0.07668717,-0.20945175,0.02025966,-0.15342446,-0.01722677,-0.11118867,-0.09014487,-0.21397853,-0.04624266,-0.24651900,-0.13631663,0.78663349,-0.00391270,-0.20604485,0.00000000,-3.12467098,0.00000000,0.00000000,-0.96291703,0.16683915,1,13:07:00.2,0,0
663,0.39170566,0.04372891,0.16612726,-0.56949556,-0.48967847,0.39621234,0.05985791,-0.11339607,-0.04684842,-0.04782398,0.24681704,-0.11476164,0.03579000,-0.30760509,-0.07773478,-0.20876090,0.02189526,-0.15045013,-0.01650724,-0.11225710,-0.09130435,-0.21764061,-0.04877337,-0.25568214,-0.14519952,0.74011791,-0.03060467,-0.21567351,0.00000000,-2.94832325,0.00000000,0.00000000,-0.80513668,0.10344704,1,13:07:00.3,0,0
664,0.37676230,0.14253384,0.16113459,-0.29683566,-0.33873522,0.17557420,0.00133819,-0.09617697,-0.10911220,-0.04724066,0.24681704,-0.11676020,0.03530369,-0.30753949,-0.07886407,-0.20750627,0.02384567,-0.14801545,-0.01573376,-0.11327769,-0.09242886,-0.22080512,-0.05113425,-0.26404563,-0.15269490,0.70463014,-0.06887610,-0.23783590,0.00000000,-2.77943277,0.00000000,0.00000000,-0.65634447,0.02671344,1,13:07:00.4,0,0
665,0.35170573,0.23502566,0.15071565,-0.01276846,-0.18553124,-0.06386352,-0.06165724,-0.07743675,-0.17365465,-0.04669750,0.24681704,-0.11881638,0.03539024,-0.30642289,-0.07999133,-0.20549822,0.02628987,-0.14622259,-0.01496344,-0.11410464,-0.09350993,-0.22329931,-0.05316345,-0.27128899,-0.15853496,0.68316513,-0.11964545,-0.27110147,0.00000000,-2.62537003,0.00000000,0.00000000,-0.52779841,-0.06025410,1,13:07:00.5,0,0
666,0.32061696,0.31889811,0.13567291,0.27469239,-0.03333035,-0.31019151,-0.12602152,-0.05852006,-0.23735438,-0.04620367,0.24681704,-0.12086404,0.03610788,-0.30415815,-0.08105295,-0.20264485,0.02934791,-0.14513688,-0.01424861,-0.11460122,-0.09454983,-0.22498460,-0.05471849,-0.27715319,-0.16252774,0.67628008,-0.18080179,-0.31361562,0.00000000,-2.49249959,0.00000000,0.00000000,-0.42812181,-0.15336543,1,13:07:00.6,0,0
667,0.28757447,0.39147243,0.11666308,0.55538589,0.11307336,-0.55164176,-0.18883723,-0.04097089,-0.29746464,-0.04577002,0.24681704,-0.12283115,0.03747230,-0.30072328,-0.08197863,-0.19890705,0.03309417,-0.14475606,-0.01358661,-0.11464296,-0.09551771,-0.22575395,-0.05567290,-0.28147203,-0.16461506,0.68318021,-0.24861811,-0.36331660,0.00000000,-2.38417721,0.00000000,0.00000000,-0.36477980,-0.24812937,1,13:07:00.7,0,0
668,0.25577670,0.45008767,0.09399809,0.81899405,0.24845894,-0.77447414,-0.24703939,-0.02608825,-0.35119963,-0.04540192,0.24681704,-0.12464970,0.03945071,-0.29621002,-0.08270835,-0.19435561,0.03751819,-0.14502743,-0.01296154,-0.11413857,-0.09638042,-0.22554834,-0.05594090,-0.28409529,-0.16477247,0.70258713,-0.31840605,-0.41798803,0.00000000,-2.30224514,0.00000000,0.00000000,-0.34004021,-0.34018332,1,13:07:00.8,0,0
