Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191019091306
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,945,787,757,677,681,632,1052,851,811,709,1468,1096,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Over,Over,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,98,98,6,6,120,120,6,6,6,6,7,7,7,7,48,48,15,15,31,31,49,49,6,6,6,6,12,12,22,22,15,15,7,7,6,6,12,12,12,12,6,6,62,62,44,44,7,7,6,6,31,31,7,7,150,150,6,6,6,6,6,6,44,44,6,6,31,31,6,6,6,6,15,15,7,7,15,15,31,31,6,6,6,6,7,7,98,98,7,7,6,6,6,6,6,6,31,31,6,6,6,6,15,15,6,6,6,6,6,6,6,6
Digital Gain,99.59,100.00,100.00,100.00,8.30,10.15,100.00,100.00,100.00,100.00,4.23,6.68,2.99,6.45,57.58,59.25,2.71,4.49,2.67,5.03,8.89,8.96,2.52,2.97,2.39,3.08,2.67,4.33,2.11,2.89,4.04,5.53,2.82,5.90,2.52,3.65,3.39,4.36,2.41,6.68,2.97,2.90,4.54,4.74,2.52,5.81,3.48,4.37,1.83,3.90,2.13,12.15,4.08,4.05,1.00,1.00,100.00,1.00,71.13,100.00,100.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,100.00,100.00,2.78,4.71,2.66,5.84,2.80,6.86,3.30,7.10,1.35,1.84,1.15,2.25,2.38,3.57,3.43,3.45,2.12,3.36,1.55,2.66,1.09,2.32,2.27,2.48,3.62,4.42,1.63,3.53,1.36,4.07,3.02,3.79,26.89,37.60,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/19 09:13:12
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
719,0.46792355,-0.12272637,0.81496793,0.14093344,-0.24347559,-0.16818674,0.03432966,1.11095512,-0.16944639,-1.19918287,-1.79003143,-0.31793591,-0.21642838,-0.17918044,-0.34411499,-0.38904527,-0.19176264,-0.23147412,-0.12157892,-0.17098142,-0.06694535,0.27893347,-0.19840117,-0.26687533,-0.28138933,-0.24250750,-0.05134366,-0.15370491,-0.84146541,0.05650340,1.05754185,0.00000000,0.10538766,-0.14895833,0,09:14:33.9,0,0
720,0.54593319,-0.14110391,0.81847298,0.16103718,-0.28433314,-0.17111054,0.03078637,1.16178453,-0.17211650,-1.20521653,-1.82241881,-0.31861356,-0.21860313,-0.17547494,-0.34534556,-0.38171834,-0.18856847,-0.23132068,-0.12508991,-0.17151724,-0.07076240,0.28020468,-0.20115231,-0.26717073,-0.28336325,-0.24252768,-0.05216007,-0.09749638,-0.78434461,0.02645434,1.09891236,0.00000000,-0.00462412,-0.12402844,0,09:14:34.0,0,0
721,0.61799479,-0.15252891,0.82277548,0.18094006,-0.32180130,-0.17456372,0.02689206,1.18247640,-0.17520151,-1.21269178,-1.85379016,-0.31944486,-0.22072092,-0.17196505,-0.34713373,-0.37452736,-0.18596347,-0.23160614,-0.12940598,-0.17245966,-0.07481889,0.28080761,-0.20505624,-0.26756319,-0.28551817,-0.24287908,-0.05345899,-0.06938537,-0.70245427,-0.00805376,1.11011112,0.00000000,-0.12135059,-0.09893960,0,09:14:34.1,0,0
722,0.68106842,-0.15782206,0.82701826,0.19541819,-0.35574207,-0.17858535,0.02263286,1.16936588,-0.17870738,-1.22165489,-1.88405299,-0.32039127,-0.22277722,-0.16902494,-0.34940004,-0.36797681,-0.18421365,-0.23229031,-0.13436984,-0.17378087,-0.07904765,0.28044128,-0.20993660,-0.26802975,-0.28779453,-0.24358505,-0.05523808,-0.06013989,-0.59650177,-0.04498895,1.09120464,0.00000000,-0.23836254,-0.07281077,0,09:14:34.2,0,0
723,0.73220211,-0.15755962,0.83025676,0.19999108,-0.38585949,-0.18317211,0.01801272,1.12001383,-0.18261358,-1.23204303,-1.91315103,-0.32140481,-0.22477627,-0.16698843,-0.35204497,-0.36253116,-0.18352908,-0.23331010,-0.13978726,-0.17544650,-0.08337479,0.27884555,-0.21561076,-0.26856092,-0.29013368,-0.24462715,-0.05748392,-0.06019117,-0.46970224,-0.08235543,1.04352772,0.00000000,-0.34991059,-0.04574812,0,09:14:34.3,0,0
724,0.76898915,-0.15296878,0.83147651,0.19041012,-0.41195554,-0.18831424,0.01302304,1.03426564,-0.18690223,-1.24361730,-1.94103944,-0.32241443,-0.22670478,-0.16615191,-0.35493848,-0.35861570,-0.18404929,-0.23458789,-0.14543399,-0.17740235,-0.08770864,0.27582058,-0.22186249,-0.26916614,-0.29249984,-0.24596284,-0.06016955,-0.06058435,-0.32725391,-0.11771645,0.96979916,0.00000000,-0.44949964,-0.01873492,0,09:14:34.4,0,0
725,0.79004055,-0.14590321,0.82980692,0.16267113,-0.43431181,-0.19394919,0.00769180,0.91386670,-0.19151621,-1.25600588,-1.96756387,-0.32333705,-0.22853859,-0.16669251,-0.35791329,-0.35650617,-0.18579611,-0.23601241,-0.15105043,-0.17958127,-0.09193201,0.27128106,-0.22846428,-0.26983982,-0.29485014,-0.24747275,-0.06323600,-0.05383837,-0.17531486,-0.14864555,0.87525284,0.00000000,-0.53097880,0.00657706,0,09:14:34.5,0,0
726,0.79442900,-0.13673715,0.82446277,0.11604189,-0.45164150,-0.19998862,0.00205511,0.76237595,-0.19638963,-1.26871908,-1.99241209,-0.32408679,-0.23024544,-0.16867353,-0.36080447,-0.35635278,-0.18871069,-0.23746382,-0.15637209,-0.18189922,-0.09591595,0.26521963,-0.23520215,-0.27055687,-0.29714766,-0.24905977,-0.06659038,-0.03465573,-0.02119480,-0.17286506,0.76587272,0.00000000,-0.58955175,0.02815270,0,09:14:34.6,0,0
727,0.78210533,-0.12593518,0.81481862,0.05083528,-0.46297210,-0.20633845,-0.00384140,0.58579093,-0.20146093,-1.28118563,-2.01544070,-0.32458717,-0.23178121,-0.17206824,-0.36347198,-0.35819584,-0.19265069,-0.23882602,-0.16115882,-0.18427201,-0.09953341,0.25775236,-0.24185792,-0.27132210,-0.29936761,-0.25054660,-0.07015189,0.00129963,0.12682231,-0.18859231,0.64757514,0.00000000,-0.62140965,0.04390453,0,09:14:34.7,0,0
728,0.75381315,-0.11372273,0.80052114,-0.03126352,-0.46759397,-0.21287926,-0.00992621,0.39161590,-0.20665662,-1.29277265,-2.03648543,-0.32476825,-0.23308660,-0.17672576,-0.36578652,-0.36191365,-0.19739234,-0.23998997,-0.16519600,-0.18663202,-0.10266412,0.24910042,-0.24828155,-0.27214068,-0.30150652,-0.25181046,-0.07383288,0.05179751,0.26085865,-0.19475356,0.52624917,0.00000000,-0.62502593,0.05203443,0,09:14:34.8,0,0
729,0.71130168,-0.10040902,0.78149015,-0.12668449,-0.46485463,-0.21947958,-0.01611482,0.18857148,-0.21189348,-1.30286336,-2.05539131,-0.32458967,-0.23411959,-0.18240592,-0.36767504,-0.36727807,-0.20266818,-0.24088776,-0.16833632,-0.18892083,-0.10521979,0.23954822,-0.25435087,-0.27303299,-0.30356726,-0.25269982,-0.07757340,0.11338143,0.37277269,-0.19091336,0.40567422,0.00000000,-0.60011649,0.05134829,0,09:14:34.9,0,0
730,0.65641546,-0.08517174,0.75793934,-0.23006020,-0.45369714,-0.22600630,-0.02230942,-0.01468392,-0.21709122,-1.31087005,-2.07190323,-0.32400760,-0.23481348,-0.18879123,-0.36908317,-0.37397316,-0.20820642,-0.24147275,-0.17048840,-0.19108652,-0.10712630,0.22945534,-0.25996545,-0.27397054,-0.30554008,-0.25305367,-0.08128589,0.17975548,0.45640564,-0.17764342,0.29001579,0.00000000,-0.54885197,0.04150874,0,09:14:35.0,0,0
731,0.59192747,-0.06748323,0.73044950,-0.33546013,-0.43403652,-0.23232229,-0.02840173,-0.20895095,-0.22217582,-1.31625819,-2.08571362,-0.32301235,-0.23512164,-0.19551288,-0.36999604,-0.38160163,-0.21369804,-0.24172755,-0.17162117,-0.19308937,-0.10832541,0.21922989,-0.26509503,-0.27495399,-0.30743140,-0.25283086,-0.08490748,0.24221480,0.50669509,-0.15605316,0.18228321,0.00000000,-0.47479492,0.02319658,0,09:14:35.1,0,0
732,0.52047169,-0.04695462,0.69993502,-0.43647170,-0.40616518,-0.23828577,-0.03425745,-0.38589433,-0.22704668,-1.31858861,-2.09653211,-0.32158941,-0.23497358,-0.20215021,-0.37040246,-0.38967979,-0.21885285,-0.24165435,-0.17177477,-0.19491227,-0.10878256,0.20932637,-0.26971605,-0.27595636,-0.30923215,-0.25196913,-0.08838051,0.29006627,0.52287734,-0.12774150,0.08580796,0.00000000,-0.38241133,-0.00241285,0,09:14:35.2,0,0
733,0.44480759,-0.02334725,0.66750920,-0.52691489,-0.37118098,-0.24377413,-0.03974839,-0.53832114,-0.23161119,-1.31755221,-2.10389090,-0.31974471,-0.23430669,-0.20828390,-0.37032011,-0.39771634,-0.22342364,-0.24127372,-0.17103116,-0.19655183,-0.10848865,0.20018889,-0.27383834,-0.27694288,-0.31091756,-0.25045484,-0.09165581,0.31208107,0.50257474,-0.09545255,-0.00287615,0.00000000,-0.27884415,-0.03202430,0,09:14:35.3,0,0
734,0.36771515,0.00336913,0.63447261,-0.60119122,-0.33066714,-0.24867880,-0.04476339,-0.66128451,-0.23579712,-1.31299496,-2.10746789,-0.31750500,-0.23308305,-0.21351494,-0.36979511,-0.40521726,-0.22722080,-0.24064101,-0.16953057,-0.19803151,-0.10746252,0.19221570,-0.27749911,-0.27785897,-0.31245542,-0.24835531,-0.09468876,0.29678369,0.44732141,-0.06179329,-0.08369105,0.00000000,-0.17048089,-0.06210115,0,09:14:35.4,0,0
735,0.29171318,0.03292536,0.60220671,-0.65465569,-0.28659114,-0.25295013,-0.04922289,-0.75156194,-0.23955847,-1.30495811,-2.10687780,-0.31491551,-0.23128480,-0.21748887,-0.36889011,-0.41172305,-0.23011050,-0.23980749,-0.16743897,-0.19936648,-0.10573480,0.18572724,-0.28073522,-0.27865139,-0.31380403,-0.24576068,-0.09746127,0.23364183,0.36075816,-0.02952165,-0.15829110,0.00000000,-0.06440584,-0.08862969,0,09:14:35.5,0,0
736,0.21877275,0.06433002,0.57200176,-0.68448585,-0.24152581,-0.25653976,-0.05306740,-0.80822492,-0.24284509,-1.29371226,-2.10173440,-0.31204069,-0.22891523,-0.21992601,-0.36768463,-0.41684511,-0.23201908,-0.23886409,-0.16496225,-0.20058382,-0.10338480,0.18093576,-0.28358415,-0.27927339,-0.31492007,-0.24280532,-0.09997693,0.11403517,0.24774700,-0.00132619,-0.22838680,0.00000000,0.03282096,-0.10752002,0,09:14:35.6,0,0
737,0.15084183,0.09650152,0.54503405,-0.68978971,-0.19826302,-0.25945151,-0.05629230,-0.83305883,-0.24564944,-1.27968609,-2.09164000,-0.30897465,-0.22602859,-0.22065735,-0.36628950,-0.42031172,-0.23296700,-0.23789737,-0.16230419,-0.20172459,-0.10050052,0.17793837,-0.28612542,-0.27969587,-0.31577033,-0.23971179,-0.10225286,-0.06784994,0.11468725,0.02058079,-0.29356608,0.00000000,0.11502134,-0.11506244,0,09:14:35.7,0,0
738,0.08893281,0.12725845,0.52225775,-0.67150229,-0.15995783,-0.26173300,-0.05893127,-0.83023214,-0.24798705,-1.26346481,-2.07623649,-0.30582723,-0.22271179,-0.21959168,-0.36481386,-0.42193323,-0.23302798,-0.23698719,-0.15964940,-0.20282407,-0.09718658,0.17669210,-0.28841671,-0.27988154,-0.31631532,-0.23670214,-0.10432764,-0.31426951,-0.03177188,0.03458147,-0.35462612,0.00000000,0.17764486,-0.10839681,0,09:14:35.8,0,0
739,0.03320983,0.15515442,0.50452107,-0.63162822,-0.12891792,-0.26341391,-0.06101400,-0.80513608,-0.24986605,-1.24575949,-2.05513048,-0.30270147,-0.21906926,-0.21676195,-0.36335087,-0.42167318,-0.23233688,-0.23620328,-0.15715806,-0.20390050,-0.09356259,0.17704800,-0.29046816,-0.27982983,-0.31653452,-0.23398612,-0.10627770,-0.62337613,-0.18448222,0.03974211,-0.41074604,0.00000000,0.21755271,-0.08594706,0,09:14:35.9,0,0
740,-0.01615451,0.17842424,0.49240163,-0.57365268,-0.10698465,-0.26456627,-0.06260376,-0.76467341,-0.25131199,-1.22727513,-2.02788568,-0.29970127,-0.21522339,-0.21227843,-0.36195314,-0.41958210,-0.23106283,-0.23557989,-0.15493491,-0.20496210,-0.08973216,0.17874984,-0.29228491,-0.27953538,-0.31639898,-0.23175284,-0.10813765,-0.98892123,-0.33660987,0.03589058,-0.45893416,0.00000000,0.23310600,-0.04777192,0,09:14:36.0,0,0
741,-0.05943304,0.19416897,0.48614112,-0.50347316,-0.09639482,-0.26528215,-0.06376269,-0.71685892,-0.25235710,-1.20877504,-1.99413180,-0.29694963,-0.21133038,-0.20635174,-0.36069351,-0.41584283,-0.22942516,-0.23515350,-0.15306921,-0.20601198,-0.08581687,0.18145062,-0.29384702,-0.27904001,-0.31589681,-0.23004653,-0.10998084,-1.40024817,-0.48051837,0.02349118,-0.49694496,0.00000000,0.22438018,0.00377856,0,09:14:36.1,0,0
742,-0.09768683,0.20074630,0.48566434,-0.42654368,-0.09785868,-0.26566043,-0.06457151,-0.67004150,-0.25303698,-1.19096673,-1.95362771,-0.29455754,-0.20754971,-0.19924282,-0.35961491,-0.41069517,-0.22762990,-0.23493433,-0.15160400,-0.20704240,-0.08192795,0.18474475,-0.29512036,-0.27836889,-0.31502423,-0.22892822,-0.11184844,-1.84258974,-0.61271834,0.00387511,-0.51964933,0.00000000,0.19290961,0.06532793,0,09:14:36.2,0,0
743,-0.13131751,0.19636680,0.49055681,-0.34934419,-0.11171182,-0.26581189,-0.06511697,-0.63139826,-0.25338811,-1.17443717,-1.90623641,-0.29262701,-0.20404063,-0.19128551,-0.35874221,-0.40450156,-0.22589456,-0.23491330,-0.15053357,-0.20802484,-0.07816651,0.18820918,-0.29603216,-0.27758864,-0.31381017,-0.22835933,-0.11379252,-2.29767513,-0.72922623,-0.02115024,-0.52252096,0.00000000,0.14172991,0.13125442,0,09:14:36.3,0,0
744,-0.16162834,0.17968346,0.50016618,-0.27801543,-0.13751476,-0.26587051,-0.06549382,-0.60719407,-0.25347683,-1.15969205,-1.85211205,-0.29125115,-0.20095697,-0.18281214,-0.35809487,-0.39764124,-0.22440884,-0.23505212,-0.14979899,-0.20893045,-0.07461176,0.19144838,-0.29652348,-0.27676645,-0.31229097,-0.22824144,-0.11584917,-2.74461865,-0.82658559,-0.04970724,-0.50093949,0.00000000,0.07414311,0.19445521,0,09:14:36.4,0,0
745,-0.18984784,0.15025231,0.51366276,-0.21807320,-0.17435233,-0.26595229,-0.06577435,-0.60227364,-0.25336042,-1.14708459,-1.79173148,-0.29049614,-0.19842280,-0.17420030,-0.35767505,-0.39055824,-0.22337691,-0.23532534,-0.14934193,-0.20974001,-0.07135461,0.19409484,-0.29651335,-0.27597165,-0.31052503,-0.22846729,-0.11803865,-3.16105318,-0.90259010,-0.07987607,-0.45165104,0.00000000,-0.00586314,0.24683417,0,09:14:36.5,0,0
746,-0.21774718,0.10833205,0.53007758,-0.17341161,-0.21984883,-0.26615092,-0.06600670,-0.62073666,-0.25309265,-1.13684499,-1.72599077,-0.29041457,-0.19653440,-0.16580601,-0.35747856,-0.38369390,-0.22294712,-0.23567578,-0.14908770,-0.21043552,-0.06845424,0.19588237,-0.29596290,-0.27527988,-0.30858269,-0.22882734,-0.12037557,-3.52443838,-0.95637941,-0.11026397,-0.37322569,0.00000000,-0.09435236,0.27847728,0,09:14:36.6,0,0
747,-0.24616216,0.05458996,0.54836822,-0.14714275,-0.27212042,-0.26652393,-0.06620932,-0.66413671,-0.25270858,-1.12894928,-1.65616071,-0.29101527,-0.19534446,-0.15794152,-0.35747737,-0.37743941,-0.22324188,-0.23604083,-0.14895527,-0.21100396,-0.06595621,0.19665518,-0.29480886,-0.27472597,-0.30652019,-0.22908151,-0.12282041,-3.81462383,-0.98685569,-0.13927898,-0.26464990,0.00000000,-0.18714297,0.28285164,0,09:14:36.7,0,0
748,-0.27557823,-0.00917308,0.56747705,-0.14066122,-0.32856488,-0.26712856,-0.06639644,-0.73226708,-0.25225192,-1.12324357,-1.58396852,-0.29227817,-0.19485275,-0.15086102,-0.35763079,-0.37212321,-0.22432940,-0.23635074,-0.14885923,-0.21144205,-0.06388411,0.19637373,-0.29303735,-0.27432719,-0.30438870,-0.22902995,-0.12531342,-4.01172161,-0.99403268,-0.16590001,-0.12712860,0.00000000,-0.28062460,0.25304863,0,09:14:36.8,0,0
749,-0.30649826,-0.08145840,0.58643132,-0.15404940,-0.38692251,-0.26799721,-0.06657591,-0.82340163,-0.25177678,-1.11947870,-1.51166403,-0.29414368,-0.19501117,-0.14477445,-0.35791388,-0.36802518,-0.22624789,-0.23652597,-0.14871396,-0.21175906,-0.06223670,0.19514185,-0.29068685,-0.27408218,-0.30224746,-0.22848411,-0.12778369,-4.10099983,-0.97787964,-0.18981722,0.03465412,0.00000000,-0.37215722,0.18403980,0,09:14:36.9,0,0
750,-0.33913100,-0.15971662,0.60431677,-0.18530440,-0.44523749,-0.26913455,-0.06674455,-0.93486339,-0.25132164,-1.11733639,-1.44197583,-0.29651693,-0.19571796,-0.13979551,-0.35827696,-0.36527896,-0.22895998,-0.23649842,-0.14846423,-0.21198083,-0.06099719,0.19316310,-0.28779557,-0.27396095,-0.30014393,-0.22729944,-0.13015735,-4.07279205,-0.93843728,-0.21123417,0.21526189,0.00000000,-0.45984071,0.07330569,0,09:14:37.0,0,0
751,-0.37256926,-0.24122624,0.62028229,-0.23239101,-0.50133091,-0.27052820,-0.06691977,-1.06218994,-0.25093380,-1.11638379,-1.37784302,-0.29926750,-0.19682613,-0.13599153,-0.35866669,-0.36396673,-0.23242098,-0.23618740,-0.14805385,-0.21214767,-0.06011814,0.19075014,-0.28443861,-0.27389181,-0.29809490,-0.22541673,-0.13233355,-3.92333913,-0.87672788,-0.23035529,0.40685281,0.00000000,-0.54162985,-0.07973248,0,09:14:37.1,0,0
752,-0.40636766,-0.32229835,0.63369113,-0.29100078,-0.55272508,-0.27215651,-0.06714804,-1.20073879,-0.25068438,-1.11625051,-1.32230532,-0.30225670,-0.19818214,-0.13333502,-0.35904399,-0.36403820,-0.23651320,-0.23553708,-0.14745243,-0.21229613,-0.05955241,0.18827146,-0.28074399,-0.27378890,-0.29611692,-0.22287920,-0.13422762,-3.65526676,-0.79412967,-0.24813765,0.59863907,0.00000000,-0.61682129,-0.27035406,0,09:14:37.2,0,0
753,-0.43906704,-0.39980555,0.64403814,-0.35705557,-0.59814572,-0.27399144,-0.06750392,-1.34618759,-0.25065967,-1.11660063,-1.27846003,-0.30530426,-0.19959047,-0.13175078,-0.35934564,-0.36534426,-0.24106604,-0.23449583,-0.14664905,-0.21246296,-0.05924444,0.18610698,-0.27687901,-0.27355644,-0.29421797,-0.21982272,-0.13577218,-3.27766562,-0.69235831,-0.26551074,0.78040594,0.00000000,-0.68485928,-0.49174538,0,09:14:37.3,0,0
754,-0.46885780,-0.47003129,0.65101177,-0.42498127,-0.63577515,-0.27597022,-0.06808115,-1.49406171,-0.25092930,-1.11715937,-1.24909794,-0.30823609,-0.20086238,-0.13110767,-0.35950994,-0.36764976,-0.24587515,-0.23300935,-0.14563994,-0.21267025,-0.05911103,0.18461406,-0.27296290,-0.27307576,-0.29237583,-0.21643990,-0.13690740,-2.80573487,-0.57440042,-0.28327417,0.94140190,0.00000000,-0.74531156,-0.73633403,0,09:14:37.4,0,0
755,-0.49402571,-0.53005165,0.65448654,-0.49004838,-0.66471773,-0.27802402,-0.06898285,-1.64038491,-0.25155696,-1.11775327,-1.23645794,-0.31087288,-0.20182768,-0.13123582,-0.35946506,-0.37064970,-0.25072742,-0.23103438,-0.14441837,-0.21292795,-0.05906609,0.18410523,-0.26912370,-0.27225670,-0.29057446,-0.21295112,-0.13761313,-2.26324797,-0.44365054,-0.30161834,1.07267141,0.00000000,-0.79700089,-0.98992044,0,09:14:37.5,0,0
