Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190412140407
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1685,1224,693,639,708,0,637,606,765,0,707,647,723,657,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,7,7,6,6,6,6,44,44,24,24,6,6,48,48,6,6,56,56,6,6,7,7,6,6,6,6,12,12,6,6,6,6,6,6,6,6,6,6,6,6,14,14,7,7,6,6,6,6,7,7,88,88,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,60,60,31,31,6,6,28,28,6,6,7,7,6,6,49,49,12,12,6,6,6,6,6,6,6,6,6,6,7,7,15,15,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,65.71,84.45,100.00,100.00,100.00,100.00,14.62,25.09,3.64,22.62,1.32,2.75,12.88,1.00,1.63,2.43,1.82,20.19,2.08,2.49,1.74,35.57,1.51,25.74,2.28,3.51,3.65,6.32,1.52,41.09,2.70,3.86,1.65,43.63,1.49,39.59,2.57,3.17,2.09,3.00,2.10,3.94,3.36,4.92,1.75,3.49,100.00,1.00,2.11,81.64,1.00,1.00,100.00,100.00,24.76,1.00,100.00,100.00,38.50,49.62,1.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00,8.44,15.40,5.16,26.08,1.91,5.31,2.13,5.77,2.27,2.85,1.70,35.15,1.00,13.46,3.13,3.18,2.01,3.55,1.00,4.69,1.39,3.10,13.45,8.26,1.74,2.26,1.12,2.38,2.56,6.90,1.33,45.13,7.89,100.00,1.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/12 14:04:11
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
513,0.00000000,-1.70980608,0.06073304,-0.16824375,1.79451716,0.73604804,0.73260075,-0.00517421,-0.61566472,-0.20244654,0.08362122,-0.11717734,0.01095943,-0.18801591,0.17405158,-0.14504848,-0.10398581,0.15395869,-0.35487980,-0.00154781,0.04500824,-0.04257771,-0.30272183,-0.01680216,-0.16804436,8.34609604,0.97343481,0.00000000,0.47758415,-0.02221347,-0.31068248,-0.59729683,-12.21410370,-6.17737007,0,14:05:11.3,0,0
514,0.00000000,-1.70980608,0.06073304,-1.20546818,-0.51020795,0.41968673,0.74765050,-0.01158882,-0.67844242,-0.21828730,-0.05496044,-0.14012361,-0.20858744,-0.26662126,0.16582066,-0.16074120,-0.00564976,0.14317326,-0.01348513,-0.01589421,0.05634184,-0.08335464,-0.31331956,-0.05175396,-0.21227323,-2.20651126,-0.59051132,0.00000000,-0.64817357,0.21445675,-0.26370683,-0.79311216,0.00000000,0.00000000,0,14:05:11.4,0,0
515,0.00000000,1.10201335,0.27681643,2.63084865,5.65672827,0.77014679,0.53404605,-0.02318452,-0.67844242,-0.22313946,0.13920321,-0.15870695,0.05113714,-0.16280167,0.14978994,-0.17722078,0.28944561,0.13869224,0.17231347,0.29738539,0.02463072,-0.12420401,-0.34866023,-0.09293986,-0.20256913,-2.20651126,0.45682439,0.00000000,-0.03497608,-0.02221347,0.69296074,0.40013033,0.00000000,-1.64042163,0,14:05:11.5,0,0
516,0.00000000,1.10201335,0.19467893,1.79511034,5.53692961,0.27165151,0.84885502,-0.04355501,-1.03642094,-0.23693287,-0.10428482,-0.20962343,-0.10699129,-0.23806530,0.06649011,-0.14368236,0.17950347,0.10374340,-0.07959447,0.26900038,-0.02781981,-0.15898706,-0.37353742,-0.10622539,-0.23901162,-2.20651126,0.44751787,0.00000000,0.70009047,-0.02221347,-0.41718757,-0.16920748,0.00000000,-6.80437136,0,14:05:11.6,0,0
517,0.00000000,-0.48160386,0.19467893,0.54748368,2.18492651,0.67270964,-0.72409409,-0.05418843,0.64557296,-0.25147223,-0.14185323,-0.18696339,-0.09801175,-0.02567103,0.08728726,-0.14368236,0.18404137,0.08436161,-0.10578512,-0.07279144,-0.03934389,-0.16711761,-0.39449987,-0.10607326,-0.24292603,0.00000000,-0.33313608,0.00000000,1.20393491,0.33181152,-1.10498011,0.40108693,0.00000000,0.00000000,0,14:05:11.7,0,0
518,0.00000000,-0.48160386,-0.00683263,1.24741137,5.37490129,0.32413396,1.19996667,-0.01673947,-1.64105928,-0.21717599,-0.02767492,-0.15953922,0.13686439,-0.07990993,0.14365150,-0.17980407,0.09776462,0.13960367,0.26123971,0.18153606,0.08697057,-0.07616579,-0.32801899,-0.06159093,-0.18591337,9.92971420,0.72483796,0.00000000,0.47758415,0.09484959,0.43127784,-0.39210385,13.19229507,-6.97361088,0,14:05:11.8,0,0
519,0.00000000,7.14915085,-0.36162534,-0.06571386,0.00000000,0.66577387,-0.19692892,0.00376395,0.19414645,-0.21225035,-0.08880048,-0.11686948,-0.37232929,-0.30386084,0.20973329,-0.09740930,-0.17435682,0.19322261,0.00867396,0.02719790,0.12729269,-0.00049300,-0.26525855,-0.00615332,-0.16748443,3.84062600,-0.24369201,0.00000000,0.20029168,0.33181152,-3.91679955,0.66743863,0.00000000,0.00000000,0,14:05:11.9,0,0
520,0.00000000,1.10201335,0.44283885,1.79511034,3.35200334,-0.15600690,-0.04252795,-0.00517421,0.26211917,-0.20850928,-0.02723122,-0.09861668,0.20071615,-0.33133802,0.21576461,-0.18182665,-0.21104994,0.16308725,-0.34598023,-0.13959330,0.07986198,-0.05593475,-0.35158393,-0.00133331,-0.17307602,3.84062600,0.06248943,0.00000000,1.94589531,0.33181152,1.19974530,-0.14742407,0.00000000,0.00000000,0,14:05:12.0,0,0
521,0.00000000,-2.71344924,-0.16757947,-0.68080395,-3.86221123,0.66352576,-0.92378670,-0.00517421,0.80669785,-0.21225035,-0.12766483,-0.10306007,-0.28340563,-0.11265468,0.21151571,-0.09884237,0.13871868,0.20154807,-0.08674689,-0.12043650,0.14114630,-0.03716326,-0.29854321,-0.00133331,-0.16779104,0.02550510,-0.53361410,0.00000000,-1.60484123,0.21445675,-2.68859744,-0.26551616,0.00000000,0.00000000,0,14:05:12.1,0,0
522,0.00000000,-0.48160386,-0.07020285,1.06004393,3.35200334,-0.31690726,-0.44119567,-0.01543566,0.26211917,-0.20850928,0.03169509,-0.12159444,-0.00734355,-0.25289452,0.19824322,-0.14762430,0.00795277,0.16494232,-0.21939284,-0.25710419,0.09616250,-0.04655683,-0.30756694,-0.03039300,-0.19141264,0.02550510,-0.88575858,0.00000000,1.54855573,0.33181152,-1.10498011,1.55767834,0.00000000,0.16636799,0,14:05:12.2,0,0
523,0.00000000,7.14915085,0.67115134,1.52471173,0.00000000,0.82749760,-0.10783450,-0.01673947,0.56667072,-0.21717599,-0.05516781,-0.08492068,-0.09874196,-0.25749269,0.19428699,-0.14762430,-0.09487204,0.17407088,-0.21490978,-0.24272031,0.09219845,-0.03932181,-0.32458952,-0.05175396,-0.19890265,3.84062600,-0.23420081,0.00000000,0.94225204,0.45673978,1.19974530,0.96123946,0.00000000,0.00000000,0,14:05:12.3,0,0
524,0.00000000,-0.48160386,0.06073304,-0.70719087,-3.86221123,0.28233537,0.41894114,-0.02318452,-0.22822645,-0.23289117,-0.32473797,-0.14567742,-0.13979833,-0.36325067,0.13358758,-0.17647563,-0.25200403,0.09610123,-0.27257627,0.06838963,0.01776775,-0.11213865,-0.34914774,-0.05667261,-0.21186276,-2.20651126,0.03401648,0.00000000,0.09378677,0.09484959,-1.61207426,-0.23000899,0.00000000,2.47140288,0,14:05:12.4,0,0
525,0.00000000,-1.70980608,0.57593805,-0.16824375,-0.51020795,0.07772426,-0.19352119,-0.04355501,-0.67844242,-0.22713789,-0.11513282,-0.17326324,-0.16248818,-0.21992856,0.10710895,-0.16245404,-0.02382823,0.08400088,-0.18856096,-0.07279144,-0.01537647,-0.16344588,-0.36801493,-0.10153094,-0.22515775,8.34609604,0.25900644,0.00000000,0.47758415,0.09484959,0.69296074,-0.40197286,0.00000000,-1.47849667,0,14:05:12.5,0,0
526,0.00000000,7.14915085,0.19467893,1.52471173,0.00000000,1.10940409,0.39875329,-0.05289741,0.80669785,-0.25147223,-0.10434999,-0.17234656,-0.17152670,-0.43877298,0.09897231,-0.22969913,-0.26555091,0.08400088,-0.30780262,-0.44798949,-0.04646527,-0.17167696,-0.39088497,-0.11469878,-0.23511364,3.84062600,-0.59999573,0.00000000,1.20393491,0.45673978,4.00064850,1.09618282,0.00000000,0.00000000,0,14:05:12.6,0,0
527,0.00000000,3.33402991,-0.38149956,0.67624646,0.00000000,0.04900811,-0.99091262,-0.06931554,0.72554564,-0.26710588,-0.52214438,-0.20962343,-0.30823520,-0.38138738,0.03704274,-0.25995800,-0.28812921,0.10572738,0.11538127,-0.22005433,0.00111940,-0.21047623,-0.43508121,-0.09314365,-0.23358245,0.02550510,0.24962083,0.00000000,0.20029168,0.21445675,-0.38387206,-0.14137086,0.00000000,0.00000000,0,14:05:12.7,0,0
528,0.00000000,3.33402991,-0.16757947,1.06004393,7.84165478,-0.04547482,0.60222274,-0.08566772,-1.15217698,-0.27099118,-0.21080284,-0.24941877,-0.25674421,-0.33015743,-0.01430497,-0.25584847,-0.09128672,-0.01029782,-0.17940235,-0.00688382,-0.13962573,-0.23626636,-0.43056872,-0.19813530,-0.27207908,-3.79012871,0.41504070,0.00000000,-0.03497608,-0.13683876,-2.11581540,-0.45803687,-23.10167313,-8.47662926,0,14:05:12.8,0,0
529,0.00000000,3.33402991,0.13154213,1.79511034,2.18492651,1.22160172,0.63633311,-0.06302655,0.04970190,-0.24287865,-0.13667966,-0.18146034,-0.27671427,-0.39043373,0.08992598,-0.19280754,0.06163941,0.02184801,-0.64001691,0.02120143,-0.06173069,-0.16433348,-0.37518775,-0.09293986,-0.22620946,0.02550510,0.25900644,0.00000000,0.94225204,0.33181152,1.19974530,0.50536758,0.00000000,0.00000000,0,14:05:12.9,0,0
530,0.00000000,-0.48160386,-0.16757947,-0.68080395,-3.86221123,-0.31666490,-0.23987518,-0.02825260,0.26211917,-0.24268615,-0.14185323,-0.11817432,0.17781846,-0.21083741,0.17193818,-0.17647563,-0.00564976,0.13061652,-0.04885291,-0.05389085,0.06389575,-0.12770772,-0.38028672,-0.06996349,-0.21734536,0.02550510,0.03401648,0.00000000,0.94225204,0.45673978,2.54811263,0.75086206,0.00000000,3.21336317,0,14:05:13.0,0,0
531,0.00000000,1.10201335,-0.38149956,1.06004393,5.53692961,0.21912929,0.04184317,-0.03843771,-0.48785853,-0.23693287,-0.13648269,-0.12210122,0.16869752,-0.42968181,0.18178220,-0.22684807,-0.49379033,0.11794038,-0.15333460,-0.29519966,0.05580469,-0.09991898,-0.34022650,-0.07014252,-0.19399376,0.02550510,0.30147082,0.00000000,-0.64817357,0.33181152,1.19974530,0.85615897,0.00000000,0.00000000,0,14:05:13.1,0,0
532,0.00000000,7.14915085,0.44283885,0.67624646,0.00000000,0.88336688,0.62920034,-0.03843771,0.41232535,-0.24751684,-0.18436565,-0.14943685,0.15050052,-0.26662126,0.14268349,-0.21084103,-0.10398581,0.10895322,-0.28139064,-0.15384327,0.02235570,-0.10917854,-0.35082474,-0.08327488,-0.21293588,3.84062600,-0.23420081,0.00000000,1.54855573,0.45673978,1.19974530,-0.15216236,0.00000000,0.00000000,0,14:05:13.2,0,0
533,0.00000000,-0.48160386,-0.34185734,-0.68080395,-1.63019466,-0.08367991,-0.93605202,-0.03763778,0.41232535,-0.25147223,0.00107799,-0.15407431,-0.15343446,-0.34958035,0.10166123,-0.21234909,-0.24287927,0.07315160,-0.54400438,-0.06810165,0.01333199,-0.14700741,-0.37141588,-0.10130526,-0.25665212,0.02550510,0.01511589,0.00000000,0.20029168,0.45673978,1.19974530,-0.75731504,0.00000000,0.00000000,0,14:05:13.3,0,0
534,0.00000000,-1.70980608,-0.00683263,-0.68080395,-3.86221123,0.20953065,0.63283980,-0.04355501,-1.09460318,-0.25562289,-0.18436565,-0.20510697,-0.12496249,-0.18089391,0.04937392,-0.24015574,0.16596745,0.07035961,0.11971074,0.36514404,-0.00562341,-0.14704457,-0.37192708,-0.12805979,-0.33130303,-5.01833057,-0.01783351,0.00000000,-0.68334693,0.09484959,-0.31068248,-0.23455872,10.88757038,-9.87773705,0,14:05:13.4,0,0
535,0.00000000,7.14915085,0.67115134,3.08763146,5.65672827,-0.10850446,-0.61035901,-0.04999888,-0.02109018,-0.28546283,-0.03400408,-0.18600245,-0.11601191,-0.18089391,0.07918969,-0.17980407,0.07518657,0.09507824,0.02714825,0.22675356,-0.00562341,-0.21947043,-0.43056872,-0.08834546,-0.34309903,0.02550510,0.05298219,0.00000000,0.70009047,0.09484959,0.69296074,0.53211600,0.00000000,3.21336317,0,14:05:13.5,0,0
536,0.00000000,-1.70980608,-0.45122853,-0.68080395,-3.86221123,1.14052296,1.16619766,-0.05083862,-0.29555377,-0.28546283,-0.24662374,-0.19601712,0.20864801,-0.11163832,0.06668949,-0.24300991,0.05711266,0.05971046,-0.12754273,0.11566498,-0.05519086,-0.22031334,-0.44103345,-0.19386169,-0.34097841,-5.01833057,-0.23420081,0.00000000,-0.68334693,-0.02221347,1.03758168,-0.30903989,10.88757038,-3.94535327,0,14:05:13.6,0,0
537,0.00000000,3.33402991,0.13154213,0.67624646,0.00000000,0.56524086,0.10349533,-0.04715617,-0.09098297,-0.29122698,-0.23288973,-0.21407934,-0.26116112,-0.31658840,0.03887846,-0.24015574,-0.06887347,0.07218193,0.17845033,-0.12452267,-0.05334335,-0.24272661,-0.43056872,-0.19813000,-0.33945280,0.02550510,-0.07017762,0.00000000,-0.64817357,0.45673978,-0.38387206,-0.81937283,0.00000000,0.00000000,0,14:05:13.7,0,0
538,0.00000000,7.14915085,0.35985464,1.79511034,3.35200334,0.66931456,0.18498021,-0.06883097,0.56667072,-0.29989690,-0.33978385,-0.26347560,-0.03276544,-0.26068065,-0.01502177,-0.28852889,-0.09128672,0.02647968,0.01174103,-0.16644736,-0.09956136,-0.30565751,-0.47578904,-0.24122488,-0.35243648,0.02550510,-0.09945899,0.00000000,0.09378677,0.58456928,1.19974530,-0.14137086,0.00000000,0.00000000,0,14:05:13.8,0,0
539,0.00000000,1.10201335,-0.98844421,0.54748368,2.18492651,0.23841363,-0.69526631,-0.03810461,0.26211917,-0.26710588,-0.03361607,-0.21321942,-0.36186290,-0.15367694,0.06177472,-0.19103058,0.08421773,0.04397278,-0.42495599,-0.23415606,-0.05365927,-0.18899266,-0.42448294,-0.20729020,-0.31926146,0.02550510,-0.73097128,0.00000000,0.20029168,0.45673978,-2.68859744,1.00637269,0.00000000,0.16636799,0,14:05:13.9,0,0
540,0.00000000,-1.70980608,0.13154213,-1.81177199,-3.86221123,0.65155607,0.66265756,-0.03037371,-0.09098297,-0.25147223,-0.16300051,-0.16777031,-0.19408642,-0.40686032,0.14553644,-0.25874433,-0.23836789,0.13960367,0.11538127,-0.07279144,0.04029092,-0.15439698,-0.38028672,-0.12805979,-0.25614664,-2.20651126,-0.15277050,0.00000000,0.70009047,0.45673978,2.54811263,-0.36930525,0.00000000,-2.13835740,0,14:05:14.0,0,0
541,0.00000000,3.33402991,0.67115134,0.54748368,3.35200334,0.17571884,-0.55864424,-0.05629005,0.64557296,-0.24751684,-0.34118611,-0.16414946,-0.08454277,-0.31758809,0.11165924,-0.19388117,-0.22927673,0.11794038,-0.07959447,0.04948904,0.04500824,-0.16357887,-0.40681425,-0.08801438,-0.23117232,3.84062600,0.36337897,0.00000000,2.55219889,0.33181152,-1.61207426,-0.37594122,0.00000000,0.00000000,0,14:05:14.1,0,0
542,0.00000000,3.33402991,-0.07020285,1.28255022,3.35200334,0.42702454,0.15898827,-0.04610495,0.12148491,-0.24751684,-0.36224398,-0.17691401,-0.00310702,-0.09894992,0.12350021,-0.13193159,0.13418485,0.15589471,0.15033011,0.05417883,0.05483488,-0.14519940,-0.36865312,-0.12801430,-0.24292603,3.84062600,-0.20562933,0.00000000,0.94225204,0.21445675,-1.61207426,0.10016590,0.00000000,0.00000000,0,14:05:14.2,0,0
543,0.00000000,7.14915085,0.44283885,2.64357567,3.35200334,1.06620359,0.21316645,-0.04999888,0.48895687,-0.25147223,-0.29362538,-0.14491503,-0.07547038,-0.21083741,0.16100179,-0.17980407,0.00795277,0.11794038,-0.07959447,0.04948904,0.03315214,-0.16273084,-0.38738796,-0.08327488,-0.20296320,3.84062600,0.09592463,0.00000000,0.20029168,0.45673978,2.54811263,0.35963425,0.00000000,0.00000000,0,14:05:14.3,0,0
544,0.00000000,7.14915085,-0.38149956,2.13101554,0.00000000,-0.32609856,-0.40982786,-0.01324224,1.05113614,-0.24751684,-0.36432233,-0.17781147,-0.03005777,-0.36325067,0.11074459,-0.25874433,-0.25200403,0.11980250,-0.21045753,-0.18235068,0.00969633,-0.17274548,-0.40151709,-0.16822107,-0.28030038,3.84062600,-1.54636431,0.00000000,0.20029168,0.58456928,-2.68859744,-1.61761117,0.00000000,0.00000000,0,14:05:14.4,0,0
545,0.00000000,3.33402991,0.13154213,0.67624646,0.00000000,-0.42196372,-0.97444659,-0.01970531,-0.02109018,-0.28145275,-0.18405838,-0.24055505,-0.54489887,-0.16280167,0.05077516,-0.19362202,0.09776462,0.07315160,-0.36019671,-0.22005433,-0.04758987,-0.21464036,-0.40681425,-0.14574368,-0.28122121,3.84062600,-0.05050896,0.00000000,0.24726729,0.58456928,-1.10498011,-0.84541935,0.00000000,0.00000000,0,14:05:14.5,0,0
546,0.00000000,3.33402991,0.19467893,2.64357567,0.00000000,0.21605408,0.47963864,-0.03810461,-0.61566472,-0.26710588,-0.42102915,-0.24134766,-0.16061899,-0.11163832,0.04741706,-0.22362155,0.17049421,0.06806036,-0.14921468,-0.13849454,-0.08098253,-0.25308239,-0.44386730,-0.23363334,-0.30524150,0.02550510,-0.84266651,0.00000000,-0.64817357,0.33181152,-2.68859744,0.33148739,0.00000000,0.00000000,0,14:05:14.6,0,0
547,0.00000000,-2.71344924,-0.38149956,-1.20546818,-2.09382510,0.48408499,0.27713633,-0.07036938,-0.55210203,-0.29122698,-0.55332738,-0.23558351,0.00249138,-0.18089391,0.02478148,-0.25731671,-0.05542647,0.05091725,0.04176404,0.22211193,-0.09025100,-0.25979176,-0.39994937,-0.23718862,-0.30545714,-2.20651126,0.29201260,-24.64972687,-0.03497608,0.21445675,-0.26370683,-0.18605922,0.00000000,0.16636799,0,14:05:14.7,0,0
548,0.00000000,1.10201335,-0.38149956,1.79511034,3.35200334,0.09712437,-0.14426909,-0.08796815,0.12148491,-0.28563616,-0.30333057,-0.23588274,-0.48652166,-0.41753876,0.00784055,-0.28710020,-0.19886115,0.00824785,-0.20942536,-0.17105414,-0.09898077,-0.30360770,-0.47077185,-0.17215210,-0.26336250,0.02550510,0.73422354,0.00000000,0.09378677,0.33181152,3.43176174,0.06468605,0.00000000,0.00000000,0,14:05:14.8,0,0
549,0.00000000,1.10201335,-0.38149956,1.06004393,5.53692961,-0.07258499,-0.29409271,-0.04610495,-0.48785853,-0.24176356,-0.06952666,-0.18604256,-0.19855388,-0.21992856,0.11526929,-0.24149010,-0.01477451,0.10895322,-0.24095504,0.01182352,0.00609512,-0.19023103,-0.40858394,-0.12801017,-0.26181772,3.84062600,-0.22469357,0.00000000,0.94225204,0.33181152,-1.10498011,-1.93632209,0.00000000,0.00000000,0,14:05:14.9,0,0
550,0.00000000,-1.70980608,-0.11661777,-0.16824375,-0.51020795,0.26182029,0.52008760,-0.04999888,0.19414645,-0.23289117,-0.24373566,-0.18158475,-0.38363087,-0.47038805,0.09277790,-0.21084103,-0.45727944,0.11497521,-0.42997906,-0.16334236,0.04058346,-0.11837987,-0.35252115,-0.03822964,-0.20296320,0.02550510,0.11510523,0.00000000,0.20029168,0.21445675,0.96449530,0.30206072,0.00000000,-2.13835740,0,14:05:15.0,0,0
