Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191019144955
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1315,1006,912,768,766,682,737,665,881,750,688,636,1095,1207,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,124,124,6,6,124,124,6,6,6,6,31,31,44,44,6,6,31,31,6,6,6,6,6,6,6,6,12,12,6,6,6,6,6,6,6,6,7,7,14,14,6,6,7,7,6,6,6,6,7,7,28,28,6,6,12,12,72,72,22,22,6,6,31,31,6,6,31,31,6,6,6,6,49,49,56,56,124,124,112,112,6,6,6,6,6,6,14,14,6,6,6,6,6,6,7,7,6,6,6,6,6,6,7,7,31,31,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,72.38,100.00,100.00,100.00,19.06,34.07,16.23,27.13,100.00,1.00,10.23,27.54,12.22,25.93,20.90,58.65,1.95,2.51,2.46,3.40,3.46,5.07,2.54,3.43,3.08,3.92,2.31,2.61,2.22,3.06,3.26,3.91,2.19,3.17,3.64,3.69,3.96,4.27,1.99,3.09,2.29,2.77,4.20,7.04,1.98,5.65,3.48,1.93,3.26,2.32,1.00,1.00,4.07,2.48,25.09,78.76,68.64,100.00,81.04,100.00,100.00,100.00,100.00,100.00,90.26,100.00,5.50,12.20,7.23,21.87,1.00,1.00,100.00,1.00,1.68,2.23,1.21,2.07,2.16,3.46,1.85,3.35,1.55,2.30,1.56,1.77,1.49,1.74,100.00,1.00,2.27,2.65,1.63,2.35,1.50,3.09,4.06,2.56,4.39,4.33,19.35,67.42,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/19 14:50:05
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
165,0.93955284,0.64053231,0.66575027,0.48457074,0.75390154,0.35854864,-0.12396849,-2.95610952,0.14657429,0.07466556,-0.24816997,-0.16543289,-0.96394360,-0.71271056,-0.11888940,-0.44929960,-0.12258630,0.19703798,-0.77619070,-0.41984066,-0.10562298,-0.14160639,-0.17614119,-0.08769968,0.04370237,-0.10029043,0.56984723,0.51135236,0.00000000,0.56089216,0.31509417,0.02687936,1.02463841,-1.94481671,0,14:50:30.5,0,0
166,0.84154135,0.53892839,0.63889563,0.45833617,0.67200750,0.36200455,-0.09078762,-2.58154249,0.14727895,0.09428886,-0.20393053,-0.15234084,-0.86957008,-0.74594271,-0.13754739,-0.45922065,-0.15985763,0.14950709,-0.75103688,-0.41240665,-0.10498386,-0.12911613,-0.16026673,-0.09036857,0.03235083,-0.05905071,0.56058860,0.49492243,0.00000000,0.56704670,0.28553626,0.15668431,1.00415814,-1.91241693,0,14:50:30.6,0,0
167,0.73033178,0.42285293,0.61111134,0.42834651,0.57199818,0.36092067,-0.06045311,-2.19808555,0.14528418,0.11070678,-0.16065258,-0.14279592,-0.77711535,-0.77434033,-0.15528934,-0.47087550,-0.19689681,0.10272708,-0.72805524,-0.40542752,-0.10352280,-0.11663456,-0.14252740,-0.09268113,0.02198495,-0.01491390,0.55082685,0.47598702,0.00000000,0.57355303,0.25544840,0.25732780,0.96244586,-1.89765871,0,14:50:30.7,0,0
168,0.60889351,0.29757148,0.58291012,0.39595446,0.45473179,0.35605627,-0.03422746,-1.82345808,0.14104219,0.12236559,-0.12069581,-0.13819376,-0.69204617,-0.79705882,-0.17155564,-0.48463956,-0.23237586,0.05917223,-0.70970803,-0.40040883,-0.10156420,-0.10513669,-0.12367023,-0.09472718,0.01339862,0.03083833,0.54089570,0.45544609,0.00000000,0.58029270,0.22568771,0.32192338,0.90248990,-1.90397489,0,14:50:30.8,0,0
169,0.48175871,0.16880101,0.55569112,0.36269385,0.32248613,0.34849906,-0.01285045,-1.47191226,0.13516212,0.12820262,-0.08590059,-0.13947517,-0.61912555,-0.81362087,-0.18595365,-0.50073981,-0.26516074,0.02095242,-0.69798046,-0.39868405,-0.09943685,-0.09554683,-0.10445260,-0.09659572,0.00730409,0.07700360,0.53119260,0.43427265,0.00000000,0.58729726,0.19706732,0.34662354,0.82766050,-1.93010628,0,14:50:30.9,0,0
170,0.35390037,0.04262837,0.52997839,0.33029908,0.17946863,0.33924827,0.00306129,-1.15794086,0.12828413,0.12761340,-0.05764700,-0.14709158,-0.56208640,-0.82395101,-0.19830802,-0.51924831,-0.29438961,-0.01032806,-0.69425517,-0.40131158,-0.09748571,-0.08867617,-0.08564711,-0.09840266,0.00426672,0.12250692,0.52210248,0.41343305,0.00000000,0.59468436,0.17037891,0.33032730,0.74318379,-1.97196770,0,14:50:31.0,0,0
171,0.23031467,-0.07542437,0.50553048,0.30037525,0.03044657,0.32962313,0.01353683,-0.89140314,0.12118098,0.12055487,-0.03672155,-0.16098733,-0.52348822,-0.82837337,-0.20865706,-0.54006439,-0.31949687,-0.03367700,-0.69924521,-0.40903583,-0.09603488,-0.08523651,-0.06800026,-0.10030742,0.00460999,0.16642217,0.51398218,0.39382601,0.00000000,0.60262281,0.14609152,0.27443844,0.65292603,-2.02409315,0,14:50:31.1,0,0
172,0.11664030,-0.18025118,0.48230901,0.27441716,-0.11924984,0.32075512,0.01885920,-0.68055725,0.11451492,0.10747598,-0.02331410,-0.18061122,-0.50454909,-0.82759565,-0.21725352,-0.56295025,-0.34024665,-0.04873768,-0.71297824,-0.42223760,-0.09535585,-0.08577570,-0.05221712,-0.10251000,0.00839504,0.20787992,0.50712907,0.37623814,0.00000000,0.61127102,0.12481506,0.18438652,0.56268543,-2.07898355,0,14:50:31.2,0,0
173,0.01820409,-0.26772121,0.45980278,0.25364819,-0.26375484,0.31366035,0.01965530,-0.52947050,0.10889810,0.08927751,-0.01703523,-0.20497081,-0.50511724,-0.82264018,-0.22454651,-0.58754003,-0.35674557,-0.05582282,-0.73479730,-0.44090334,-0.09568559,-0.09066606,-0.03892977,-0.10522039,0.01544225,0.24619062,0.50177503,0.36130390,0.00000000,0.62074894,0.10686018,0.06731745,0.47715321,-2.12809181,0,14:50:31.3,0,0
174,-0.06042581,-0.33412692,0.43760130,0.23916669,-0.39709970,0.30931488,0.01691880,-0.43763298,0.10487061,0.06713320,-0.01717047,-0.23271312,-0.52371621,-0.81472379,-0.23110810,-0.61330295,-0.36936054,-0.05585802,-0.76344079,-0.46462911,-0.09720458,-0.10005989,-0.02868998,-0.10863334,0.02533036,0.28077537,0.49809074,0.34944999,0.00000000,0.63112730,0.09241505,-0.06693385,0.40122211,-2.16139507,0,14:50:31.4,0,0
175,-0.11535728,-0.37728339,0.41444322,0.23169652,-0.51263249,0.30827942,0.01165018,-0.40243769,0.10276461,0.04247958,-0.02255657,-0.26224098,-0.55770993,-0.80519617,-0.23758961,-0.63963670,-0.37870106,-0.05025828,-0.79712105,-0.49264508,-0.10000309,-0.11390849,-0.02194200,-0.11294333,0.03738821,0.31118497,0.49611714,0.34089243,0.00000000,0.64237517,0.08157481,-0.20963506,0.33918110,-2.17235160,0,14:50:31.5,0,0
176,-0.14376540,-0.39719158,0.38950804,0.23134813,-0.60614514,0.31070876,0.00496701,-0.41593885,0.10257839,0.01681674,-0.03194396,-0.29182023,-0.60352862,-0.79538703,-0.24462903,-0.66582179,-0.38550818,-0.04080782,-0.83367616,-0.52387047,-0.10409292,-0.13191193,-0.01901412,-0.11828640,0.05077158,0.33713815,0.49579903,0.33563367,0.00000000,0.65436733,0.07419337,-0.35091928,0.29377282,-2.15259051,0,14:50:31.6,0,0
177,-0.14447185,-0.39378589,0.36173394,0.23816070,-0.67285454,0.31664774,-0.00198061,-0.46755469,0.10434981,-0.00833434,-0.04386045,-0.31971207,-0.65695912,-0.78654218,-0.25279817,-0.69113582,-0.39063132,-0.02949934,-0.87074161,-0.55699396,-0.10940357,-0.15356895,-0.02011115,-0.12471166,0.06457026,0.35850781,0.49700871,0.33347297,0.00000000,0.66685635,0.07011762,-0.48181665,0.26735044,-2.09918761,0,14:50:31.7,0,0
178,-0.11908390,-0.36872745,0.33055395,0.25158325,-0.70987761,0.32594022,-0.00797859,-0.54408026,0.10793305,-0.03157029,-0.05691413,-0.34430245,-0.71348619,-0.77971387,-0.26255742,-0.71485507,-0.39491117,-0.01836789,-0.90591455,-0.59057814,-0.11577958,-0.17821077,-0.02532252,-0.13222180,0.07781601,0.37526950,0.49952617,0.33400589,0.00000000,0.67946845,0.06910723,-0.59374887,0.26096079,-2.01037169,0,14:50:31.8,0,0
179,-0.07028466,-0.32531673,0.29615000,0.27042717,-0.71678859,0.33808324,-0.01207830,-0.63125628,0.11299868,-0.05173647,-0.06984987,-0.36422405,-0.76862752,-0.77571511,-0.27422640,-0.73633683,-0.39912835,-0.00934601,-0.93695492,-0.62315494,-0.12301352,-0.20504127,-0.03461906,-0.14073277,0.08958407,0.38751987,0.50307369,0.33668450,0.00000000,0.69171238,0.07082009,-0.67972744,0.27481118,-1.88705528,0,14:50:31.9,0,0
180,-0.00290840,-0.26732564,0.25854862,0.29352015,-0.69382721,0.35237640,-0.01352437,-0.71365404,0.11919687,-0.06799721,-0.08164196,-0.37843621,-0.81823725,-0.77506363,-0.28793365,-0.75503880,-0.40395680,-0.00411195,-0.96191663,-0.65330368,-0.13085558,-0.23315023,-0.04782727,-0.15007417,0.09906153,0.39546534,0.50733250,0.34085134,0.00000000,0.70301819,0.07501062,-0.73643041,0.30822498,-1.73450148,0,14:50:32.0,0,0
181,0.07799584,-0.19915953,0.21838711,0.31933364,-0.64298522,0.36793548,-0.01188332,-0.77761561,0.12603207,-0.07979367,-0.09149352,-0.38626927,-0.85878414,-0.77797019,-0.30361998,-0.77054471,-0.40989888,-0.00395717,-0.97922492,-0.67975426,-0.13898034,-0.26159701,-0.06466503,-0.16000392,0.10557681,0.39941567,0.51197439,0.34579414,0.00000000,0.71280140,0.08136670,-0.76042020,0.36014315,-1.55993092,0,14:50:32.1,0,0
182,0.16539991,-0.12574553,0.17650023,0.34607458,-0.56767482,0.38358051,-0.00711051,-0.81201613,0.13294275,-0.08687567,-0.09882867,-0.38745019,-0.88752222,-0.78431988,-0.32102582,-0.78257853,-0.41725826,-0.00974167,-0.98782206,-0.70143765,-0.14707856,-0.28942630,-0.08471850,-0.17021090,0.10867772,0.39977980,0.51667362,0.35080639,0.00000000,0.72048485,0.08959360,-0.75258863,0.42813033,-1.37373197,0,14:50:32.2,0,0
183,0.25309366,-0.05097732,0.13463162,0.37245557,-0.47118384,0.39838085,0.00074397,-0.80783576,0.13954014,-0.08919902,-0.10329343,-0.38206899,-0.90262234,-0.79369998,-0.33969599,-0.79098994,-0.42611548,-0.02180379,-0.98715532,-0.71751994,-0.15478574,-0.31569946,-0.10745572,-0.18030439,0.10816015,0.39705965,0.52116740,0.35524139,0.00000000,0.72560281,0.09941948,-0.71472830,0.50985336,-1.18615842,0,14:50:32.3,0,0
184,0.33482942,0.02078596,0.09473816,0.39682299,-0.35879925,0.41103634,0.01104601,-0.75979757,0.14520463,-0.08703628,-0.10483540,-0.37058219,-0.90325481,-0.80546612,-0.35905558,-0.79578447,-0.43635938,-0.03998600,-0.97720134,-0.72747582,-0.16175947,-0.33958516,-0.13225053,-0.18986918,0.10407317,0.39182550,0.52523696,0.35853305,0.00000000,0.72778237,0.11048025,-0.65092397,0.60148370,-1.00851333,0,14:50:32.4,0,0
185,0.40553278,0.08604341,0.05879133,0.41783059,-0.23630884,0.42061540,0.02307773,-0.66722691,0.14951310,-0.08084252,-0.10360318,-0.35373235,-0.88954407,-0.81882125,-0.37844977,-0.79711658,-0.44772112,-0.06370466,-0.95848167,-0.73109168,-0.16771768,-0.36037621,-0.15838906,-0.19849940,0.09668525,0.38468051,0.52872336,0.36024147,0.00000000,0.72680211,0.12246472,-0.56434566,0.69987243,-0.85160178,0,14:50:32.5,0,0
186,0.45991373,0.14186703,0.02864921,0.43433464,-0.10967811,0.42625725,0.03598809,-0.53344131,0.15215771,-0.07115793,-0.09980971,-0.33247045,-0.86247373,-0.83286351,-0.39718553,-0.79528856,-0.45981920,-0.09198664,-0.93195480,-0.72845751,-0.17241980,-0.37753129,-0.18511374,-0.20581824,0.08647721,0.37625265,0.53152913,0.36006287,0.00000000,0.72260946,0.13505203,-0.46185687,0.80148417,-0.72574174,0,14:50:32.6,0,0
187,0.49488562,0.18671696,0.00596303,0.44557238,0.01566877,0.42715859,0.04877019,-0.36348304,0.15270580,-0.05854406,-0.09375593,-0.30788594,-0.82376844,-0.84667379,-0.41459978,-0.79067779,-0.47217336,-0.12357739,-0.89894110,-0.71994048,-0.17568333,-0.39069009,-0.21163045,-0.21151261,0.07407964,0.36717305,0.53363758,0.35786086,0.00000000,0.71533579,0.14778262,-0.35025981,0.90215230,-0.63716882,0,14:50:32.7,0,0
188,0.50948459,0.21818484,-0.00753784,0.45044848,0.13274716,0.42307562,0.06052336,-0.16862214,0.15118939,-0.04358769,-0.08575550,-0.28111011,-0.77568990,-0.85938376,-0.43010589,-0.78373778,-0.48427531,-0.15705734,-0.86101753,-0.70613885,-0.17740524,-0.39968467,-0.23715794,-0.21533987,0.06025300,0.35802659,0.53508663,0.35366046,0.00000000,0.70529890,0.16023901,-0.23457575,0.99831080,-0.59003913,0,14:50:32.8,0,0
189,0.50401783,0.23617993,-0.01006511,0.44875526,0.23586653,0.41371241,0.07027038,0.03980868,0.14747921,-0.02676334,-0.07608808,-0.25323743,-0.72083735,-0.87023121,-0.44322100,-0.77496421,-0.49562529,-0.19093215,-0.81989229,-0.68784827,-0.17754227,-0.40456110,-0.26097760,-0.21715757,0.04577120,0.34933639,0.53597122,0.34762818,0.00000000,0.69297111,0.17191339,-0.12033842,1.08676612,-0.58623755,0,14:50:32.9,0,0
190,0.48082069,0.24085991,-0.00114875,0.44041833,0.32028961,0.39954290,0.07756193,0.24862611,0.14186026,-0.00856375,-0.06511224,-0.22525613,-0.66193056,-0.87857831,-0.45359451,-0.76482826,-0.50575274,-0.22374134,-0.77728283,-0.66598570,-0.17611487,-0.40554407,-0.28244379,-0.21691656,0.03142595,0.34152943,0.53643340,0.34005997,0.00000000,0.67896098,0.18227987,-0.01275750,1.16445577,-0.62366974,0,14:50:33.0,0,0
191,0.44286090,0.23334342,0.01930948,0.42571065,0.38234532,0.38099438,0.08189137,0.44336316,0.13449968,0.01061900,-0.05309698,-0.19798960,-0.60160947,-0.88400000,-0.46101290,-0.75380355,-0.51427794,-0.25417349,-0.73484492,-0.64152610,-0.17322123,-0.40301615,-0.30102924,-0.21467704,0.01792529,0.33492184,0.53664011,0.33134454,0.00000000,0.66396254,0.19072059,0.08486777,1.22862363,-0.69621712,0,14:50:33.1,0,0
192,0.39467233,0.21538375,0.05091731,0.40531924,0.42074588,0.35900789,0.08326796,0.61287278,0.12585530,0.03047421,-0.04027331,-0.17209342,-0.54228932,-0.88623273,-0.46544030,-0.74228829,-0.52090442,-0.28112704,-0.69404137,-0.61547601,-0.16899832,-0.39751360,-0.31635502,-0.21061139,0.00587211,0.32970512,0.53675038,0.32193160,0.00000000,0.64869481,0.19666111,0.16918449,1.27689791,-0.79621369,0,14:50:33.2,0,0
193,0.34039012,0.18903689,0.09274891,0.38011986,0.43403438,0.33487096,0.08206560,0.74640405,0.11655024,0.05066378,-0.02695075,-0.14802790,-0.48600653,-0.88521749,-0.46699518,-0.73064590,-0.52547479,-0.30379528,-0.65610540,-0.58879387,-0.16365753,-0.38967460,-0.32822123,-0.20497175,-0.00426876,0.32594275,0.53692877,0.31230152,0.00000000,0.63386422,0.19962467,0.23796935,1.30716980,-0.91293788,0,14:50:33.3,0,0
194,0.28550473,0.15653835,0.14302027,0.35111037,0.42275432,0.30989978,0.07884640,0.83786982,0.10712405,0.07090683,-0.01348448,-0.12606122,-0.43431932,-0.88106602,-0.46592456,-0.71915245,-0.52793562,-0.32166788,-0.62196535,-0.56234902,-0.15741614,-0.38019449,-0.33660945,-0.19809034,-0.01221200,0.32357275,0.53731859,0.30291933,0.00000000,0.62011194,0.19907536,0.29056343,1.31732225,-1.03550887,0,14:50:33.4,0,0
195,0.23454322,0.12019469,0.19993393,0.31938207,0.38915408,0.28566828,0.07447486,0.88481301,0.09836158,0.09095021,-0.00011955,-0.10628486,-0.38828492,-0.87404072,-0.46257788,-0.70801580,-0.52834654,-0.33454633,-0.59221137,-0.53688163,-0.15050331,-0.36978406,-0.34167778,-0.19032979,-0.01782962,0.32243237,0.53802878,0.29421604,0.00000000,0.60798436,0.19469476,0.32611266,1.30639184,-1.15124655,0,14:50:33.5,0,0
196,0.19131520,0.08187924,0.26124325,0.28601742,0.33597124,0.26382291,0.07015081,0.88836282,0.09103574,0.11049151,0.01277556,-0.08862846,-0.34842065,-0.86449313,-0.45735672,-0.69733393,-0.52684593,-0.34251636,-0.56710649,-0.51297253,-0.14314081,-0.35910866,-0.34374458,-0.18206796,-0.02118203,0.32228929,0.53913248,0.28655881,0.00000000,0.59791338,0.18638587,0.34515676,1.27411318,-1.25007856,0,14:50:33.6,0,0
197,0.15853567,0.04380926,0.32425728,0.25242484,0.26803240,0.24566624,0.06696230,0.85269028,0.08572399,0.12917623,0.02483397,-0.07291401,-0.31475845,-0.85287470,-0.45069870,-0.68715221,-0.52365756,-0.34592333,-0.54659462,-0.49103963,-0.13553302,-0.34877074,-0.34326988,-0.17367144,-0.02244576,0.32285878,0.54067010,0.28023866,0.00000000,0.59017390,0.17423159,0.34782118,1.22064352,-1.32232797,0,14:50:33.7,0,0
198,0.13800453,0.00861195,0.38673690,0.22012618,0.19047420,0.23247275,0.06606693,0.78541666,0.08305890,0.14663856,0.03564166,-0.05888066,-0.28690144,-0.83965343,-0.44303912,-0.67743891,-0.51905787,-0.34532166,-0.53033859,-0.47132832,-0.12784581,-0.33927649,-0.34082878,-0.16547631,-0.02194206,0.32383332,0.54263097,0.27543944,0.00000000,0.58490431,0.15869454,0.33651635,1.14667010,-1.35943806,0,14:50:33.8,0,0
199,0.13069281,-0.02286529,0.44643402,0.19023988,0.10918310,0.22514024,0.06839780,0.69626921,0.08350030,0.16255224,0.04483744,-0.04621021,-0.26410848,-0.82532960,-0.43477017,-0.66813654,-0.51335329,-0.34140503,-0.51777738,-0.45391256,-0.12021552,-0.33099717,-0.33705893,-0.15774655,-0.02004434,0.32493421,0.54499376,0.27225742,0.00000000,0.58211249,0.14049689,0.31291240,1.05498016,-1.35694671,0,14:50:33.9,0,0
200,0.13534294,-0.04997936,0.50110525,0.16370912,0.03000506,0.22428305,0.07472187,0.59619361,0.08739947,0.17659080,0.05211921,-0.03459322,-0.24542876,-0.81033212,-0.42625740,-0.65912211,-0.50685024,-0.33495739,-0.50818086,-0.43872249,-0.11272483,-0.32416609,-0.33261475,-0.15069813,-0.01718783,0.32591808,0.54768330,0.27067846,0.00000000,0.58167213,0.12060894,0.27903640,0.94879532,-1.31274343,0,14:50:34.0,0,0
201,0.15068491,-0.07168256,0.54950517,0.14161286,-0.04041911,0.23025686,0.08572299,0.49577397,0.09504142,0.18851765,0.05729219,-0.02371148,-0.22975890,-0.79508787,-0.41777271,-0.65027827,-0.49985826,-0.32681048,-0.50074321,-0.42556196,-0.10544138,-0.31887066,-0.32812342,-0.14446555,-0.01380508,0.32659161,0.55061233,0.27060133,0.00000000,0.58335781,0.10021176,0.23854019,0.83186924,-1.22822082,0,14:50:34.1,0,0
202,0.17401958,-0.08832996,0.59048599,0.12446167,-0.09637609,0.24268034,0.10139925,0.40417445,0.10628624,0.19813868,0.06018309,-0.01328950,-0.21599491,-0.77995312,-0.40952525,-0.64149117,-0.49266383,-0.31775802,-0.49462247,-0.41413739,-0.09838704,-0.31505930,-0.32413706,-0.13910288,-0.01028116,0.32682014,0.55367446,0.27184117,0.00000000,0.58686858,0.08062100,0.19557020,0.70907664,-1.10781121,0,14:50:34.2,0,0
